,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
756,rad15,0.05970149253731343,0.6286587665403555,SPAC1D4.12,4235.274110182375,transcription factor TFIIH complex DNA helicase...,transcription factor TFIIH complex DNA helicase...
4171,SPBP8B7.26,-0.05966332022750696,0.6288786662339408,SPBP8B7.26,4236.755574418059,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
205,tht1,0.05962514791770049,0.6290985980967763,SPAC13C5.03,4238.2372553779815,nuclear membrane protein involved in karyogamy ...,nuclear membrane protein involved in karyogamy ...
3698,arg12,-0.05962514791770049,0.6290985980967763,SPBC428.05c,4238.2372553779815,argininosuccinate synthase Arg12,argininosuccinate synthase Arg12
6298,SPNCRNA.585,0.059606630596203906,0.6292052982461109,SPNCRNA.585,4238.956094284049,non-coding RNA (predicted),non-coding RNA (predicted)
4768,SPCC417.03,-0.05958925031063418,0.6293054534712088,SPCC417.03,4239.630840035534,dubious,dubious
4984,wtf15,-0.05958697560789403,0.6293185621128348,SPCC663.17,4239.719152954168,wtf element Wtf15,wtf element Wtf15
6167,SPNCRNA.438,-0.05958697560789403,0.6293185621128348,SPNCRNA.438,4239.719152954168,intergenic RNA (predicted),intergenic RNA (predicted)
1201,gyp51,0.05958697560789403,0.6293185621128348,SPAC26F1.09,4239.719152954168,Rab GAP Gyp51,Rab GAP Gyp51
1665,sdo1,-0.05954880329808755,0.6295385582660813,SPAC4F8.03,4241.201267038589,SBDS family ribosome assembly protein Sdo1,SBDS family ribosome assembly protein Sdo1
1751,SPAC56F8.12,-0.05947813499382438,0.6299459213746068,SPAC56F8.12,4243.945672300726,DUF2434 family conserved fungal multispanning m...,DUF2434 family conserved fungal multispanning m...
5924,ufd1-antisense-1,-0.05943428636866816,0.6301987393884732,SPNCRNA.1686,4245.6489072601435,antisense RNA (predicted),Hrd1 ubiquitin ligase complex subunit Ufd1
1879,mdv1,0.05943428636866816,0.6301987393884732,SPAC664.15,4245.6489072601435,"mitochondrial outer membrane fission complex, W...","mitochondrial outer membrane fission complex, W..."
6214,SPNCRNA.493,-0.05934297699929115,0.6307253376042852,SPNCRNA.493,4249.196599440069,non-coding RNA (predicted),non-coding RNA (predicted)
408,cph1,-0.059319769439248764,0.6308592091675074,SPAC16C9.05,4250.098492161497,Clr6 histone deacetylase associated PHD finger ...,Clr6 histone deacetylase associated PHD finger ...
6425,SPAC56F8.03-antisense-1,0.05930506497442702,0.6309440372091342,SPNCRNA.714,4250.669978677937,antisense RNA (predicted),translation initiation factor eIF5B Tif52
3954,rvb2,0.059243424819635834,0.6312996825039062,SPBC83.08,4253.065961028817,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2
886,rna4,-0.059243424819635834,0.6312996825039062,SPAC227.12,4253.065961028817,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...
6646,SPNCRNA.916,-0.059243424819635834,0.6312996825039062,SPNCRNA.916,4253.065961028817,intergenic RNA (predicted),intergenic RNA (predicted)
5999,SPNCRNA.243,-0.059243424819635834,0.6312996825039062,SPNCRNA.243,4253.065961028817,non-coding RNA (predicted),non-coding RNA (predicted)
1506,tim17,0.05920525250982936,0.631519967168918,SPAC3A12.16c,4254.550018817001,TIM23 translocase complex subunit Tim17,TIM23 translocase complex subunit Tim17
4528,ssa2,-0.05920525250982936,0.631519967168918,SPCC1739.13,4254.550018817001,Hsp70 family heat shock protein Ssa2,Hsp70 family heat shock protein Ssa2
6157,SPNCRNA.425,0.0591670802000229,0.6317402838103194,SPNCRNA.425,4256.034292030122,non-coding RNA (predicted),non-coding RNA (predicted)
6369,img2-antisense-1,-0.05909073558040997,0.6321810129577843,SPNCRNA.663,4259.003484296592,antisense RNA (predicted),mitochondrial ribosomal protein subunit L49
5485,rrk1,0.05905256327060349,0.6324014254315748,SPNCRNA.128,4260.48840313252,RNase P K-RNA,RNase P K-RNA
3111,num1,0.05901439096079703,0.6326218698172089,SPBC216.02,4261.973536958537,meiotic cortical anchoring factor for dynein Mc...,meiotic cortical anchoring factor for dynein Mc...
5869,SPBC13G1.05-antisense-1,-0.05901439096079703,0.6326218698172089,SPNCRNA.1634,4261.973536958537,"antisense RNA (predicted), possible alternative...",ER protein folding protein
3874,apl3,-0.05901439096079703,0.6326218698172089,SPBC691.03c,4261.973536958537,AP-2 adaptor complex alpha subunit Alp3,AP-2 adaptor complex alpha subunit Alp3
430,SPAC1705.02,-0.05901439096079703,0.6326218698172089,SPAC1705.02,4261.973536958537,"SERF family protein, DUF, human 4F5S homolog, i...","SERF family protein, DUF, human 4F5S homolog, i..."
3226,tan1,-0.05897621865099057,0.6328423460985295,SPBC25H2.10c,4263.458885665794,tRNA acetyltransferase Tan1,tRNA acetyltransferase Tan1
3718,vps25,-0.0589380463411841,0.633062854259372,SPBC4B4.06,4264.94444914539,ESCRT II complex subunit Vps25,ESCRT II complex subunit Vps25
2482,ste20,0.0589380463411841,0.633062854259372,SPBC12C2.02c,4264.94444914539,"Rictor homolog, Ste20","Rictor homolog, Ste20"
2336,prp12,-0.0589380463411841,0.633062854259372,SPAPJ698.03c,4264.94444914539,"U2 snRNP-associated protein, WD repeat protein ...","U2 snRNP-associated protein, WD repeat protein ..."
2767,trp4,0.0588235294117647,0.6337245698572627,SPBC16G5.08,4269.402427128379,phosphoribosylanthranilate transferase Trp4,phosphoribosylanthranilate transferase Trp4
4669,nts1,-0.0588235294117647,0.6337245698572627,SPCC24B10.19c,4269.402427128379,Clr6 histone deacetylase complex subunit Nts1,Clr6 histone deacetylase complex subunit Nts1
6628,SPNCRNA.90,0.05874791828630796,0.6341616321916312,SPNCRNA.90,4272.34691607502,non-coding RNA (predicted),non-coding RNA (predicted)
4410,ubp12,0.05874718479215176,0.6341658726900827,SPCC1494.05c,4272.375484313087,CSN-associated deubiquitinating enzyme Ubp12,CSN-associated deubiquitinating enzyme Ubp12
2256,sen2,-0.05874718479215176,0.6341658726900827,SPAPB17E12.07c,4272.375484313087,tRNA-splicing endonuclease catalytic subunit Sen2,tRNA-splicing endonuclease catalytic subunit Sen2
3861,msi2,0.05863266786273237,0.6348280652664711,SPBC660.15,4276.836675700216,mRNA cleavage factor complex subunit Msi2,mRNA cleavage factor complex subunit Msi2
4408,arz1,0.058594495552925896,0.6350488596142675,SPCC1494.03,4278.32416722132,"human RAP1 ortholog, GTPase exchange factor, Zf...","human RAP1 ortholog, GTPase exchange factor, Zf..."
881,pab1,0.058594495552925896,0.6350488596142675,SPAC227.07c,4278.32416722132,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
5953,prl19,-0.058518150933312967,0.6354905434459011,SPNCRNA.19,4281.299791195035,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
5092,cut15,0.058441806313700044,0.6359323540171934,SPCC962.03c,4284.276269013832,importin alpha family nuclear import signal rec...,importin alpha family nuclear import signal rec...
3824,tsc13,-0.058441806313700044,0.6359323540171934,SPBC646.07c,4284.276269013832,enoyl-[acyl-carrier-protein] reductase,enoyl-[acyl-carrier-protein] reductase
4913,SPCC613.02,-0.05840363400389357,0.6361533067895336,SPCC613.02,4285.764827841088,transmembrane transporter,transmembrane transporter
1560,png1,0.05840363400389357,0.6361533067895336,SPAC3G9.08,4285.764827841088,ING family homolog Png1,ING family homolog Png1
3693,nat1,-0.05836546169408711,0.6363742911979584,SPBC418.02,4287.253599800646,NatA N-acetyltransferase complex regulatory sub...,NatA N-acetyltransferase complex regulatory sub...
1425,eta2,0.05836546169408711,0.6363742911979584,SPAC31G5.10,4287.253599800646,"Myb family protein, RNA polymerase I terminatio...","Myb family protein, RNA polymerase I terminatio..."
3484,rnh1,-0.05832728938428064,0.6365953072261747,SPBC336.06c,4288.742584782739,ribonuclease H Rnh1,ribonuclease H Rnh1
6465,SPNCRNA.750,0.05828911707447418,0.6368163548578806,SPNCRNA.750,4290.231782677542,"antisense RNA (predicted), possible alternative...","antisense RNA (predicted), possible alternative..."
1971,rtt106,0.05828911707447418,0.6368163548578806,SPAC6G9.03c,4290.231782677542,histone H3.3 H4 heterotetramer chaperone Rtt106,histone H3.3 H4 heterotetramer chaperone Rtt106
2888,gor2,-0.0582509447646677,0.6370374340767674,SPBC1773.17c,4291.721193375181,glyoxylate reductase,glyoxylate reductase
589,sec18,-0.05821277245486123,0.6372585448665171,SPAC1834.11c,4293.210816765726,secretory pathway ATPase Sec18,secretory pathway ATPase Sec18
109,SPAC11D3.17,0.058174600145054774,0.6374796872108046,SPAC11D3.17,4294.70065273919,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5509,SPNCRNA.1300,-0.05811533995998855,0.6378230597049076,SPNCRNA.1300,4297.013953231963,unknown,unknown
4054,mrpl10,-0.05806008321563536,0.6381433034075192,SPBC9B6.06,4299.171435056457,mitochondrial ribosomal protein subunit L15,mitochondrial ribosomal protein subunit L15
3805,sim3,0.05790739397640951,0.6390285657748593,SPBC577.15c,4305.135447625227,"CENP-A chaperone, NASP family, Sim3","CENP-A chaperone, NASP family, Sim3"
2682,sec11,-0.05790739397640951,0.6390285657748593,SPBC1685.03,4305.135447625227,signal peptidase subunit Sec11,signal peptidase subunit Sec11
4993,mug9,0.05790739397640951,0.6390285657748593,SPCC70.09c,4305.135447625227,DUF2406 family conserved fungal protein,DUF2406 family conserved fungal protein
6313,SPAC11D3.15-antisense-1,0.05787474496189843,0.6392179236633587,SPNCRNA.610,4306.411151720048,antisense RNA (predicted),5-oxoprolinase (ATP-hydrolizing)
5787,qcr10-antisense-1,-0.05785068758792636,0.639357466423679,SPNCRNA.1558,4307.351251296325,antisense RNA (predicted),"ubiquinol-cytochrome-c reductase complex, Reisk..."
5691,mdl1-antisense-1,-0.05783104935679658,0.6394713855659393,SPNCRNA.1467,4308.118724557733,"antisense RNA (predicted), possible alternative...",mitochondrial peptide-transporting ATPase
13,itt1,-0.05783104935679658,0.6394713855659393,SPAC1002.14,4308.118724557733,ubiquitin-protein ligase E3 involved in cytopla...,ubiquitin-protein ligase E3 involved in cytopla...
3213,dnt1,-0.05783104935679658,0.6394713855659393,SPBC25D12.02c,4308.118724557733,nucleolar protein Dnt1,nucleolar protein Dnt1
2434,SPBC11C11.06c,0.057792877046990106,0.6396928425559485,SPBC11C11.06c,4309.610680299425,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
895,mug103,0.057736169565647394,0.6400218894258235,SPAC22A12.02c,4311.827469061773,Schizosaccharomyces specific protein Mug103,Schizosaccharomyces specific protein Mug103
684,fin1,-0.05767836011757071,0.6403574017068694,SPAC19E9.02,4314.087815299179,"serine/threonine protein kinase, NIMA related Fin1","serine/threonine protein kinase, NIMA related Fin1"
3329,san1,0.057563843188151304,0.6410222427840362,SPBC2A9.04c,4318.566849636052,"sir antagonist, ubiquitin-protein ligase E3","sir antagonist, ubiquitin-protein ligase E3"
85,rqc1,0.057525670878344835,0.6412439190499402,SPAC1142.01,4320.060282639447,ribosome quality control complex (RQC) complex ...,ribosome quality control complex (RQC) complex ...
661,gas1,-0.057487498568538374,0.64146562657516,SPAC19B12.02c,4321.553926236853,"cell wall 1,3-beta-glucanosyltransferase Gas1","cell wall 1,3-beta-glucanosyltransferase Gas1"
5406,SPCC162.01c-antisense-1,0.057487498568538374,0.64146562657516,SPNCRNA.1208,4321.553926236853,antisense RNA (predicted),U4/U6 x U5 tri-snRNP complex subunit
216,msh1,0.05741115394892545,0.6419091353376327,SPAC13F5.01c,4324.541844769632,mitochondrial MutS protein Msh1,mitochondrial MutS protein Msh1
5815,ptn1-antisense-1,-0.05741115394892545,0.6419091353376327,SPNCRNA.1584,4324.541844769632,antisense RNA (predicted),"phosphatidylinositol-3,4,5-trisphosphate3-phosp..."
6032,SPNCRNA.278,-0.05740366706853423,0.6419526355920777,SPNCRNA.278,4324.834905983827,non-coding RNA (predicted),non-coding RNA (predicted)
954,SPAC22G7.03,-0.057372981639118976,0.6421309365419082,SPAC22G7.03,4326.036119482836,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3882,prp1,0.057372981639118976,0.6421309365419082,SPBC6B1.07,4326.036119482836,U4/U6 x U5 tri-snRNP complex subunit Prp1,U4/U6 x U5 tri-snRNP complex subunit Prp1
1877,SPAC664.13,0.05729663701950605,0.6425746325140347,SPAC664.13,4329.025299247051,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4879,ksg1,-0.05718212009008664,0.6432404101334165,SPCC576.15c,4333.5106430688265,serine/threonine protein kinase Ksg1,serine/threonine protein kinase Ksg1
3339,SPBC2A9.14,0.05714394778028018,0.6434623982500742,SPBC2A9.14,4335.00617701075,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6170,SPNCRNA.441,-0.0571303138756471,0.6435416927055551,SPNCRNA.441,4335.540383757324,non-coding RNA (predicted),non-coding RNA (predicted)
4920,sen54,-0.057105775470473706,0.6436844174609235,SPCC613.09,4336.501920434242,tRNA-splicing endonuclease subunit Sen54,tRNA-splicing endonuclease subunit Sen54
4098,alp5,-0.057067603160667245,0.6439064677494084,SPBP23A10.08,4337.997873227764,actin-like protein Arp4,actin-like protein Arp4
5822,gar1-antisense-1,0.05705096269917853,0.6440032758918832,SPNCRNA.1590,4338.650069683617,antisense RNA (predicted),box H/ACA snoRNP complex subunit Gar1
258,cox1101,0.05703160792061977,0.64411588236582,SPAC1420.04c,4339.408699498529,cytochrome c oxidase assembly protein Cox1101/ ...,cytochrome c oxidase assembly protein Cox1101/ ...
1398,hus5,0.05702943085086078,0.6441285490989654,SPAC30D11.13,4339.49403527973,SUMO conjugating enzyme E2 Hus5,SUMO conjugating enzyme E2 Hus5
3051,leu1,0.05702943085086078,0.6441285490989654,SPBC1A4.02c,4339.49403527973,3-isopropylmalate dehydrogenase Leu1,3-isopropylmalate dehydrogenase Leu1
2535,cbc2,0.05702943085086078,0.6441285490989654,SPBC13A2.01c,4339.49403527973,nuclear cap-binding complex small subunit,nuclear cap-binding complex small subunit
508,cdc45,0.0569912585410543,0.6443506614930226,SPAC17D4.02,4340.990406478493,DNA replication pre-initiation complex subunit ...,DNA replication pre-initiation complex subunit ...
3525,def1,0.0569912585410543,0.6443506614930226,SPBC354.10,4340.990406478493,RNAPII degradation factor Def1,RNAPII degradation factor Def1
3978,efm4,0.0569912585410543,0.6443506614930226,SPBC839.14c,4340.990406478493,elongation factor EF-1 alpha (eEF1A) methyltran...,elongation factor EF-1 alpha (eEF1A) methyltran...
785,shk2,-0.05691491392144138,0.6447949793483103,SPAC1F5.09c,4343.983775869567,PAK-related kinase Shk2,PAK-related kinase Shk2
4334,rqc2,-0.05687674161163492,0.6450171847763583,SPCC132.01c,4345.480773838326,ribosome quality control complex subunit Rqc2,ribosome quality control complex subunit Rqc2
4925,SPCC622.02,-0.05687674161163492,0.6450171847763583,SPCC622.02,4345.480773838326,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3251,meu25,0.05683856930182845,0.6452394211825405,SPBC27.03,4346.977980506776,Schizosaccharomyces specific protein Meu25,Schizosaccharomyces specific protein Meu25
2033,taf3,-0.05683856930182845,0.6452394211825405,SPAC823.06,4346.977980506776,transcription factor TFIID complex subunit Taf3,transcription factor TFIID complex subunit Taf3
3692,his4,-0.05680039699202199,0.6454616885502461,SPBC418.01c,4348.475395763008,imidazoleglycerol-phosphate synthase His4,imidazoleglycerol-phosphate synthase His4
5316,kpa1-antisense-1,0.05680039699202199,0.6454616885502461,SPNCRNA.1127,4348.475395763008,"antisense RNA (predicted), possible alternative...","DinB translesion DNA repair polymerase, pol kappa"
5136,SPCP31B10.02,0.05676222468221551,0.6456839868628559,SPCP31B10.02,4349.97301949506,"mitochondrial oxidoreductase-like protein, huma...","mitochondrial oxidoreductase-like protein, huma..."
3713,ptk1,0.056724052372409045,0.6459063161037426,SPBC4B4.01c,4351.470851590914,fumble family pantothenate kinase,fumble family pantothenate kinase
5990,SPNCRNA.232,-0.05665705211178914,0.6462966244164621,SPNCRNA.232,4354.100358693705,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
957,ura1,0.05664770775279611,0.6463510673038011,SPAC22G7.06c,4354.467140425708,carbamoyl-phosphate synthase (glutamine hydroly...,carbamoyl-phosphate synthase (glutamine hydroly...
6143,SPNCRNA.406,-0.05661393217905743,0.6465478688113286,SPNCRNA.406,4355.792992181921,non-coding RNA (predicted),non-coding RNA (predicted)
3915,rrn11,-0.05660953544298965,0.6465734892296795,SPBC725.17c,4355.965596940351,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
5659,SPNCRNA.1437,-0.05660953544298965,0.6465734892296795,SPNCRNA.1437,4355.965596940351,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
926,SPAC22E12.18,0.05660953544298965,0.6465734892296795,SPAC22E12.18,4355.965596940351,human CCNDBP1 ortholog,human CCNDBP1 ortholog
6128,SPNCRNA.390,-0.05659839875625273,0.6466383861494022,SPNCRNA.390,4356.402807488523,non-coding RNA (predicted),non-coding RNA (predicted)
5611,SPBC713.03-antisense-1,-0.05658216352334882,0.6467329985805168,SPNCRNA.1393,4357.040211436942,antisense RNA (predicted),"mitochondrial D-lactate dehydrogenase, cytochro..."
531,med20,-0.05657136313318318,0.6467959420172491,SPAC17G8.05,4357.464261370207,mediator complex subunit Med20,mediator complex subunit Med20
3055,tam41,-0.05657136313318318,0.6467959420172491,SPBC1A4.06c,4357.464261370207,mitochondrial phosphatidate cytidylyltransferas...,mitochondrial phosphatidate cytidylyltransferas...
3712,alp6,-0.05653319082337672,0.6470184256498434,SPBC428.20c,4358.963133602994,gamma tubulin complex GCP3 subunit Alp6,gamma tubulin complex GCP3 subunit Alp6
6066,SPNCRNA.316,0.05645513462108615,0.6474734646635671,SPNCRNA.316,4362.028731438452,intergenic RNA (predicted),intergenic RNA (predicted)
5684,SPNCRNA.1460,-0.05638265388136239,0.6478961160740797,SPNCRNA.1460,4364.876133991075,intergenic RNA (predicted),intergenic RNA (predicted)
6715,srp7,0.05638050158415085,0.6479086682968701,SPNCRNA.98,4364.960698316014,7SL signal recognition particle component,7SL signal recognition particle component
1403,mis4,0.056304156964537916,0.648353974256635,SPAC31A2.05c,4367.96072456695,cohesin loading factor (adherin) Mis4/Scc2,cohesin loading factor (adherin) Mis4/Scc2
184,SPAC1327.01c,0.056227812344924986,0.6487994031289599,SPAC1327.01c,4370.961578879803,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
1093,not11,0.056189640035118525,0.6490221636155051,SPAC23H4.16c,4372.462316277658,CCR4-Not complex subunit 11,CCR4-Not complex subunit 11
5632,erg27-antisense-1,-0.05611329541550558,0.6494677766056388,SPNCRNA.1412,4375.464410992188,antisense RNA (predicted),3-keto sterol reductase Erg27
1072,ssr2,-0.05611329541550558,0.6494677766056388,SPAC23H3.10,4375.464410992188,SWI/SNF and RSC complex subunit Ssr2,SWI/SNF and RSC complex subunit Ssr2
2502,ned8,0.056036950795892645,0.6499135121734423,SPBC12D12.08c,4378.467331512481,ubiquitin-like protein modifier for cullin Ned8,ubiquitin-like protein modifier for cullin Ned8
431,ecm33,-0.055960606176279716,0.6503593701847408,SPAC1705.03c,4381.471076934598,"extracellular leucine-rich repeat domain, recep...","extracellular leucine-rich repeat domain, recep..."
1925,rst2,0.05584608924686032,0.6510283864894274,SPAC6F12.02,4385.978239779272,DNA-binding transcription factor Rst2,DNA-binding transcription factor Rst2
2338,adg1,-0.05580791693705386,0.6512514530005001,SPAPJ760.03c,4387.481038864369,Schizosaccharomyces specific protein Adg1,Schizosaccharomyces specific protein Adg1
357,saf5,0.05580791693705386,0.6512514530005001,SPAC1610.01,4387.481038864369,splicing factor Saf5,splicing factor Saf5
2672,urh1,0.05565522769782799,0.652144023977026,SPBC1683.06c,4393.494289533224,uridine ribohydrolase Urh1,uridine ribohydrolase Urh1
4371,fmd3,0.05565522769782799,0.652144023977026,SPCC13B11.04c,4393.494289533224,glutathione-dependent formaldehyde dehydrogenase,glutathione-dependent formaldehyde dehydrogenase
3137,trm140,0.05565522769782799,0.652144023977026,SPBC21C3.07c,4393.494289533224,tRNA (cytosine-3) methyltransferase Trm140,tRNA (cytosine-3) methyltransferase Trm140
6612,mug74-antisense-1,0.05561705538802152,0.6523672428700065,SPNCRNA.885,4394.998115215233,antisense RNA (predicted),Schizosaccharomyces specific protein Mug74
846,SPAC212.07c,-0.055575144920938,0.6526123562961499,SPAC212.07c,4396.649444367162,pseudogene,pseudogene
4997,msf1,-0.05554071076840859,0.6528137719165849,SPCC736.03c,4398.006381402032,mitochondrial phenylalanyl-tRNA synthetase Msf1,mitochondrial phenylalanyl-tRNA synthetase Msf1
2600,pgk1,0.05554071076840859,0.6528137719165849,SPBC14F5.04c,4398.006381402032,phosphoglycerate kinase Pgk1,phosphoglycerate kinase Pgk1
1338,saf2,-0.05550253845860212,0.6530370820364366,SPAC2F3.14c,4399.510821679473,splicing associated factor Saf2,splicing associated factor Saf2
292,man1,-0.05546436614879566,0.6532604225314863,SPAC14C4.05c,4401.015466594623,"LEM domain nuclear inner membrane protein Man1,...","LEM domain nuclear inner membrane protein Man1,..."
2619,nop16,-0.0553116769095698,0.6541540879257044,SPBC1539.10,4407.03609035547,ribosome biogenesis protein Nop16,ribosome biogenesis protein Nop16
6545,SPNCRNA.823,-0.05527350459976333,0.6543775800432052,SPNCRNA.823,4408.541756751074,intergenic RNA (predicted),intergenic RNA (predicted)
2803,opa3,-0.05527350459976333,0.6543775800432052,SPBC1703.11,4408.541756751074,mitochondrial outer membrane lipid metabolism r...,mitochondrial outer membrane lipid metabolism r...
5669,meu25-antisense-1,-0.055235332289956855,0.6546011024344343,SPNCRNA.1446,4410.047627100784,"antisense RNA (predicted), possible alternative...",Schizosaccharomyces specific protein Meu25
1466,ubx3,-0.05515898767034392,0.6550482379703136,SPAC343.09,4413.059979206003,"UBX domain protein Ubx3, Cdc48 cofactor","UBX domain protein Ubx3, Cdc48 cofactor"
3641,rga1,-0.05515898767034392,0.6550482379703136,SPBC3F6.05,4413.059979206003,"RhoGAP for Rho1, Rga1","RhoGAP for Rho1, Rga1"
504,pex19,-0.05515898767034392,0.6550482379703136,SPAC17C9.14,4413.059979206003,Pex19 protein,Pex19 protein
6163,SPNCRNA.432,0.055120815360537465,0.6552718510810633,SPNCRNA.432,4414.566460733124,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
985,rnf170,0.055120815360537465,0.6552718510810633,SPAC23A1.07,4414.566460733124,ubiquitin-protein ligase E3 Rnf170,ubiquitin-protein ligase E3 Rnf170
2750,pub3,-0.05500629843111805,0.6559428715809874,SPBC16E9.11c,4419.0871258411125,HECT-type ubiquitin-protein ligase E3 Pub3,HECT-type ubiquitin-protein ligase E3 Pub3
4792,SPCC4B3.13,0.05500629843111805,0.6559428715809874,SPCC4B3.13,4419.0871258411125,MatE family transmembrane transporter,MatE family transmembrane transporter
1958,tea3,-0.0549681261213116,0.6561666054135957,SPAC6G10.02c,4420.594420671395,cell end marker Tea3,cell end marker Tea3
5545,SPNCRNA.1333,-0.054929953811505124,0.6563903693842066,SPNCRNA.1333,4422.1019185414,intergenic RNA (predicted),intergenic RNA (predicted)
1963,cbc1,-0.05489178150169866,0.6566141634758189,SPAC6G10.07,4423.609619336592,nuclear cap-binding complex large subunit,nuclear cap-binding complex large subunit
6015,SPNCRNA.261,-0.0548536091918922,0.6568379876714245,SPNCRNA.261,4425.117522942387,non-coding RNA (predicted),non-coding RNA (predicted)
5827,SPNCRNA.1595,0.05477726457227927,0.6572857263065466,SPNCRNA.1595,4428.133938127205,intergenic RNA (predicted),intergenic RNA (predicted)
3983,new14,0.05477264395766392,0.6573128287052633,SPBC839.20,4428.316526987359,dubious,dubious
448,SPAC1783.01,-0.054700919952666335,0.6577335851533531,SPAC1783.01,4431.1511631781395,methionine synthase reductase,methionine synthase reductase
1123,tim15,0.054548230713440456,0.6586296629365329,SPAC24H6.02c,4437.188039203422,TIM23 translocase complex subunit Tim15,TIM23 translocase complex subunit Tim15
5470,SPCC1620.05-antisense-1,-0.054473965530605364,0.6590656716569048,SPNCRNA.1266,4440.125429952567,antisense RNA (predicted),Rab geranylgeranyltransferase alpha subunit Bet4
2046,swd22,-0.054471886093827526,0.659077881599855,SPAC824.04,4440.207688338223,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
1343,psr1,-0.054433713784021065,0.6593020358146591,SPAC2F7.02c,4441.7178152833585,RNA polymerase II CTD small phosphatase Psr1,RNA polymerase II CTD small phosphatase Psr1
6534,SPAC6C3.03c-antisense-1,0.054395541474214604,0.6595262199287606,SPNCRNA.813,4443.22814366006,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
3219,vac14,-0.054395541474214604,0.6595262199287606,SPBC25H2.03,4443.22814366006,"PAS complex subunit, involved in phosphoinositi...","PAS complex subunit, involved in phosphoinositi..."
3615,apn2,-0.05435736916440813,0.6597504339250518,SPBC3D6.10,4444.738673353074,AP-endonuclease Apn2,AP-endonuclease Apn2
100,toe4,-0.0542810245447952,0.6601989514957349,SPAC11D3.07c,4447.760336226766,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
1982,puf4,-0.05420467992518226,0.660647588389693,SPAC6G9.14,4450.782802981362,pumilio family RNA-binding protein Puf4,pumilio family RNA-binding protein Puf4
1002,ipp1,0.0541665076153758,0.6608719515400496,SPAC23C11.05,4452.294337525314,inorganic pyrophosphatase Ipp1,inorganic pyrophosphatase Ipp1
2548,brf1,-0.0541665076153758,0.6608719515400496,SPBC13E7.10c,4452.294337525314,transcription factor TFIIIB complex subunit Brf1,transcription factor TFIIIB complex subunit Brf1
6336,tra2-antisense-1,-0.05409532560093013,0.6612904134271633,SPNCRNA.632,4455.113515258799,antisense RNA (predicted),NuA4 complex phosphatidylinositol pseudokinase ...
5439,meu10-antisense-1,0.0540519906859564,0.6615452195987642,SPNCRNA.1238,4456.830144436874,antisense RNA (predicted),cell surface protein involved in ascospore wall...
995,mrp51,0.0540519906859564,0.6615452195987642,SPAC23A1.18c,4456.830144436874,mitochondrial ribosomal protein subunit L51-bS1m,mitochondrial ribosomal protein subunit L51-bS1m
5276,put4-antisense-1,0.0540519906859564,0.6615452195987642,SPNCRNA.1091,4456.830144436874,antisense RNA (predicted),plasma membrane proline transmembrane transport...
4227,mmt1,-0.0540519906859564,0.6615452195987642,SPCC1020.03,4456.830144436874,mitochondrial (zinc or iron) ion transmembrane ...,mitochondrial (zinc or iron) ion transmembrane ...
245,crb3,0.05397564606634347,0.6619942136392376,SPAC13G7.08c,4459.855017287544,Rix1 complex WD repeat subunit Crb3,Rix1 complex WD repeat subunit Crb3
2064,ppk16,-0.053899301446730545,0.6624433264537066,SPAC890.03,4462.880690318621,serine/threonine protein kinase Ppk16,serine/threonine protein kinase Ppk16
2800,fau1,-0.053899301446730545,0.6624433264537066,SPBC1703.08c,4462.880690318621,5-formyltetrahydrofolate cyclo-ligase Fau1,5-formyltetrahydrofolate cyclo-ligase Fau1
3775,pim1,0.05378478451731114,0.6631172180755663,SPBC557.03c,4467.42069817509,RCC1 family Ran GEF,RCC1 family Ran GEF
1053,sib1,-0.053746612207504665,0.6633419078540141,SPAC23G3.02c,4468.934433212493,ferrichrome synthetase Sib1,ferrichrome synthetase Sib1
997,new11,-0.053746612207504665,0.6633419078540141,SPAC23A1.20,4468.934433212493,Schizosaccharomyces specific protein New11,Schizosaccharomyces specific protein New11
