,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
697,dlp1,0.01330698287220026,0.9308640604879247,SPAC19G12.12,0.9778045655931489,decaprenyl diphosphate synthase subunit 2 Dlp1,decaprenyl diphosphate synthase subunit 2 Dlp1
3725,thr1,-0.013175230566534914,0.9315469440854607,SPBC4C3.03,0.978058057109794,homoserine kinase Thr1,homoserine kinase Thr1
2006,SPAC7D4.12c,-0.013175230566534914,0.9315469440854607,SPAC7D4.12c,0.978058057109794,plasma membrane ThrE amino acid transmembrane t...,plasma membrane ThrE amino acid transmembrane t...
4786,nro1,0.013175230566534914,0.9315469440854607,SPCC4B3.07,0.978058057109794,"negative regulator of Ofd1, Nro1","negative regulator of Ofd1, Nro1"
1809,ecm31,-0.013043478260869565,0.9322298762943615,SPAC5H10.09c,0.9782556307902823,3-methyl-2-oxobutanoatehydroxymethyltransferase...,3-methyl-2-oxobutanoatehydroxymethyltransferase...
2782,cyp7,0.013043478260869565,0.9322298762943615,SPBC16H5.05c,0.9782556307902823,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
2708,SPBC16A3.12c,-0.012911725955204217,0.9329128566317562,SPBC16A3.12c,0.9782556307902823,triglyceride lipase-cholesterol esterase,triglyceride lipase-cholesterol esterase
1748,rrp8,0.012911725955204217,0.9329128566317562,SPAC56F8.09,0.9782556307902823,rRNA methyltransferase Rrp8,rRNA methyltransferase Rrp8
2847,prp16,0.012911725955204217,0.9329128566317562,SPBC1711.17,0.9782556307902823,ATP-dependent RNA helicase Prp16,ATP-dependent RNA helicase Prp16
4678,ret2,-0.012911725955204217,0.9329128566317562,SPCC285.08,0.9782556307902823,coatomer delta subunit Ret2,coatomer delta subunit Ret2
1956,rif1,-0.012911725955204217,0.9329128566317562,SPAC6F6.17,0.9782556307902823,telomere length regulator protein Rif1,telomere length regulator protein Rif1
303,dad3,0.012911725955204217,0.9329128566317562,SPAC14C4.16,0.9782556307902823,DASH complex subunit Dad3,DASH complex subunit Dad3
3284,ngg1,0.012779973649538865,0.9335958846146758,SPBC28F2.10c,0.9788173955923826,SAGA complex subunit Ngg1/Ada3,SAGA complex subunit Ngg1/Ada3
4439,wtf13,0.012698512680797051,0.9340182167597469,SPCC162.04c,0.978907288474846,wtf meiotic drive antidote Wtf13,wtf meiotic drive antidote Wtf13
4155,utp16,-0.012648221343873516,0.9342789597600548,SPBP8B7.10c,0.978907288474846,U3 snoRNP-associated protein Utp16,U3 snoRNP-associated protein Utp16
5802,SPNCRNA.1572,0.012648221343873516,0.9342789597600548,SPNCRNA.1572,0.978907288474846,non-coding RNA,non-coding RNA
3559,arp5,-0.012648221343873516,0.9342789597600548,SPBC365.10,0.978907288474846,Ino80 complex actin-like protein Arp5,Ino80 complex actin-like protein Arp5
4658,ada2,-0.012516469038208168,0.9349620815847324,SPCC24B10.08c,0.978907288474846,SAGA complex subunit Ada2,SAGA complex subunit Ada2
1466,ubx3,0.012516469038208168,0.9349620815847324,SPAC343.09,0.978907288474846,"UBX domain protein Ubx3, Cdc48 cofactor","UBX domain protein Ubx3, Cdc48 cofactor"
82,cdc42,0.012516469038208168,0.9349620815847324,SPAC110.03,0.978907288474846,Rho family GTPase Cdc42,Rho family GTPase Cdc42
3309,utp18,-0.012516469038208168,0.9349620815847324,SPBC29A3.06,0.978907288474846,CGI-48 family Utp18,CGI-48 family Utp18
6510,rad55-antisense-1,-0.012507717653929138,0.9350074582317303,SPNCRNA.791,0.978907288474846,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
5113,erv29,0.012384716732542817,0.9356452496054528,SPCC970.06,0.9790985933117365,COPII adaptor Erv29,COPII adaptor Erv29
4888,svf1,0.012252964426877469,0.9363284633388668,SPCC584.11c,0.9790985933117365,"Svf1 family protein, lipocalin superfamily Svf1","Svf1 family protein, lipocalin superfamily Svf1"
930,mug62,0.012252964426877469,0.9363284633388668,SPAC22F3.04,0.9790985933117365,acetyl-CoA biosynthesis protein,acetyl-CoA biosynthesis protein
6456,SPAC9.08c-antisense-1,-0.012252964426877469,0.9363284633388668,SPNCRNA.742,0.9790985933117365,"antisense RNA (predicted), possible alternative...",steroid reductase
830,dsc3,-0.01212121212121212,0.9370117223015324,SPAC20H4.02,0.9790985933117365,Golgi Dsc E3 ligase complex subunit Dsc3,Golgi Dsc E3 ligase complex subunit Dsc3
1291,mxr1,-0.01212121212121212,0.9370117223015324,SPAC29E6.05c,0.9790985933117365,peptide-methionine (S)-S-oxide reductase MsrA,peptide-methionine (S)-S-oxide reductase MsrA
3668,xdj1,0.01212121212121212,0.9370117223015324,SPBC405.06,0.9790985933117365,DNAJ protein Xdj1,DNAJ protein Xdj1
5927,SPNCRNA.1689,-0.01212121212121212,0.9370117223015324,SPNCRNA.1689,0.9790985933117365,intergenic RNA (predicted),intergenic RNA (predicted)
5862,ppm1-antisense-1,0.011989459815546772,0.9376950260099159,SPNCRNA.1628,0.9790985933117365,antisense RNA (predicted),"leucine carboxyl methyltransferase, involved in..."
2872,far8,0.011989459815546772,0.9376950260099159,SPBC1773.01,0.9790985933117365,"SIP/FAR complex WD repeat (scaffold) subunit, s...","SIP/FAR complex WD repeat (scaffold) subunit, s..."
3467,bem46,-0.011989459815546772,0.9376950260099159,SPBC32H8.03,0.9790985933117365,palmitoyl-(protein) hydrolase,palmitoyl-(protein) hydrolase
904,dak1,-0.011989459815546772,0.9376950260099159,SPAC22A12.11,0.9790985933117365,dihydroxyacetone kinase Dak1,dihydroxyacetone kinase Dak1
1197,mug106,-0.011989459815546772,0.9376950260099159,SPAC26F1.05,0.9790985933117365,Schizosaccharomyces pombe specific protein Mug106,Schizosaccharomyces pombe specific protein Mug106
3907,hob3,0.011989459815546772,0.9376950260099159,SPBC725.09c,0.9790985933117365,BAR adaptor protein Hob3,BAR adaptor protein Hob3
4673,dbp6,0.011989459815546772,0.9376950260099159,SPCC285.03,0.9790985933117365,ATP-dependent RNA helicase Dbp6,ATP-dependent RNA helicase Dbp6
559,cdt2,0.011989459815546772,0.9376950260099159,SPAC17H9.19c,0.9790985933117365,WD repeat protein Cdt2,WD repeat protein Cdt2
2695,vma9,0.011989459815546772,0.9376950260099159,SPBC1685.16,0.9790985933117365,V-type ATPase V0 subunit e,V-type ATPase V0 subunit e
1340,SPAC2F3.16,-0.01185770750988142,0.9383783739803931,SPAC2F3.16,0.9792389617585818,"ubiquitin-protein ligase E3, implicated in DNA ...","ubiquitin-protein ligase E3, implicated in DNA ..."
1914,meu26,-0.01180544891821412,0.9386494311246549,SPAC6B12.16,0.9792389617585818,DUF4451 family conserved fungal protein,DUF4451 family conserved fungal protein
1228,but1,0.011725955204216073,0.9390617657292496,SPAC27D7.12c,0.9792389617585818,thioredoxin family protein But1,thioredoxin family protein But1
4841,dfp1,0.011725955204216073,0.9390617657292496,SPCC550.13,0.9792389617585818,Hsk1-Dfp1 kinase complex regulatory subunit Dfp1,Hsk1-Dfp1 kinase complex regulatory subunit Dfp1
3862,gnd1,0.011725955204216073,0.9390617657292496,SPBC660.16,0.9792389617585818,"phosphogluconate dehydrogenase, decarboxylating","phosphogluconate dehydrogenase, decarboxylating"
1292,SPAC29E6.06c,0.011725955204216073,0.9390617657292496,SPAC29E6.06c,0.9792389617585818,cytoplasmic cysteine-tRNA ligase Crs1,cytoplasmic cysteine-tRNA ligase Crs1
6085,SPNCRNA.337,-0.011699176918129788,0.9392006684925278,SPNCRNA.337,0.9792389617585818,non-coding RNA (predicted),non-coding RNA (predicted)
5992,SPNCRNA.234,0.01160804360125566,0.9396734032625549,SPNCRNA.234,0.9792389617585818,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
5496,SPNCRNA.129,-0.01160804360125566,0.9396734032625549,SPNCRNA.129,0.9792389617585818,non-coding RNA (predicted),non-coding RNA (predicted)
6191,SPNCRNA.464,0.01160804360125566,0.9396734032625549,SPNCRNA.464,0.9792389617585818,non-coding RNA (predicted),non-coding RNA (predicted)
2967,lcf1,-0.011594202898550723,0.9397452007726826,SPBC18H10.02,0.9792389617585818,long-chain-fatty-acid-CoA ligase Lcf1,long-chain-fatty-acid-CoA ligase Lcf1
3199,dip1,0.011594202898550723,0.9397452007726826,SPBC24C6.10c,0.9792389617585818,"WISH/DIP/SPIN90 ortholog, endocytosis protein Dip1","WISH/DIP/SPIN90 ortholog, endocytosis protein Dip1"
5836,hop1-antisense-1,-0.011594202898550723,0.9397452007726826,SPNCRNA.1602,0.9792389617585818,antisense RNA (predicted),linear element associated protein Hop1
2472,tim21,0.011462450592885374,0.9404286786268014,SPBC1289.09,0.9797975179484313,TIM23 translocase complex subunit Tim21,TIM23 translocase complex subunit Tim21
1179,rpl2002,0.011330698287220024,0.9411121988076284,SPAC26A3.04,0.9800900430666422,60S ribosomal protein L20A,60S ribosomal protein L20A
4614,cds1,0.011198945981554674,0.9417957608311004,SPCC18B5.11c,0.9800900430666422,DNA replication checkpoint kinase Cds1,DNA replication checkpoint kinase Cds1
3493,pic1,0.011198945981554674,0.9417957608311004,SPBC336.15,0.9800900430666422,"chromosome passenger complex subunit, INCENP or...","chromosome passenger complex subunit, INCENP or..."
3462,tfb5,-0.011198945981554674,0.9417957608311004,SPBC32F12.15,0.9800900430666422,transcription factor TFIIH complex subunit Tfb5,transcription factor TFIIH complex subunit Tfb5
2064,ppk16,-0.011198945981554674,0.9417957608311004,SPAC890.03,0.9800900430666422,serine/threonine protein kinase Ppk16,serine/threonine protein kinase Ppk16
5278,SPAC869.09-antisense-1,-0.011111198595697421,0.9422510379309086,SPNCRNA.1093,0.9800900430666422,antisense RNA (predicted),Con-6 family conserved fungal protein
3605,dcp1,-0.011067193675889328,0.942479364213069,SPBC3B9.21,0.9800900430666422,mRNA decapping complex regulatory subunit Dcp1,mRNA decapping complex regulatory subunit Dcp1
1608,tfa1,-0.011067193675889328,0.942479364213069,SPAC458.07,0.9800900430666422,"transcription factor TFIIE alpha subunit, TFIIE...","transcription factor TFIIE alpha subunit, TFIIE..."
2428,pht1,0.011067193675889328,0.942479364213069,SPBC11B10.10c,0.9800900430666422,histone H2A variant H2A.Z Pht1,histone H2A variant H2A.Z Pht1
3481,efc25,-0.011067193675889328,0.942479364213069,SPBC336.03,0.9800900430666422,Ras1 GEF Efc25,Ras1 GEF Efc25
2834,mtd1,-0.011067193675889328,0.942479364213069,SPBC1711.04,0.9800900430666422,methylenetetrahydrofolate reductase Mtd1,methylenetetrahydrofolate reductase Mtd1
1842,moe1,0.011067193675889328,0.942479364213069,SPAC637.07,0.9800900430666422,translation initiation factor eIF3d,translation initiation factor eIF3d
2958,aim21,0.010935441370223979,0.9431630084693022,SPBC18E5.07,0.9801873930682692,barbed end F-actin assembly inhibitor,barbed end F-actin assembly inhibitor
3609,mad1,0.010935441370223979,0.9431630084693022,SPBC3D6.04c,0.9801873930682692,mitotic spindle checkpoint protein Mad1,mitotic spindle checkpoint protein Mad1
4897,SPCC594.04c,0.010935441370223979,0.9431630084693022,SPCC594.04c,0.9801873930682692,steroid oxidoreductase superfamily protein,steroid oxidoreductase superfamily protein
4959,myo2,-0.010935441370223979,0.9431630084693022,SPCC645.05c,0.9801873930682692,myosin II heavy chain,myosin II heavy chain
2660,tea2,-0.01080368906455863,0.943846693115485,SPBC1604.20c,0.9803259305444053,kinesin family plus-end directed microtubule mo...,kinesin family plus-end directed microtubule mo...
3916,rpl29,0.01080368906455863,0.943846693115485,SPBC776.01,0.9803259305444053,60S ribosomal protein L29,60S ribosomal protein L29
6521,vta1-antisense-1,-0.01080368906455863,0.943846693115485,SPNCRNA.801,0.9803259305444053,"antisense RNA (predicted), possible alternative...",Vps20 associated protein Vta1
1619,sds22,-0.01067193675889328,0.9445304176672205,SPAC4A8.12c,0.9803259305444053,serine/threonine protein phosphatase PP1 regula...,serine/threonine protein phosphatase PP1 regula...
4078,gcv3,0.01067193675889328,0.9445304176672205,SPBP19A11.01,0.9803259305444053,glycine decarboxylase complex subunit H,glycine decarboxylase complex subunit H
4465,srp68,-0.01067193675889328,0.9445304176672205,SPCC1682.05c,0.9803259305444053,signal recognition particle subunit,signal recognition particle subunit
2927,cdc73,0.01067193675889328,0.9445304176672205,SPBC17G9.02c,0.9803259305444053,"RNA polymerase II accessory factor, Cdc73 family","RNA polymerase II accessory factor, Cdc73 family"
5775,SPNCRNA.1547,-0.010540184453227932,0.9452141816400308,SPNCRNA.1547,0.9803259305444053,intergenic RNA (predicted),intergenic RNA (predicted)
4508,rml2,-0.010540184453227932,0.9452141816400308,SPCC16C4.15,0.9803259305444053,mitochondrial ribosomal protein subunit L2,mitochondrial ribosomal protein subunit L2
6125,SPNCRNA.388,0.010540184453227932,0.9452141816400308,SPNCRNA.388,0.9803259305444053,non-coding RNA (predicted),non-coding RNA (predicted)
3079,psl1,0.010540184453227932,0.9452141816400308,SPBC20F10.10,0.9803259305444053,cyclin pho85 family Psl1,cyclin pho85 family Psl1
1754,SPAC56F8.15,0.010540184453227932,0.9452141816400308,SPAC56F8.15,0.9803259305444053,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3490,cdc10,-0.010540184453227932,0.9452141816400308,SPBC336.12c,0.9803259305444053,"DNA-binding transcription factor, MBF transcrip...","DNA-binding transcription factor, MBF transcrip..."
833,mde1,-0.01040843214756258,0.9458979845493581,SPAC20H4.05c,0.9804085974350442,"5'-methylthioribulose-1-phosphate dehydratase, ...","5'-methylthioribulose-1-phosphate dehydratase, ..."
5418,SPNCRNA.1219,-0.010317541553147604,0.9463697350009562,SPNCRNA.1219,0.9804085974350442,intergenic RNA (predicted),intergenic RNA (predicted)
5585,SPNCRNA.137,0.010293664374234344,0.9464936680004179,SPNCRNA.137,0.9804085974350442,non-coding RNA (predicted),non-coding RNA (predicted)
901,crd1,-0.010276679841897231,0.9465818259105657,SPAC22A12.08c,0.9804085974350442,cardiolipin synthase/ hydrolase fusion protein ...,cardiolipin synthase/ hydrolase fusion protein ...
4470,rpn8,0.010276679841897231,0.9465818259105657,SPCC1682.10,0.9804085974350442,19S proteasome regulatory subunit Rpn8,19S proteasome regulatory subunit Rpn8
3960,rfc5,0.010276679841897231,0.9465818259105657,SPBC83.14c,0.9804085974350442,DNA replication factor C complex subunit Rfc5,DNA replication factor C complex subunit Rfc5
3909,php2,0.010276679841897231,0.9465818259105657,SPBC725.11c,0.9804085974350442,CCAAT-binding factor complex subunit Php2,CCAAT-binding factor complex subunit Php2
6607,bgs2-antisense-1,0.010276679841897231,0.9465818259105657,SPNCRNA.880,0.9804085974350442,antisense RNA (predicted),"spore wall 1,3-beta-glucan synthase catalytic s..."
3271,SPBC28E12.02,-0.010156643203379747,0.9472048918549104,SPBC28E12.02,0.9804085974350442,"RNA-binding protein, Human BICC1 ortholog","RNA-binding protein, Human BICC1 ortholog"
3313,atp14,0.010144927536231883,0.9472657052389388,SPBC29A3.10c,0.9804085974350442,F1-FO ATP synthase subunit H,F1-FO ATP synthase subunit H
1190,nsp1,-0.010144927536231883,0.9472657052389388,SPAC26A3.15c,0.9804085974350442,nucleoporin Nsp1,nucleoporin Nsp1
2147,pfl6,0.010130988662585334,0.9473380591721888,SPAC977.07c,0.9804085974350442,"cell surface glycoprotein, flocculin Pfl6","cell surface glycoprotein, flocculin Pfl6"
327,zpr1,-0.010013175230566534,0.9479496220496854,SPAC15A10.04c,0.9804085974350442,EF-1 alpha binding zinc finger protein Zpr1,EF-1 alpha binding zinc finger protein Zpr1
4322,SPCC126.12,-0.010013175230566534,0.9479496220496854,SPCC126.12,0.9804085974350442,DUF34 family protein,DUF34 family protein
4032,rmn1,-0.010013175230566534,0.9479496220496854,SPBC902.04,0.9804085974350442,MTREC (exosome adaptor) complex RNA-binding sub...,MTREC (exosome adaptor) complex RNA-binding sub...
2634,met3,-0.010013175230566534,0.9479496220496854,SPBC15D4.09c,0.9804085974350442,cystathionine gamma-synthase Met3,cystathionine gamma-synthase Met3
1246,uch1,0.010013175230566534,0.9479496220496854,SPAC27F1.03c,0.9804085974350442,ubiquitin C-terminal hydrolase Uch1,ubiquitin C-terminal hydrolase Uch1
877,yea6,-0.010013175230566534,0.9479496220496854,SPAC227.03c,0.9804085974350442,"mitochondrial carrier, NAD Yea6","mitochondrial carrier, NAD Yea6"
114,csm1,-0.009881422924901184,0.9486335758579378,SPAC11E3.03,0.9805727486529656,microtubule-site clamp monopolin complex subuni...,microtubule-site clamp monopolin complex subuni...
1970,nop9,0.009881422924901184,0.9486335758579378,SPAC6G9.02c,0.9805727486529656,pumilio family RNA-binding protein Nop9,pumilio family RNA-binding protein Nop9
3839,nog1,-0.009749670619235835,0.9493175661787532,SPBC651.01c,0.9805727486529656,ribosome export GTP binding protein Nog1,ribosome export GTP binding protein Nog1
993,rtr1,0.009749670619235835,0.9493175661787532,SPAC23A1.16c,0.9805727486529656,RNA polymerase II CTD phosphatase Rtr1,RNA polymerase II CTD phosphatase Rtr1
4453,asp1,0.009749670619235835,0.9493175661787532,SPCC1672.06c,0.9805727486529656,diphosphoinositol pentakisphosphate kinase/InsP...,diphosphoinositol pentakisphosphate kinase/InsP...
2350,cct4,0.009749670619235835,0.9493175661787532,SPBC106.06,0.9805727486529656,chaperonin-containing T-complex delta subunit Cct4,chaperonin-containing T-complex delta subunit Cct4
1092,tsr1,0.009749670619235835,0.9493175661787532,SPAC23H4.15,0.9805727486529656,ribosome biogenesis protein Tsr1,ribosome biogenesis protein Tsr1
5002,cbf11,-0.009749670619235835,0.9493175661787532,SPCC736.08,0.9805727486529656,"DNA-binding transcription factor, CBF1/Su(H)/LA...","DNA-binding transcription factor, CBF1/Su(H)/LA..."
6661,SPNCRNA.93,-0.009726775779976384,0.9494364281163552,SPNCRNA.93,0.9805727486529656,non-coding RNA (predicted),non-coding RNA (predicted)
4904,smc6,0.009617918313570487,0.9500015925271145,SPCC5E4.06,0.9808515510165748,Smc5-6 complex SMC P-loop ATPase subunit Smc6,Smc5-6 complex SMC P-loop ATPase subunit Smc6
1077,ddr48,0.009617918313570487,0.9500015925271145,SPAC23H3.15c,0.9808515510165748,DNA damage-responsive protein Ddr48,DNA damage-responsive protein Ddr48
2081,tif225,-0.009486166007905137,0.9506856544179316,SPAC8C9.15c,0.9811005084030371,translation initiation factor eIF2B epsilon sub...,translation initiation factor eIF2B epsilon sub...
1104,dnf2,-0.009486166007905137,0.9506856544179316,SPAC24B11.12c,0.9811005084030371,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
2964,mti3,-0.009486166007905137,0.9506856544179316,SPBC18E5.13,0.9811005084030371,mitochondrial translation initiation factor Mti3,mitochondrial translation initiation factor Mti3
3042,pdc2,0.009354413702239788,0.9513697513660424,SPBC19G7.10c,0.9815016298443335,topoisomerase II-associated deadenylation-depen...,topoisomerase II-associated deadenylation-depen...
4941,rpl6,0.009354413702239788,0.9513697513660424,SPCC622.18,0.9815016298443335,60S ribosomal protein L6,60S ribosomal protein L6
59,cca1,-0.00922266139657444,0.9520538828862136,SPAC1093.04c,0.9815978358074305,CTP 3'-tRNA nucleotidyltransferase Cca1,CTP 3'-tRNA nucleotidyltransferase Cca1
2366,lys4,-0.00922266139657444,0.9520538828862136,SPBC1105.02c,0.9815978358074305,homocitrate synthase,homocitrate synthase
2719,dbl6,0.00922266139657444,0.9520538828862136,SPBC16C6.04,0.9815978358074305,double strand break localizing protein Dbl6,double strand break localizing protein Dbl6
566,hem2,0.00922266139657444,0.9520538828862136,SPAC1805.06c,0.9815978358074305,porphobilinogen synthase Hem2,porphobilinogen synthase Hem2
2750,pub3,-0.00909090909090909,0.9527380484931418,SPBC16E9.11c,0.9817321400966261,HECT-type ubiquitin-protein ligase E3 Pub3,HECT-type ubiquitin-protein ligase E3 Pub3
383,spb1,0.00909090909090909,0.9527380484931418,SPAC1687.11,0.9817321400966261,rRNA methyltransferase Spb1,rRNA methyltransferase Spb1
772,gga21,-0.00909090909090909,0.9527380484931418,SPAC1F3.05,0.9817321400966261,Golgi localized Arf binding gamma-adaptin ortho...,Golgi localized Arf binding gamma-adaptin ortho...
3620,SPBC3D6.16,-0.009083773203647848,0.9527751048131139,SPBC3D6.16,0.9817321400966261,dubious,dubious
5777,SPNCRNA.1549,0.008984048318624796,0.9532929816246623,SPNCRNA.1549,0.981789994727439,intergenic RNA (predicted),intergenic RNA (predicted)
1138,dap1,0.008959156785243741,0.9534222477014542,SPAC25B8.01,0.981789994727439,cytochrome P450 regulator Dap1,cytochrome P450 regulator Dap1
3789,ilv5,0.008959156785243741,0.9534222477014542,SPBC56F2.12,0.981789994727439,acetohydroxyacid reductoisomerase,acetohydroxyacid reductoisomerase
730,SPAC1B3.08,0.008959156785243741,0.9534222477014542,SPAC1B3.08,0.981789994727439,TREX2 complex subunit-like (poorly characterize...,TREX2 complex subunit-like (poorly characterize...
2911,rrp43,0.008827404479578391,0.9541064800257103,SPBC17D1.03c,0.9821901719242208,exosome subunit Rrp43,exosome subunit Rrp43
3398,ldb1,-0.008827404479578391,0.9541064800257103,SPBC30B4.03c,0.9821901719242208,"LIM domain binding protein, transcription coreg...","LIM domain binding protein, transcription coreg..."
648,sst4,-0.008695652173913042,0.9547907449804018,SPAC19A8.05c,0.9824379839570719,sorting receptor for ubiquitinated membrane pro...,sorting receptor for ubiquitinated membrane pro...
1697,arg3,-0.008695652173913042,0.9547907449804018,SPAC4G9.10,0.9824379839570719,ornithine carbamoyltransferase Arg3,ornithine carbamoyltransferase Arg3
3319,rrs1,0.008695652173913042,0.9547907449804018,SPBC29A3.16,0.9824379839570719,ribosome biogenesis protein Rrs1,ribosome biogenesis protein Rrs1
496,sam50,0.008563899868247694,0.9554750420799549,SPAC17C9.06,0.9826855989198732,mitochondrial sorting and assembly machinery co...,mitochondrial sorting and assembly machinery co...
5229,SPNCRNA.1048,0.008563899868247694,0.9554750420799549,SPNCRNA.1048,0.9826855989198732,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
520,gls1,0.008563899868247694,0.9554750420799549,SPAC17G6.11c,0.9826855989198732,Glcoside Hydrolase family protein Gls1,Glcoside Hydrolase family protein Gls1
6068,SPNCRNA.318,-0.008499703664767284,0.9558084767847889,SPNCRNA.318,0.9827243571829131,non-coding RNA (predicted),non-coding RNA (predicted)
1547,SPAC3G6.07,0.00849454621416578,0.9558352648774922,SPAC3G6.07,0.9827243571829131,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
536,dma1,-0.008432147562582345,0.9561593708387297,SPAC17G8.10c,0.9827243571829131,mitotic spindle checkpoint ubiquitin ligase Dma1,mitotic spindle checkpoint ubiquitin ligase Dma1
5713,mag2-antisense-1,0.008432147562582345,0.9561593708387297,SPNCRNA.1487,0.9827243571829131,antisense RNA (predicted),DNA-3-methyladenine glycosylase Mag2
5245,SPNCRNA.1062,0.008305868647064656,0.9568152997706814,SPNCRNA.1062,0.9827243571829131,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6487,gar2-antisense-1,0.008301489069303232,0.9568380490632202,SPNCRNA.770,0.9827243571829131,antisense RNA (predicted),nucleolar protein required for rRNA processing
5323,SPNCRNA.1133,0.008300395256916997,0.9568437307710229,SPNCRNA.1133,0.9827243571829131,intergenic RNA (predicted),intergenic RNA (predicted)
5811,otg2-antisense-1,-0.008300395256916997,0.9568437307710229,SPNCRNA.1580,0.9827243571829131,antisense RNA (predicted),"alpha-1,3-galactosyltransferase Otg2"
3164,his5,0.008300395256916997,0.9568437307710229,SPBC21H7.07c,0.9827243571829131,imidazoleglycerol-phosphate dehydratase His5,imidazoleglycerol-phosphate dehydratase His5
12,psu1,0.008168642951251647,0.9575281213910675,SPAC1002.13c,0.9829714763855466,cell wall beta-glucosidase Psu1,cell wall beta-glucosidase Psu1
4420,eap1,-0.008168642951251647,0.9575281213910675,SPCC14G10.04,0.9829714763855466,eIF4E-associated protein Eap1,eIF4E-associated protein Eap1
1843,nbp35,-0.008168642951251647,0.9575281213910675,SPAC637.08,0.9829714763855466,CIA machinery ATPase Nbp35,CIA machinery ATPase Nbp35
4309,ubc11,-0.008036890645586298,0.9582125422130341,SPCC1259.15c,0.9835221413354358,"ubiquitin conjugating enzyme E2, Ubc11/UbcP4","ubiquitin conjugating enzyme E2, Ubc11/UbcP4"
2072,dtd1,0.007905138339920948,0.9588969927510325,SPAC8C9.05,0.9837687998812121,D-Tyr-tRNA deacylase Dtd1,D-Tyr-tRNA deacylase Dtd1
4289,ght6,-0.007905138339920948,0.9588969927510325,SPCC1235.13,0.9837687998812121,plasma membrane glucose/fructose:proton symport...,plasma membrane glucose/fructose:proton symport...
260,iec1,-0.007905138339920948,0.9588969927510325,SPAC144.02,0.9837687998812121,Ino80 complex subunit Iec1,Ino80 complex subunit Iec1
1787,ubi5,-0.0077733860342555985,0.9595814725191116,SPAC589.10c,0.9841671376585116,ribosomal-ubiquitin fusion protein Ubi5,ribosomal-ubiquitin fusion protein Ubi5
3453,gtb1,0.0077733860342555985,0.9595814725191116,SPBC32F12.04,0.9841671376585116,gamma-tubulin Gtb1,gamma-tubulin Gtb1
443,rex3,0.00764163372859025,0.9602659810312615,SPAC1782.08c,0.9845652590576659,exonuclease Rex3,exonuclease Rex3
3209,SPBC25B2.08,-0.00764163372859025,0.9602659810312615,SPBC25B2.08,0.9845652590576659,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3989,snx3,-0.0075098814229249,0.9609505178014135,SPBC887.06c,0.984601713739934,sorting nexin Snx3,sorting nexin Snx3
653,rfp1,-0.0075098814229249,0.9609505178014135,SPAC19A8.10,0.984601713739934,SUMO-targeted ubiquitin-protein ligase subunit ...,SUMO-targeted ubiquitin-protein ligase subunit ...
4318,SPCC126.08c,0.0075098814229249,0.9609505178014135,SPCC126.08c,0.984601713739934,lectin family glycoprotein receptor,lectin family glycoprotein receptor
1913,cpc2,-0.0075098814229249,0.9609505178014135,SPAC6B12.15,0.984601713739934,"ribosome-associated signalling scaffold, recept...","ribosome-associated signalling scaffold, recept..."
4429,lsc2,0.007378129117259551,0.961635082343442,SPCC1620.08,0.984601713739934,succinate-CoA ligase beta subunit Lsc2,succinate-CoA ligase beta subunit Lsc2
4426,bet4,0.007378129117259551,0.961635082343442,SPCC1620.05,0.984601713739934,Rab geranylgeranyltransferase alpha subunit Bet4,Rab geranylgeranyltransferase alpha subunit Bet4
3616,slx8,0.007378129117259551,0.961635082343442,SPBC3D6.11c,0.984601713739934,SUMO-targeted ubiquitin-protein ligase E3 Slx8,SUMO-targeted ubiquitin-protein ligase E3 Slx8
2376,hhf3,-0.007378129117259551,0.961635082343442,SPBC1105.12,0.984601713739934,histone H4 h4.3,histone H4 h4.3
5118,wtf9,0.007378129117259551,0.961635082343442,SPCC970.11c,0.984601713739934,wtf antidote-like meiotic drive suppressor Wtf9,wtf antidote-like meiotic drive suppressor Wtf9
478,SPAC17A5.05c,-0.007246376811594202,0.9623196741711646,SPAC17A5.05c,0.9850250506104006,methyltransferase,methyltransferase
5025,SPCC757.02c,-0.007241499859502833,0.9623450155850596,SPCC757.02c,0.9850250506104006,dehydrogenase,dehydrogenase
1184,rga2,-0.006851119894598154,0.9643736085058512,SPAC26A3.09c,0.9866455163235383,RhoGAP Rga2,RhoGAP Rga2
2925,rga5,0.006851119894598154,0.9643736085058512,SPBC17F3.01c,0.9866455163235383,RhoGAP Rga5,RhoGAP Rga5
5825,acr1-antisense-1,0.006851119894598154,0.9643736085058512,SPNCRNA.1593,0.9866455163235383,antisense RNA (predicted),RNA polymerase I upstream activation factor com...
