,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
956,kri1,0.01905642923219241,0.8999683188838637,SPAC22G7.05,0.971055778475802,ribosome biogenesis protein Kri1,ribosome biogenesis protein Kri1
5577,SPBC428.10-antisense-1,0.01893308664816528,0.9006125191460539,SPNCRNA.1362,0.971055778475802,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
1246,uch1,0.01893308664816528,0.9006125191460539,SPAC27F1.03c,0.971055778475802,ubiquitin C-terminal hydrolase Uch1,ubiquitin C-terminal hydrolase Uch1
578,pop6,-0.018809744064138142,0.9012567826176408,SPAC1805.18,0.971055778475802,RNase P and RNase MRP subunit Pop6/Pop7 ortholog,RNase P and RNase MRP subunit Pop6/Pop7 ortholog
279,ntr1,0.018809744064138142,0.9012567826176408,SPAC1486.03c,0.971055778475802,RNA-binding splicing factor Ntr1,RNA-binding splicing factor Ntr1
2456,SPBC1271.08c,-0.018809744064138142,0.9012567826176408,SPBC1271.08c,0.971055778475802,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1242,SPAC27E2.12,-0.018800282594454296,0.9013062059363313,SPAC27E2.12,0.971055778475802,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
99,SPAC11D3.06,0.01868640148011101,0.9019011088926856,SPAC11D3.06,0.971055778475802,MatE family transmembrane transporter,MatE family transmembrane transporter
2359,idi1,-0.01868640148011101,0.9019011088926856,SPBC106.15,0.971055778475802,isopentenyl-diphosphate delta-isomerase Idi1,isopentenyl-diphosphate delta-isomerase Idi1
3032,rps401,-0.01868640148011101,0.9019011088926856,SPBC19F8.08,0.971055778475802,40S ribosomal protein S4,40S ribosomal protein S4
5419,SPNCRNA.122,0.018563058896083874,0.9025454975651361,SPNCRNA.122,0.971055778475802,non-coding RNA (predicted),non-coding RNA (predicted)
4617,mpg1,0.018563058896083874,0.9025454975651361,SPCC1906.01,0.971055778475802,mannose-1-phosphate guanyltransferase Mpg1,mannose-1-phosphate guanyltransferase Mpg1
2782,cyp7,0.018563058896083874,0.9025454975651361,SPBC16H5.05c,0.971055778475802,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
5242,SPNCRNA.106,-0.018563058896083874,0.9025454975651361,SPNCRNA.106,0.971055778475802,non-coding RNA,non-coding RNA
310,cdd1,0.018563058896083874,0.9025454975651361,SPAC1556.04c,0.971055778475802,cytidine deaminase Ccd1,cytidine deaminase Ccd1
4263,nmt1,-0.018441991135197892,0.9031780619836643,SPCC1223.02,0.971055778475802,4-amino-5-hydroxymethyl-2-methylpyrimidine phos...,4-amino-5-hydroxymethyl-2-methylpyrimidine phos...
3156,bdc1,0.018439716312056736,0.9031899482288263,SPBC21D10.10,0.971055778475802,bromodomain protein Bdc1,bromodomain protein Bdc1
6299,SPNCRNA.586,-0.018439716312056736,0.9031899482288263,SPNCRNA.586,0.971055778475802,non-coding RNA (predicted),non-coding RNA (predicted)
4532,ssb2,0.018439716312056736,0.9031899482288263,SPCC1753.01c,0.971055778475802,single-stranded DNA binding protein Ssb2,single-stranded DNA binding protein Ssb2
1146,SPAC25B8.09,0.018439716312056736,0.9031899482288263,SPAC25B8.09,0.971055778475802,trans-aconitate 3-methyltransferase,trans-aconitate 3-methyltransferase
1464,mug28,0.018439716312056736,0.9031899482288263,SPAC343.07,0.971055778475802,RNA-binding protein Mug28,RNA-binding protein Mug28
3570,pib1,0.018439716312056736,0.9031899482288263,SPBC36B7.05c,0.971055778475802,endosomal and vacuolar ubiquitin-protein ligase...,endosomal and vacuolar ubiquitin-protein ligase...
652,yos1,0.018439716312056736,0.9031899482288263,SPAC19A8.09,0.971055778475802,ER to Golgi transport protein Yos1,ER to Golgi transport protein Yos1
2375,hht3,-0.018439716312056736,0.9031899482288263,SPBC1105.11c,0.971055778475802,histone H3 h3.3,histone H3 h3.3
256,cct5,0.018316373728029602,0.9038344604774772,SPAC1420.02c,0.971055778475802,chaperonin-containing T-complex epsilon subunit...,chaperonin-containing T-complex epsilon subunit...
6341,sif3-antisense-1,0.018316373728029602,0.9038344604774772,SPNCRNA.637,0.971055778475802,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
372,pga1,-0.018316373728029602,0.9038344604774772,SPAC167.09,0.971055778475802,GPI-mannosyltransferase II complex subunit Pga1,GPI-mannosyltransferase II complex subunit Pga1
1264,mug108,0.018316373728029602,0.9038344604774772,SPAC29A4.12c,0.971055778475802,Schizosaccharomyces specific protein Mug108,Schizosaccharomyces specific protein Mug108
138,arp2,0.018316373728029602,0.9038344604774772,SPAC11H11.06,0.971055778475802,ARP2/3 actin-organizing complex subunit Arp2,ARP2/3 actin-organizing complex subunit Arp2
6068,SPNCRNA.318,-0.018204645350173545,0.9044183368697356,SPNCRNA.318,0.9714341652330238,non-coding RNA (predicted),non-coding RNA (predicted)
5749,SPNCRNA.1522,-0.018193031144002468,0.9044790339046981,SPNCRNA.1522,0.9714341652330238,intergenic RNA (predicted),intergenic RNA (predicted)
545,dri1,0.01806968855997533,0.9051236681039871,SPAC17H9.04c,0.9719694205803159,RNA-binding protein involved in heterochromatin...,RNA-binding protein involved in heterochromatin...
28,win1,-0.017946345975948193,0.9057683626687316,SPAC1006.09,0.9720973472792498,MAP kinase kinase kinase Win1,MAP kinase kinase kinase Win1
2967,lcf1,0.017946345975948193,0.9057683626687316,SPBC18H10.02,0.9720973472792498,long-chain-fatty-acid-CoA ligase Lcf1,long-chain-fatty-acid-CoA ligase Lcf1
2217,meu32,-0.017946345975948193,0.9057683626687316,SPAP27G11.08c,0.9720973472792498,Schizosaccharomyces specific protein Meu32,Schizosaccharomyces specific protein Meu32
990,frs1,-0.01782300339192106,0.9064131171922094,SPAC23A1.12c,0.9720973472792498,cytoplasmic phenylalanine-tRNA ligase beta subu...,cytoplasmic phenylalanine-tRNA ligase beta subu...
1551,chl1,-0.01782300339192106,0.9064131171922094,SPAC3G6.11,0.9720973472792498,ATP-dependent DNA helicase Chl1,ATP-dependent DNA helicase Chl1
2424,sws1,0.01782300339192106,0.9064131171922094,SPBC11B10.06,0.9720973472792498,Srs2 interacting SWIM domain protein Srs1,Srs2 interacting SWIM domain protein Srs1
5193,SPNCRNA.1015,0.01782300339192106,0.9064131171922094,SPNCRNA.1015,0.9720973472792498,antisense RNA (predicted),antisense RNA (predicted)
6408,SPNCRNA.699,0.01782300339192106,0.9064131171922094,SPNCRNA.699,0.9720973472792498,intergenic RNA (predicted),intergenic RNA (predicted)
167,sea4,-0.017699660807893924,0.9070579312675892,SPAC12G12.01c,0.9724749843938577,GATOR2-SEACAT complex ubiquitin-protein ligase ...,GATOR2-SEACAT complex ubiquitin-protein ligase ...
3577,lys9,-0.017699660807893924,0.9070579312675892,SPBC3B8.03,0.9724749843938577,saccharopine dehydrogenase,saccharopine dehydrogenase
1778,SPAC57A7.15c,-0.01757631822386679,0.9077028044879312,SPAC57A7.15c,0.9726955548818421,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5071,naa40,0.01757631822386679,0.9077028044879312,SPCC825.04c,0.9726955548818421,histone N-acetyltransferase Naa40,histone N-acetyltransferase Naa40
3420,smi1,-0.01757631822386679,0.9077028044879312,SPBC30D10.17c,0.9726955548818421,beta-glucan synthase adaptor protein Smi1,beta-glucan synthase adaptor protein Smi1
6228,prl51,0.017458359868146003,0.9083195822488719,SPNCRNA.51,0.9727591794818565,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5032,rnc1,0.017452975639839653,0.908347736446188,SPCC757.09c,0.9727591794818565,KH domain RNA-binding protein Rnc1,KH domain RNA-binding protein Rnc1
3992,sog2,-0.017452975639839653,0.908347736446188,SPBC887.09c,0.9727591794818565,"MOR signalling network scaffold, leucine-rich r...","MOR signalling network scaffold, leucine-rich r..."
3042,pdc2,0.017452975639839653,0.908347736446188,SPBC19G7.10c,0.9727591794818565,topoisomerase II-associated deadenylation-depen...,topoisomerase II-associated deadenylation-depen...
6571,SPAC6F6.03c-antisense-1,-0.01734033036118667,0.9089367854574772,SPNCRNA.847,0.9729207087987873,antisense RNA (predicted),ribosome export GTPase Nog2
5986,SPNCRNA.229,-0.017331770933078954,0.9089815467273004,SPNCRNA.229,0.9729207087987873,non-coding RNA (predicted),non-coding RNA (predicted)
1683,SPAC4G8.08,0.01732963305581252,0.908992726735206,SPAC4G8.08,0.9729207087987873,"mitochondrial carrier, iron ion","mitochondrial carrier, iron ion"
2213,tad3,-0.017206290471785384,0.9096377749477246,SPAP27G11.04c,0.9729207087987873,tRNA specific adenosine deaminase subunit Tad3,tRNA specific adenosine deaminase subunit Tad3
1092,tsr1,0.017206290471785384,0.9096377749477246,SPAC23H4.15,0.9729207087987873,ribosome biogenesis protein Tsr1,ribosome biogenesis protein Tsr1
4318,SPCC126.08c,-0.017206290471785384,0.9096377749477246,SPCC126.08c,0.9729207087987873,lectin family glycoprotein receptor,lectin family glycoprotein receptor
3373,syj1,0.017206290471785384,0.9096377749477246,SPBC2G2.02,0.9729207087987873,"inositol-polyphosphate 5-phosphatase, synaptoja...","inositol-polyphosphate 5-phosphatase, synaptoja..."
4633,pbn1,-0.017082947887758246,0.9102828806763785,SPCC1919.02,0.9729207087987873,"pig-X, glycosylphosphatidylinositol-mannosyltra...","pig-X, glycosylphosphatidylinositol-mannosyltra..."
3459,pgm1,0.017082947887758246,0.9102828806763785,SPBC32F12.10,0.9729207087987873,phosphoglucomutase Pgm1,phosphoglucomutase Pgm1
5737,SPNCRNA.1510,0.017082947887758246,0.9102828806763785,SPNCRNA.1510,0.9729207087987873,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1872,bfr2,0.016959605303731112,0.9109280435136973,SPAC664.08c,0.9729207087987873,traub family protein involved in ribosome bioge...,traub family protein involved in ribosome bioge...
1768,pabp,-0.016959605303731112,0.9109280435136973,SPAC57A7.04c,0.9729207087987873,major poly(A) binding protein Pabp/Pab1,major poly(A) binding protein Pabp/Pab1
3900,mpr1,0.016959605303731112,0.9109280435136973,SPBC725.02,0.9729207087987873,histidine-containing response regulator phospho...,histidine-containing response regulator phospho...
4309,ubc11,-0.016959605303731112,0.9109280435136973,SPCC1259.15c,0.9729207087987873,"ubiquitin conjugating enzyme E2, Ubc11/UbcP4","ubiquitin conjugating enzyme E2, Ubc11/UbcP4"
3728,syp1,-0.016959605303731112,0.9109280435136973,SPBC4C3.06,0.9729207087987873,F-BAR domain protein Syp1,F-BAR domain protein Syp1
6084,SPNCRNA.335,-0.01686541103535932,0.9114207796958002,SPNCRNA.335,0.9729207087987873,non-coding RNA (predicted),non-coding RNA (predicted)
5496,SPNCRNA.129,-0.016843038421330378,0.9115378170963865,SPNCRNA.129,0.9729207087987873,non-coding RNA (predicted),non-coding RNA (predicted)
188,fap2,0.016836262719703978,0.9115732630521068,SPAC139.04c,0.9729207087987873,L-saccharopine oxidase,L-saccharopine oxidase
1447,spg4,0.016836262719703978,0.9115732630521068,SPAC328.04,0.9729207087987873,microtubule severing ATPase Spg4,microtubule severing ATPase Spg4
3766,pku80,-0.016836262719703978,0.9115732630521068,SPBC543.03c,0.9729207087987873,Ku domain helicase (human XRCC5 ortholog) Pku80,Ku domain helicase (human XRCC5 ortholog) Pku80
858,tim10,-0.016836262719703978,0.9115732630521068,SPAC222.03c,0.9729207087987873,Tim9-Tim10 complex subunit Tim10,Tim9-Tim10 complex subunit Tim10
1809,ecm31,0.01671292013567684,0.91221853888393,SPAC5H10.09c,0.9729843003023619,3-methyl-2-oxobutanoatehydroxymethyltransferase...,3-methyl-2-oxobutanoatehydroxymethyltransferase...
610,SPAC18B11.09c,0.01671292013567684,0.91221853888393,SPAC18B11.09c,0.9729843003023619,serine O-acetyltransferase activity,serine O-acetyltransferase activity
2488,dnm1,0.01671292013567684,0.91221853888393,SPBC12C2.08,0.9729843003023619,mitochondrial dynamin family scission GTPase Dnm1,mitochondrial dynamin family scission GTPase Dnm1
1652,spn1,0.01671292013567684,0.91221853888393,SPAC4F10.11,0.9729843003023619,mitotic septin Spn1,mitotic septin Spn1
6508,SPNCRNA.79,-0.01659162413166633,0.9128531623859364,SPNCRNA.79,0.9733601444393802,non-coding RNA (predicted),non-coding RNA (predicted)
5130,SPCP20C8.01c,-0.016589577551649706,0.9128638706013871,SPCP20C8.01c,0.9733601444393802,DUF1773 family protein,DUF1773 family protein
2720,tma22,0.016466234967622572,0.9135092577965965,SPBC16C6.05,0.9738920292087894,translation machinery associated protein orthol...,translation machinery associated protein orthol...
401,nse2,0.016096207215541166,0.915445748168416,SPAC16A10.06c,0.9754870103558569,Smc5-6 complex non-SMC SUMO ligase subunit Nse2,Smc5-6 complex non-SMC SUMO ligase subunit Nse2
1720,pcc1,0.016096207215541166,0.915445748168416,SPAC4H3.13,0.9754870103558569,EKC/KEOPS complex subunit Pcc1,EKC/KEOPS complex subunit Pcc1
1370,taf1,-0.016096207215541166,0.915445748168416,SPAC2G11.14,0.9754870103558569,"transcription factor TFIID complex, histone ace...","transcription factor TFIID complex, histone ace..."
693,scs7,0.01597286463151403,0.9160913531938133,SPAC19G12.08,0.9758619817205658,ER sphingosine hydroxylase Scs7,ER sphingosine hydroxylase Scs7
2578,myo1,-0.01597286463151403,0.9160913531938133,SPBC146.13c,0.9758619817205658,myosin type I,myosin type I
4703,SPCC306.07c,-0.015849522047486894,0.9167370116560564,SPCC306.07c,0.9760803464916672,U3 snoRNP-associated protein Cic1/Utp30 family,U3 snoRNP-associated protein Cic1/Utp30 family
4655,tim9,0.015849522047486894,0.9167370116560564,SPCC24B10.05,0.9760803464916672,Tim9-Tim10 complex subunit Tim9,Tim9-Tim10 complex subunit Tim9
4597,SPCC188.10c,0.015849522047486894,0.9167370116560564,SPCC188.10c,0.9760803464916672,pseudogene,pseudogene
5050,prp4,-0.01572617946345976,0.9173827231466694,SPCC777.14,0.9761422250295625,serine/threonine protein kinase Prp4,serine/threonine protein kinase Prp4
3249,pga2,0.01572617946345976,0.9173827231466694,SPBC27.01c,0.9761422250295625,protein trafficking protein Pga2,protein trafficking protein Pga2
1975,arc4,0.01572617946345976,0.9173827231466694,SPAC6G9.07c,0.9761422250295625,ARP2/3 actin-organizing complex subunit Arc4,ARP2/3 actin-organizing complex subunit Arc4
225,gpi7,0.01572617946345976,0.9173827231466694,SPAC13G6.03,0.9761422250295625,CP2 mannose-ethanolamine phosphotransferase GPI...,CP2 mannose-ethanolamine phosphotransferase GPI...
380,SPAC1687.08,-0.015602836879432624,0.9180284872570796,SPAC1687.08,0.9761717067694581,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
478,SPAC17A5.05c,0.015602836879432624,0.9180284872570796,SPAC17A5.05c,0.9761717067694581,methyltransferase,methyltransferase
4974,osr1,-0.015602836879432624,0.9180284872570796,SPCC663.06c,0.9761717067694581,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
1822,spo3,-0.015602836879432624,0.9180284872570796,SPAC607.10,0.9761717067694581,sporulation protein Spo3,sporulation protein Spo3
5045,arg1,0.01547949429540549,0.9186743035786188,SPCC777.09c,0.9761717067694581,acetylornithine aminotransferase,acetylornithine aminotransferase
4005,vps68,0.01547949429540549,0.9186743035786188,SPBC8D2.02c,0.9761717067694581,vacuolar sorting protein Vps68,vacuolar sorting protein Vps68
3477,mok12,-0.01547949429540549,0.9186743035786188,SPBC32H8.13c,0.9761717067694581,"prospore membrane alpha-1,3-glucan synthase Mok12","prospore membrane alpha-1,3-glucan synthase Mok12"
5459,SPNCRNA.1256,-0.01547949429540549,0.9186743035786188,SPNCRNA.1256,0.9761717067694581,unknown,unknown
5788,SPNCRNA.1559,-0.015434489638020252,0.9189099588972709,SPNCRNA.1559,0.9761717067694581,intergenic RNA (predicted),intergenic RNA (predicted)
4329,akr7,0.015356151711378352,0.9193201717025234,SPCC1281.04,0.9761717067694581,pyridoxal reductase,pyridoxal reductase
3962,SPBC83.16c,0.015356151711378352,0.9193201717025234,SPBC83.16c,0.9761717067694581,protein with a role in clearing protein aggregates,protein with a role in clearing protein aggregates
3395,rpc25,-0.015356151711378352,0.9193201717025234,SPBC2G5.07c,0.9761717067694581,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
5304,SPNCRNA.1116,0.015356151711378352,0.9193201717025234,SPNCRNA.1116,0.9761717067694581,intergenic RNA (predicted),intergenic RNA (predicted)
1955,tpz1,0.015232809127351218,0.9199660912199357,SPAC6F6.16c,0.9765454754243567,shelterin complex subunit Tpz1,shelterin complex subunit Tpz1
2860,spf31,-0.015232809127351218,0.9199660912199357,SPBC1734.05c,0.9765454754243567,"DNAJ protein, splicing factor Spf31","DNAJ protein, splicing factor Spf31"
6324,aps1-antisense-1,-0.015200913599040848,0.9201331297962245,SPNCRNA.620,0.9765667860558875,antisense RNA (predicted),"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
673,pyp2,-0.015109466543324082,0.9206120617219045,SPAC19D5.01,0.976668787524237,protein tyrosine phosphatase Pyp2,protein tyrosine phosphatase Pyp2
5343,sif2-antisense-1,-0.015109466543324082,0.9206120617219045,SPNCRNA.1151,0.976668787524237,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
411,shd1,0.014986123959296946,0.9212580827993857,SPAC16E8.01,0.976668787524237,cytoskeletal protein binding protein Sla1 famil...,cytoskeletal protein binding protein Sla1 famil...
1647,bud22,-0.014986123959296946,0.9212580827993857,SPAC4F10.06,0.976668787524237,"ribosome small subunit biogenesis protein, BUD2...","ribosome small subunit biogenesis protein, BUD2..."
1998,atg11,0.014986123959296946,0.9212580827993857,SPAC7D4.04,0.976668787524237,autophagy associated protein kinase regulator A...,autophagy associated protein kinase regulator A...
877,yea6,0.014986123959296946,0.9212580827993857,SPAC227.03c,0.976668787524237,"mitochondrial carrier, NAD Yea6","mitochondrial carrier, NAD Yea6"
5298,SPNCRNA.1110,0.014986123959296946,0.9212580827993857,SPNCRNA.1110,0.976668787524237,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2542,atp16,-0.014862781375269812,0.9219041540432429,SPBC13E7.04,0.9770419622994178,F1-FO ATP synthase delta subunit,F1-FO ATP synthase delta subunit
3493,pic1,-0.014862781375269812,0.9219041540432429,SPBC336.15,0.9770419622994178,"chromosome passenger complex subunit, INCENP or...","chromosome passenger complex subunit, INCENP or..."
5846,SPNCRNA.1612,-0.014739438791242674,0.9225502750442487,SPNCRNA.1612,0.9775708144903575,non-coding RNA,non-coding RNA
6033,SPNCRNA.279,-0.014624159279407628,0.9231542028605526,SPNCRNA.279,0.9777877557598101,non-coding RNA (predicted),non-coding RNA (predicted)
346,naa10,0.01461609620721554,0.9231964453930849,SPAC15E1.08,0.9777877557598101,NatA N-acetyltransferase complex catalytic subu...,NatA N-acetyltransferase complex catalytic subu...
2925,rga5,-0.01461609620721554,0.9231964453930849,SPBC17F3.01c,0.9777877557598101,RhoGAP Rga5,RhoGAP Rga5
5690,SPNCRNA.1466,-0.014492753623188406,0.9238426646803436,SPNCRNA.1466,0.9781603739325818,intergenic RNA (predicted),intergenic RNA (predicted)
1166,pan1,-0.014492753623188406,0.9238426646803436,SPAC25G10.09c,0.9781603739325818,"actin cortical patch component, with EF hand an...","actin cortical patch component, with EF hand an..."
6661,SPNCRNA.93,0.01439114606694651,0.9243750457859702,SPNCRNA.93,0.9783769639177299,non-coding RNA (predicted),non-coding RNA (predicted)
2665,dpm3,0.01436941103916127,0.9244889324965275,SPBC1677.02,0.9783769639177299,dolichol-phosphate mannosyltransferase subunit 3,dolichol-phosphate mannosyltransferase subunit 3
6662,SPNCRNA.930,0.01436941103916127,0.9244889324965275,SPNCRNA.930,0.9783769639177299,antisense RNA (predicted),antisense RNA (predicted)
2907,aim22,-0.014246068455134134,0.9251352484320513,SPBC17A3.09c,0.9787492001004586,lipoate-protein ligase A,lipoate-protein ligase A
5108,rad16,-0.014246068455134134,0.9251352484320513,SPCC970.01,0.9787492001004586,DNA repair endonuclease XPF,DNA repair endonuclease XPF
1650,noc1,0.014122725871107,0.9257816120772417,SPAC4F10.09c,0.9791815194820169,ribosome biogenesis protein Noc1,ribosome biogenesis protein Noc1
1881,SPAC683.03,0.014052741452743281,0.9261483790102025,SPAC683.03,0.9791815194820169,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6256,SPBC405.06-antisense-2,0.013999383287079862,0.9264280230223387,SPNCRNA.541,0.9791815194820169,antisense RNA (predicted),DNAJ protein Xdj1
2293,glt1,-0.013999383287079862,0.9264280230223387,SPAPB1E7.07,0.9791815194820169,glutamate synthase (GOGAT) Glt1,glutamate synthase (GOGAT) Glt1
1527,mug113,-0.013999383287079862,0.9264280230223387,SPAC3F10.05c,0.9791815194820169,GIY-YIGT nuclease superfamily protein,GIY-YIGT nuclease superfamily protein
4106,tim18,-0.013999383287079862,0.9264280230223387,SPBP23A10.16,0.9791815194820169,TIM22 inner membrane protein import complex and...,TIM22 inner membrane protein import complex and...
4896,SPCC594.03,-0.013971142406509702,0.9265760337842215,SPCC594.03,0.9791822112748333,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3457,duo1,-0.013876040703052728,0.9270744808574962,SPBC32F12.08c,0.9792417620883902,DASH complex subunit Duo1,DASH complex subunit Duo1
3610,ptp4,-0.013876040703052728,0.9270744808574962,SPBC3D6.05,0.9792417620883902,phosphatidate cytidylyltransferase Ptp4/Dgk1,phosphatidate cytidylyltransferase Ptp4/Dgk1
59,cca1,-0.013876040703052728,0.9270744808574962,SPAC1093.04c,0.9792417620883902,CTP 3'-tRNA nucleotidyltransferase Cca1,CTP 3'-tRNA nucleotidyltransferase Cca1
6300,meu20,0.013752698119025594,0.9277209851727826,SPNCRNA.587,0.9795176681143405,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
896,csn4,0.013752698119025594,0.9277209851727826,SPAC22A12.03c,0.9795176681143405,COP9/signalosome complex subunit Csn4,COP9/signalosome complex subunit Csn4
2641,egt1,0.013629355534998458,0.9283675355581815,SPBC1604.01,0.9795176681143405,ergothioneine biosynthesis protein Egt1,ergothioneine biosynthesis protein Egt1
1353,wrs1,0.013629355534998458,0.9283675355581815,SPAC2F7.13c,0.9795176681143405,cytoplasmic tryptophan-tRNA ligase Wrs1,cytoplasmic tryptophan-tRNA ligase Wrs1
4448,SPCC1672.01,0.013629355534998458,0.9283675355581815,SPCC1672.01,0.9795176681143405,histidinol-phosphatase,histidinol-phosphatase
1286,SPAC29B12.14c,0.013629355534998458,0.9283675355581815,SPAC29B12.14c,0.9795176681143405,plasma membrane purine transmembrane transporter,plasma membrane purine transmembrane transporter
4766,ser3,-0.013629355534998458,0.9283675355581815,SPCC364.07,0.9795176681143405,D-3 phosphoglycerate dehydrogenase Ser3,D-3 phosphoglycerate dehydrogenase Ser3
1552,rpl4101,0.013506012950971322,0.9290141316035928,SPAC3G6.13c,0.9795677599397442,60S ribosomal protein L41,60S ribosomal protein L41
5406,SPCC162.01c-antisense-1,0.013506012950971322,0.9290141316035928,SPNCRNA.1208,0.9795677599397442,antisense RNA (predicted),U4/U6 x U5 tri-snRNP complex subunit
6510,rad55-antisense-1,-0.013449367999151366,0.9293110953435622,SPNCRNA.791,0.9795677599397442,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
1243,SPAC27E2.13,0.0134375389124617,0.9293731110702156,SPAC27E2.13,0.9795677599397442,unknown,unknown
2147,pfl6,-0.013419775766452365,0.929466237753249,SPAC977.07c,0.9795677599397442,"cell surface glycoprotein, flocculin Pfl6","cell surface glycoprotein, flocculin Pfl6"
2743,coa1,-0.013382670366944186,0.9296607728988333,SPBC16E9.03c,0.9795677599397442,cytochrome c oxidase assembly protein Coa1,cytochrome c oxidase assembly protein Coa1
2634,met3,0.013382670366944186,0.9296607728988333,SPBC15D4.09c,0.9795677599397442,cystathionine gamma-synthase Met3,cystathionine gamma-synthase Met3
6095,SPNCRNA.358,-0.01326096352530952,0.9302988825318471,SPNCRNA.358,0.9795677599397442,non-coding RNA (predicted),non-coding RNA (predicted)
363,trk2,0.01325932778291705,0.9303074590336369,SPAC1639.02c,0.9795677599397442,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
995,mrp51,-0.01325932778291705,0.9303074590336369,SPAC23A1.18c,0.9795677599397442,mitochondrial ribosomal protein subunit L51-bS1m,mitochondrial ribosomal protein subunit L51-bS1m
849,SPAC212.10,0.013256716101152016,0.9303211525833854,SPAC212.10,0.9795677599397442,pseudogene malic acid transport protein,pseudogene malic acid transport protein
2363,ppr10,-0.013135985198889918,0.9309541895976564,SPBC106.19,0.9795677599397442,mitochondrial PPR repeat protein Ppr10,mitochondrial PPR repeat protein Ppr10
1138,dap1,-0.013135985198889918,0.9309541895976564,SPAC25B8.01,0.9795677599397442,cytochrome P450 regulator Dap1,cytochrome P450 regulator Dap1
4281,fft2,-0.013135985198889918,0.9309541895976564,SPCC1235.05c,0.9795677599397442,SMARCAD1 family ATPase Fft2,SMARCAD1 family ATPase Fft2
5585,SPNCRNA.137,-0.013101794586059413,0.9311334713742285,SPNCRNA.137,0.9795677599397442,non-coding RNA (predicted),non-coding RNA (predicted)
942,SPAC22F8.03c,-0.013088713831478341,0.9312020624654395,SPAC22F8.03c,0.9795677599397442,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6171,SPNCRNA.442,-0.013012642614862782,0.9316009641804632,SPNCRNA.442,0.9795677599397442,non-coding RNA (predicted),non-coding RNA (predicted)
1508,zwf1,0.013012642614862782,0.9316009641804632,SPAC3A12.18,0.9795677599397442,glucose-6-phosphate 1-dehydrogenase Zwf1,glucose-6-phosphate 1-dehydrogenase Zwf1
1474,wdr70,0.013012642614862782,0.9316009641804632,SPAC343.17c,0.9795677599397442,"DDB1-CUL4-associated factor (DCAF), Wdr70","DDB1-CUL4-associated factor (DCAF), Wdr70"
3313,atp14,-0.013012642614862782,0.9316009641804632,SPBC29A3.10c,0.9795677599397442,F1-FO ATP synthase subunit H,F1-FO ATP synthase subunit H
2473,adn2,-0.013012642614862782,0.9316009641804632,SPBC1289.10c,0.9795677599397442,DNA-binding transcription factor Adn2,DNA-binding transcription factor Adn2
2609,pho8,0.012889300030835646,0.9322477823715489,SPBC14F5.13c,0.9795677599397442,vacuolar membrane alkaline phosphatase,vacuolar membrane alkaline phosphatase
5085,for3,0.012889300030835646,0.9322477823715489,SPCC895.05,0.9795677599397442,formin For3,formin For3
2335,rps002,0.012889300030835646,0.9322477823715489,SPAPJ698.02c,0.9795677599397442,40S ribosomal protein S0B,40S ribosomal protein S0B
2380,rpr2,-0.012889300030835646,0.9322477823715489,SPBC1105.16c,0.9795677599397442,RNase P subunit Rpr2,RNase P subunit Rpr2
327,zpr1,0.012889300030835646,0.9322477823715489,SPAC15A10.04c,0.9795677599397442,EF-1 alpha binding zinc finger protein Zpr1,EF-1 alpha binding zinc finger protein Zpr1
4078,gcv3,0.012765957446808512,0.9328946437603254,SPBP19A11.01,0.9800924755395038,glycine decarboxylase complex subunit H,glycine decarboxylase complex subunit H
3039,ppr3,-0.012642614862781374,0.9335415479361256,SPBC19G7.07c,0.9801522493341057,mitochondrial PPR repeat protein Ppr3,mitochondrial PPR repeat protein Ppr3
3937,atb2,0.012642614862781374,0.9335415479361256,SPBC800.05c,0.9801522493341057,tubulin alpha 2,tubulin alpha 2
5229,SPNCRNA.1048,0.012642614862781374,0.9335415479361256,SPNCRNA.1048,0.9801522493341057,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
