,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,SPNCRNA.1039,0.03741765480895915,0.8072096611536921,SPNCRNA.1039,0.9375822755403398,intergenic RNA (predicted),intergenic RNA (predicted)
0,rec11,-0.03741765480895915,0.8072096611536921,SPCC4E9.01c,0.9375822755403398,meiotic cohesin complex STAG protein Rec11,meiotic cohesin complex STAG protein Rec11
0,met8,0.03741765480895915,0.8072096611536921,SPAC4D7.06c,0.9375822755403398,siroheme synthase Met8,siroheme synthase Met8
0,grx3,0.03741765480895915,0.8072096611536921,SPCC1450.06c,0.9375822755403398,CIA machinery monothiol glutaredoxin Grx3,CIA machinery monothiol glutaredoxin Grx3
0,SPNCRNA.348,-0.03735486842760399,0.807527028492511,SPNCRNA.348,0.9377869808341027,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.821,-0.03729149898548931,0.8078473740271859,SPNCRNA.821,0.9378640472516857,intergenic RNA (predicted),intergenic RNA (predicted)
0,ist2,-0.037285902503293805,0.8078756668876823,SPBC691.05c,0.9378640472516857,anoctamin calcium-activated chloride channel OR...,anoctamin calcium-activated chloride channel OR...
0,rpl801,0.037022397891963106,0.8092080809334004,SPAC1F7.13c,0.9387548355102034,60S ribosomal protein L8/L2,60S ribosomal protein L8/L2
0,erf1,-0.037022397891963106,0.8092080809334004,SPAC1834.01,0.9387548355102034,cytoplasmic translation release factor class I ...,cytoplasmic translation release factor class I ...
0,tea1,-0.037022397891963106,0.8092080809334004,SPCC1223.06,0.9387548355102034,cell end marker Tea1,cell end marker Tea1
0,tad1,0.037022397891963106,0.8092080809334004,SPBC16A3.06,0.9387548355102034,tRNA specific adenosine-37 deaminase Tad1,tRNA specific adenosine-37 deaminase Tad1
0,atg43,-0.03689064558629776,0.8098744883467254,SPAC14C4.01c,0.9393639335074166,mitophagy receptor Atg43,mitophagy receptor Atg43
0,SPNCRNA.1221,0.03682558831089354,0.8102035992217426,SPNCRNA.1221,0.9394810982160151,intergenic RNA (predicted),intergenic RNA (predicted)
0,mgr3,0.03675889328063241,0.8105410287543138,SPAP27G11.02,0.9394810982160151,mitochondrial inner membrane i-AAA protease com...,mitochondrial inner membrane i-AAA protease com...
0,coa4,0.03675889328063241,0.8105410287543138,SPCC550.01c,0.9394810982160151,cytochrome c oxidase assembly protein Coa4,cytochrome c oxidase assembly protein Coa4
0,cox1101,-0.03675889328063241,0.8105410287543138,SPAC1420.04c,0.9394810982160151,cytochrome c oxidase assembly protein Cox1101/ ...,cytochrome c oxidase assembly protein Cox1101/ ...
0,btf3-antisense-1,0.03662834746214478,0.8112015962236642,SPNCRNA.1030,0.939762060292599,antisense RNA (predicted),nascent polypeptide-associated complex beta sub...
0,rps2,-0.03662714097496706,0.8112077017062976,SPCC576.08c,0.939762060292599,40S ribosomal protein S2,40S ribosomal protein S2
0,mub1,-0.03662714097496706,0.8112077017062976,SPBC31F10.10c,0.939762060292599,"Armadillo-type fold protein, zf-MYND type zinc ...","Armadillo-type fold protein, zf-MYND type zinc ..."
0,eaf7,-0.03649538866930171,0.8118745067525438,SPBC16A3.19,0.9400428815770437,histone acetyltransferase complex subunit Eaf7,histone acetyltransferase complex subunit Eaf7
0,SPNCRNA.444,0.03649538866930171,0.8118745067525438,SPNCRNA.444,0.9400428815770437,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAC6B12.14c,0.03649538866930171,0.8118745067525438,SPAC6B12.14c,0.9400428815770437,"conserved eukaryotic protein, human HAPSTR1 ort...","conserved eukaryotic protein, human HAPSTR1 ort..."
0,mvd1-antisense-1,-0.036364834171050214,0.8125353794906376,SPNCRNA.878,0.9401598279081391,antisense RNA (predicted),diphosphomevalonate decarboxylase mvd1
0,sfp1,0.03636363636363636,0.8125414434426551,SPAC16.05c,0.9401598279081391,DNA-binding transcription factor Sfp1,DNA-binding transcription factor Sfp1
0,naa15,0.03636363636363636,0.8125414434426551,SPCC338.07c,0.9401598279081391,NatA N-acetyltransferase complex regulatory sub...,NatA N-acetyltransferase complex regulatory sub...
0,lcp5,0.03636363636363636,0.8125414434426551,SPAC18B11.06,0.9401598279081391,U3 snoRNP-associated protein Lcp5,U3 snoRNP-associated protein Lcp5
0,toe4,0.03623188405797101,0.8132085113259708,SPAC11D3.07c,0.9404180190692689,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
0,trk2,0.03623188405797101,0.8132085113259708,SPAC1639.02c,0.9404180190692689,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
0,SPAC1A6.01c,0.03623188405797101,0.8132085113259708,SPAC1A6.01c,0.9404180190692689,human thyroid receptor interacting protein homo...,human thyroid receptor interacting protein homo...
0,pof12,-0.03610013175230566,0.8138757099515679,SPBC56F2.01,0.9404180190692689,F-box protein Pof12,F-box protein Pof12
0,cid11,-0.03610013175230566,0.8138757099515679,SPBC1685.06,0.9404180190692689,"poly(A) polymerase Cid11, terminal uridylyl tra...","poly(A) polymerase Cid11, terminal uridylyl tra..."
0,cwf11,-0.03610013175230566,0.8138757099515679,SPBC646.02,0.9404180190692689,U2-type spliceosomal complex ATPase Cwf11,U2-type spliceosomal complex ATPase Cwf11
0,aca1,-0.03596837944664032,0.8145430388682618,SPAC21E11.04,0.9404180190692689,L-azetidine-2-carboxylic acid acetyltransferase...,L-azetidine-2-carboxylic acid acetyltransferase...
0,meu18-antisense-1,-0.03596837944664032,0.8145430388682618,SPNCRNA.1417,0.9404180190692689,antisense RNA (predicted),Schizosaccharomyces specific protein Meu18
0,cdc28,-0.03596837944664032,0.8145430388682618,SPBC19C2.01,0.9404180190692689,ATP-dependent RNA helicase Cdc28,ATP-dependent RNA helicase Cdc28
0,prl39,0.03596645250690804,0.814552799833497,SPNCRNA.39,0.9404180190692689,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
0,arz1-antisense-1,-0.035898975205594555,0.814894625428763,SPNCRNA.1288,0.9404180190692689,antisense RNA (predicted),"human RAP1 ortholog, GTPase exchange factor, Zf..."
0,wtf3,0.03589238235752764,0.814928025212788,SPCC548.02c,0.9404180190692689,pseudogene wtf element Wtf3 (no methionine),pseudogene wtf element Wtf3 (no methionine)
0,mug178,-0.035836627140974964,0.8152104976246073,SPBC2G2.07c,0.9404180190692689,mitochondrial ribosomal protein subunit L51-b,mitochondrial ribosomal protein subunit L51-b
0,hac1,-0.035836627140974964,0.8152104976246073,SPBC725.04,0.9404180190692689,2-hydroxyacyl-CoA lyase Hac1,2-hydroxyacyl-CoA lyase Hac1
0,SPAC1B3.06c,0.035836627140974964,0.8152104976246073,SPAC1B3.06c,0.9404180190692689,UbiE family methyltransferase,UbiE family methyltransferase
0,mtl3,-0.035836627140974964,0.8152104976246073,SPBC215.13,0.9404180190692689,plasma membrane-associated serine-rich cell wal...,plasma membrane-associated serine-rich cell wal...
0,win1,-0.03570487483530961,0.8158780857688992,SPAC1006.09,0.9404180190692689,MAP kinase kinase kinase Win1,MAP kinase kinase kinase Win1
0,mce1,-0.03570487483530961,0.8158780857688992,SPAC19G12.05,0.9404180190692689,"mitochondrial carrier, citrate","mitochondrial carrier, citrate"
0,vps36,-0.03570487483530961,0.8158780857688992,SPBC3B9.09,0.9404180190692689,ESCRT II complex subunit Vps36,ESCRT II complex subunit Vps36
0,rim1,-0.03570487483530961,0.8158780857688992,SPAC2F3.04c,0.9404180190692689,mitochondrial single-stranded DNA binding prote...,mitochondrial single-stranded DNA binding prote...
0,rib2,0.03570487483530961,0.8158780857688992,SPCC4G3.16,0.9404180190692689,CMP deaminase family/ methyltransferase bifunct...,CMP deaminase family/ methyltransferase bifunct...
0,rrp6,-0.03570487483530961,0.8158780857688992,SPAC1F3.01,0.9404180190692689,exosome 3'-5' exoribonuclease subunit Rrp6,exosome 3'-5' exoribonuclease subunit Rrp6
0,SPNCRNA.1297,-0.03544137022397892,0.8172136484132075,SPNCRNA.1297,0.94163077747629,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,rpl2702,0.03544137022397892,0.8172136484132075,SPCC74.05,0.94163077747629,60S ribosomal protein L27,60S ribosomal protein L27
0,SPNCRNA.703,0.035309617918313566,0.8178816220085228,SPNCRNA.703,0.9419104641675276,intergenic RNA (predicted),intergenic RNA (predicted)
0,vps41,-0.035309617918313566,0.8178816220085228,SPAP27G11.05c,0.9419104641675276,HOPS complex subunit Vps41,HOPS complex subunit Vps41
0,SPNCRNA.699,0.035309617918313566,0.8178816220085228,SPNCRNA.699,0.9419104641675276,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.397,0.03518790395104392,0.8184988154139348,SPNCRNA.397,0.942026828982843,non-coding RNA (predicted),non-coding RNA (predicted)
0,num1-antisense-2,-0.03518148050830975,0.818531390753482,SPNCRNA.566,0.942026828982843,antisense RNA (predicted),meiotic cortical anchoring factor for dynein Mc...
0,SPBC557.05,0.03517786561264822,0.8185497231823831,SPBC557.05,0.942026828982843,"arrestin, implicated in vesicle-mediated transp...","arrestin, implicated in vesicle-mediated transp..."
0,arv1,0.03517786561264822,0.8185497231823831,SPAPB1A10.15,0.942026828982843,Arv1-like family protein Arv1,Arv1-like family protein Arv1
0,SPAC2C4.09,-0.03504611330698287,0.8192179514817974,SPAC2C4.09,0.9421431788848293,mitochondrial calcium uniporter regulator,mitochondrial calcium uniporter regulator
0,ess1,0.03504611330698287,0.8192179514817974,SPBC2D10.03c,0.9421431788848293,"DUF866 family protein, human C1orf123 ortholog","DUF866 family protein, human C1orf123 ortholog"
0,tyw1,-0.03504611330698287,0.8192179514817974,SPCC1020.08,0.9421431788848293,wybutosine biosynthesis protein Tyw1,wybutosine biosynthesis protein Tyw1
0,rrg8,-0.03504611330698287,0.8192179514817974,SPAC31G5.06,0.9421431788848293,mitochondrial conserved fungal protein Rrg8,mitochondrial conserved fungal protein Rrg8
0,rsm1,-0.03491436100131751,0.8198863064535202,SPCC1753.05,0.9425387318746286,zinc finger C3HC-type containing RNA export fac...,zinc finger C3HC-type containing RNA export fac...
0,SPNCRNA.408,0.034824130803766985,0.8203441003312106,SPNCRNA.408,0.9425387318746286,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPAC977.06,-0.034824130803766985,0.8203441003312106,SPAC977.06,0.9425387318746286,S. pombe specific DUF999 family protein 3,S. pombe specific DUF999 family protein 3
0,SPNCRNA.76,0.034824130803766985,0.8203441003312106,SPNCRNA.76,0.9425387318746286,unknown,unknown
0,SPAC17H9.08,-0.03478260869565217,0.8205547876440521,SPAC17H9.08,0.9425387318746286,"mitochondrial carrier, coenzyme A","mitochondrial carrier, coenzyme A"
0,rbm10,0.03478260869565217,0.8205547876440521,SPAC57A7.13,0.9425387318746286,RNA-binding protein Rbm10,RNA-binding protein Rbm10
0,SPNCRNA.756,0.03478260869565217,0.8205547876440521,SPNCRNA.756,0.9425387318746286,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPNCRNA.298,0.03465085638998682,0.821223394599641,SPNCRNA.298,0.9426549416332034,non-coding RNA (predicted),non-coding RNA (predicted)
0,cue1,-0.03465085638998682,0.821223394599641,SPCC4G3.13c,0.9426549416332034,"Hrd1 ubiquitin ligase complex, CUE domain prote...","Hrd1 ubiquitin ligase complex, CUE domain prote..."
0,rrp45,-0.03465085638998682,0.821223394599641,SPCC757.08,0.9426549416332034,exosome subunit Rrp45,exosome subunit Rrp45
0,pno1,0.03465085638998682,0.821223394599641,SPAC2C4.11c,0.9426549416332034,KH domain RNA-binding protein Pno1,KH domain RNA-binding protein Pno1
0,yip5,0.034519104084321475,0.8218921268662829,SPAC227.06,0.9429339059092627,Rab GTPase binding Yip5,Rab GTPase binding Yip5
0,aru1,0.034519104084321475,0.8218921268662829,SPAC3H1.07,0.9429339059092627,arginase Aru1,arginase Aru1
0,msh1,-0.034519104084321475,0.8218921268662829,SPAC13F5.01c,0.9429339059092627,mitochondrial MutS protein Msh1,mitochondrial MutS protein Msh1
0,hhf3-antisense-1,-0.03439188328711339,0.8225379771496545,SPNCRNA.1611,0.9429360216341658,"antisense RNA (predicted), possible alternative...",histone H4 h4.3
0,tuf1,0.03438735177865612,0.8225609839897225,SPBC9B6.04c,0.9429360216341658,mitochondrial translation elongation factor EF-...,mitochondrial translation elongation factor EF-...
0,phs1,-0.034255599472990776,0.8232299655154549,SPBC19C2.15c,0.9429360216341658,3-hydroxyacyl-CoA dehydratase involved in very ...,3-hydroxyacyl-CoA dehydratase involved in very ...
0,SPBC1604.16c,-0.034255599472990776,0.8232299655154549,SPBC1604.16c,0.9429360216341658,"RNA-binding protein, G-patch type, human GPANK1...","RNA-binding protein, G-patch type, human GPANK1..."
0,SPNCRNA.1186,-0.034255599472990776,0.8232299655154549,SPNCRNA.1186,0.9429360216341658,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPAC29A4.14c-antisense-1,0.034255599472990776,0.8232299655154549,SPNCRNA.1047,0.9429360216341658,"antisense RNA (predicted), possible alternative...",peroxin-3 peroxisome-plasma membrane adaptor Pex3
0,jmj3,0.034255599472990776,0.8232299655154549,SPBC83.07,0.9429360216341658,"histone demethylase H3-K36 specific, Lid2 compl...","histone demethylase H3-K36 specific, Lid2 compl..."
0,epe1,0.03412384716732543,0.8238990709887256,SPCC622.16c,0.9429360216341658,"histone demethylase (H3-K36 specific), Jmjc dom...","histone demethylase (H3-K36 specific), Jmjc dom..."
0,mdj1,0.03412384716732543,0.8238990709887256,SPCC4G3.14,0.9429360216341658,mitochondrial DNAJ domain protein Mdj1,mitochondrial DNAJ domain protein Mdj1
0,lip5,-0.03412384716732543,0.8238990709887256,SPBC8D2.15,0.9429360216341658,mitochondrial lipoic acid synthetase Lip5,mitochondrial lipoic acid synthetase Lip5
0,gta1,-0.03412384716732543,0.8238990709887256,SPBC646.03,0.9429360216341658,mitochondrial glutamyl-tRNA amidotransferase al...,mitochondrial glutamyl-tRNA amidotransferase al...
0,bbc1,0.03412384716732543,0.8238990709887256,SPAC23A1.17,0.9429360216341658,WIP family cytoskeletal protein Bbc1,WIP family cytoskeletal protein Bbc1
0,tas3,-0.03412384716732543,0.8238990709887256,SPBC83.03c,0.9429360216341658,RITS complex subunit 3,RITS complex subunit 3
0,ark1-antisense-1,0.03411336505389237,0.8239523098216157,SPNCRNA.457,0.9429360216341658,antisense RNA (predicted),Aurora-B kinase Ark1
0,SPAC19B12.07c,0.03399209486166008,0.8245682999545314,SPAC19B12.07c,0.9429360216341658,"zinc finger C2H2-type, human ZNF277 ortholog, i...","zinc finger C2H2-type, human ZNF277 ortholog, i..."
0,cdc17,0.03399209486166008,0.8245682999545314,SPAC20G8.01,0.9429360216341658,ATP-dependent DNA replication ligase Cdc17,ATP-dependent DNA replication ligase Cdc17
0,tsr2,0.033860342555994724,0.8252376519576226,SPBC409.15,0.9429360216341658,rRNA processing protein Tsr2,rRNA processing protein Tsr2
0,uga1,0.033860342555994724,0.8252376519576226,SPAC19D5.07,0.9429360216341658,4-aminobutyrate aminotransferase (GABA transami...,4-aminobutyrate aminotransferase (GABA transami...
0,byr3,-0.033860342555994724,0.8252376519576226,SPAC13D6.02c,0.9429360216341658,"translational activator, zf-CCHC type zinc fing...","translational activator, zf-CCHC type zinc fing..."
0,mrp51,-0.033860342555994724,0.8252376519576226,SPAC23A1.18c,0.9429360216341658,mitochondrial ribosomal protein subunit L51-bS1m,mitochondrial ribosomal protein subunit L51-bS1m
0,sam1,0.033860342555994724,0.8252376519576226,SPBC14F5.05c,0.9429360216341658,S-adenosylmethionine synthetase,S-adenosylmethionine synthetase
0,atd3,0.033860342555994724,0.8252376519576226,SPCC550.10,0.9429360216341658,betaine-aldehyde dehydrogenase Atd3,betaine-aldehyde dehydrogenase Atd3
0,SPCC70.04c,0.03372970126010455,0.8259014806438721,SPCC70.04c,0.9429360216341658,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,sec3,-0.03372859025032938,0.8259071265425015,SPAC17G8.12,0.9429360216341658,exocyst complex subunit Sec3,exocyst complex subunit Sec3
0,tit1,-0.03372859025032938,0.8259071265425015,SPAC343.15,0.9429360216341658,tRNA isopentenyltransferase Tit1,tRNA isopentenyltransferase Tit1
0,ppr10,0.03372859025032938,0.8259071265425015,SPBC106.19,0.9429360216341658,mitochondrial PPR repeat protein Ppr10,mitochondrial PPR repeat protein Ppr10
0,SPAC19B12.01-antisense-1,0.03372859025032938,0.8259071265425015,SPNCRNA.1033,0.9429360216341658,antisense RNA (predicted),"TPR repeat protein, human TTC27 ortholog"
0,SPBC83.16c,0.03372859025032938,0.8259071265425015,SPBC83.16c,0.9429360216341658,protein with a role in clearing protein aggregates,protein with a role in clearing protein aggregates
0,SPNCRNA.831,0.03359683794466403,0.8265767232534259,SPNCRNA.831,0.9429360216341658,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,ppk15,-0.03359683794466403,0.8265767232534259,SPAC823.03,0.9429360216341658,serine/threonine protein kinase Ppk15,serine/threonine protein kinase Ppk15
0,SPAC1687.21,0.03359683794466403,0.8265767232534259,SPAC1687.21,0.9429360216341658,"fructose-2,6-bisphosphatase, human TIGAR ortholog","fructose-2,6-bisphosphatase, human TIGAR ortholog"
0,SPNCRNA.199,0.03359683794466403,0.8265767232534259,SPNCRNA.199,0.9429360216341658,non-coding RNA (predicted),non-coding RNA (predicted)
0,mug170,-0.03359683794466403,0.8265767232534259,SPCP1E11.03,0.9429360216341658,arrestin family membrane adaptor Mug170,arrestin family membrane adaptor Mug170
0,rps2801,0.03346508563899868,0.8272464416344083,SPAC25G10.06,0.9433761120062886,40S ribosomal protein S28,40S ribosomal protein S28
0,SPAC6B12.04c,0.03346508563899868,0.8272464416344083,SPAC6B12.04c,0.9433761120062886,2-aminoadipate transaminase/kynurenine-oxogluta...,2-aminoadipate transaminase/kynurenine-oxogluta...
0,snd302,-0.03333333333333333,0.8279162812292171,SPAC589.06c,0.9434923150005399,SRP-independent ER targeting protein Snd3b,SRP-independent ER targeting protein Snd3b
0,ntr1,0.03333333333333333,0.8279162812292171,SPAC1486.03c,0.9434923150005399,RNA-binding splicing factor Ntr1,RNA-binding splicing factor Ntr1
0,SPNCRNA.1357,0.03333333333333333,0.8279162812292171,SPNCRNA.1357,0.9434923150005399,antisense RNA (predicted),antisense RNA (predicted)
0,mug70,0.03333333333333333,0.8279162812292171,SPAC24C9.05c,0.9434923150005399,"CBS and PB1 domain protein, conserved in fungi ...","CBS and PB1 domain protein, conserved in fungi ..."
0,tim11,0.033069828722002634,0.8292563222341742,SPBC106.05c,0.9446730926556738,F1-FO ATP synthase subunit E,F1-FO ATP synthase subunit E
0,SPCC16A11.15c,-0.033069828722002634,0.8292563222341742,SPCC16A11.15c,0.9446730926556738,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPBC1347.14c,0.033041778187385,0.829399000278322,SPBC1347.14c,0.9446730926556738,dubious,dubious
0,SPCC330.03c,0.03280740474127356,0.8305913441747744,SPCC330.03c,0.9446730926556738,NADPH-hemoprotein reductase,NADPH-hemoprotein reductase
0,SPNCRNA.1329,0.032806324110671935,0.8305968426136008,SPNCRNA.1329,0.9446730926556738,intergenic RNA (predicted),intergenic RNA (predicted)
0,mug137,0.032806324110671935,0.8305968426136008,SPCC1919.11,0.9446730926556738,"BAR adaptor protein, human endophilin A3-like","BAR adaptor protein, human endophilin A3-like"
0,tpz1,0.032806324110671935,0.8305968426136008,SPAC6F6.16c,0.9446730926556738,shelterin complex subunit Tpz1,shelterin complex subunit Tpz1
0,SPAC144.01,-0.032806324110671935,0.8305968426136008,SPAC144.01,0.9446730926556738,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,orb6,-0.032806324110671935,0.8305968426136008,SPAC821.12,0.9446730926556738,serine/threonine protein kinase Orb6,serine/threonine protein kinase Orb6
0,SPNCRNA.89,0.032802864644044784,0.8306144450428986,SPNCRNA.89,0.9446730926556738,non-coding RNA (predicted),non-coding RNA (predicted)
0,rpr2,-0.03267457180500659,0.8312672814255951,SPBC1105.16c,0.9446730926556738,RNase P subunit Rpr2,RNase P subunit Rpr2
0,pan3,-0.03267457180500659,0.8312672814255951,SPAC1B1.04c,0.9446730926556738,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
0,sld3,-0.03267457180500659,0.8312672814255951,SPAC24H6.06,0.9446730926556738,DNA replication pre-initiation complex subunit ...,DNA replication pre-initiation complex subunit ...
0,rrp46,0.03267457180500659,0.8312672814255951,SPBC115.01c,0.9446730926556738,exosome subunit Rrp46,exosome subunit Rrp46
0,SPCC23B6.02c-antisense-1,-0.03267457180500659,0.8312672814255951,SPNCRNA.1183,0.9446730926556738,antisense RNA (predicted),pre-ribosomal factor
0,SPAC1039.03,-0.03267457180500659,0.8312672814255951,SPAC1039.03,0.9446730926556738,"esterase/lipase, implicated in cellular detoxif...","esterase/lipase, implicated in cellular detoxif..."
0,SPAC9E9.05,-0.032542819499341236,0.8319378387089545,SPAC9E9.05,0.9446730926556738,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,gup1,-0.032542819499341236,0.8319378387089545,SPAC24H6.01c,0.9446730926556738,"membrane bound O-acyltransferase, MBOAT Gup1","membrane bound O-acyltransferase, MBOAT Gup1"
0,SPAC16E8.05c,-0.032542819499341236,0.8319378387089545,SPAC16E8.05c,0.9446730926556738,Schizosaccharomyces specific protein Mde1,Schizosaccharomyces specific protein Mde1
0,pdb1,-0.032542819499341236,0.8319378387089545,SPBC30D10.13c,0.9446730926556738,pyruvate dehydrogenase e1 component beta subuni...,pyruvate dehydrogenase e1 component beta subuni...
0,kti12,0.032542819499341236,0.8319378387089545,SPAC30.02c,0.9446730926556738,elongator complex associated protein Kti12,elongator complex associated protein Kti12
0,caf1,0.03241106719367589,0.8326085140057651,SPCC18.06c,0.9451116459802372,CCR4-Not complex CAF1 family ribonuclease subun...,CCR4-Not complex CAF1 family ribonuclease subun...
0,spt8,0.03241106719367589,0.8326085140057651,SPBC14C8.17c,0.9451116459802372,SAGA complex subunit Spt8,SAGA complex subunit Spt8
0,pvg3-antisense-1,-0.032286102894954115,0.8332447440926652,SPNCRNA.1512,0.9453885938314128,antisense RNA (predicted),Golgi galactosylxylosylprotein 3-beta-galactosy...
0,SPNCRNA.586,-0.03227931488801054,0.8332793068578759,SPNCRNA.586,0.9453885938314128,non-coding RNA (predicted),non-coding RNA (predicted)
0,adg2,-0.03227931488801054,0.8332793068578759,SPAC19G12.16c,0.9453885938314128,"conserved fungal cell surface protein, Kre9/Knh...","conserved fungal cell surface protein, Kre9/Knh..."
0,rtt109-antisense-1,-0.03214756258234519,0.8339502168069,SPNCRNA.1680,0.945988253786591,"antisense RNA (predicted), possible alternative...",histone lysine acetyltransferase Rtt109
0,cyr1,0.03201581027667984,0.834621243394216,SPBC19C7.03,0.9462648289292893,adenylate cyclase,adenylate cyclase
0,eno101,0.03201581027667984,0.834621243394216,SPBC1815.01,0.9462648289292893,enolase,enolase
0,tti2,-0.03201581027667984,0.834621243394216,SPBC1604.17c,0.9462648289292893,ASTRA complex subunit Tti2,ASTRA complex subunit Tti2
0,tad3,-0.03188405797101449,0.8352923861609677,SPAP27G11.04c,0.9467026958962358,tRNA specific adenosine deaminase subunit Tad3,tRNA specific adenosine deaminase subunit Tad3
0,gal7,0.03188405797101449,0.8352923861609677,SPBPB2B2.10c,0.9467026958962358,galactose-1-phosphate uridylyltransferase Gal7,galactose-1-phosphate uridylyltransferase Gal7
0,far10,-0.03175230566534914,0.8359636446480664,SPBC3H7.13,0.9473019131457028,SIP/FAR complex FHA domain subunit Far10/Csc1,SIP/FAR complex FHA domain subunit Far10/Csc1
0,wtf2,-0.031695521672945544,0.8362529862507302,SPBC1706.02c,0.9474542321011419,wtf element (with segmental deletion) Wtf2,wtf element (with segmental deletion) Wtf2
0,rna4,0.03162055335968379,0.8366350183961905,SPAC227.12,0.9474542321011419,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...
0,ptf2-antisense-1,-0.03162055335968379,0.8366350183961905,SPNCRNA.1683,0.9474542321011419,antisense RNA (predicted),Mst2 histone acetytransferase acytyltransferase...
0,arp10,0.031614005528234325,0.8366683873543267,SPBC56F2.03,0.9474542321011419,dynactin complex actin-like protein Arp10,dynactin complex actin-like protein Arp10
0,trx2,0.03148880105401844,0.8373065069457873,SPBC12D12.07c,0.9478537885272159,mitochondrial thioredoxin Trx2,mitochondrial thioredoxin Trx2
0,rsd1,-0.03148880105401844,0.8373065069457873,SPAC19G12.07c,0.9478537885272159,RNA-binding protein Rsd1,RNA-binding protein Rsd1
0,uba2,-0.03135704874835309,0.8379781098370734,SPBC16H5.03c,0.9484524850736421,SUMO activating enzyme E1-type Uba2,SUMO activating enzyme E1-type Uba2
0,SPNCRNA.1027,0.031225296442687744,0.8386498266100361,SPNCRNA.1027,0.948794402810275,antisense RNA (predicted),antisense RNA (predicted)
0,str1,0.031225296442687744,0.8386498266100361,SPBC4F6.09,0.948794402810275,plasma membrane siderophore-iron transmembrane ...,plasma membrane siderophore-iron transmembrane ...
0,SPNCRNA.646,-0.031093544137022394,0.8393216568044336,SPNCRNA.646,0.948794402810275,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,SPCC1795.12c,0.031093544137022394,0.8393216568044336,SPCC1795.12c,0.948794402810275,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPNCRNA.154,-0.031093544137022394,0.8393216568044336,SPNCRNA.154,0.948794402810275,non-coding RNA (predicted),non-coding RNA (predicted)
0,vps52,0.031093544137022394,0.8393216568044336,SPBC336.11,0.948794402810275,GARP complex subunit Vps52,GARP complex subunit Vps52
0,nep1,0.031093544137022394,0.8393216568044336,SPBC17D11.01,0.948794402810275,NEDD8 protease Nep1,NEDD8 protease Nep1
0,mnh1,-0.030961791831357045,0.8399935999597966,SPBC3B9.08c,0.948794402810275,"exon junction complex subunit, Mago-nashi homol...","exon junction complex subunit, Mago-nashi homol..."
0,cnl2,0.030961791831357045,0.8399935999597966,SPAC23H4.11c,0.948794402810275,centromere localized protein Cnl2,centromere localized protein Cnl2
0,mmp2,0.030961791831357045,0.8399935999597966,SPBC336.13c,0.948794402810275,mitochondrial inner membrane peptidase complex ...,mitochondrial inner membrane peptidase complex ...
0,tam11,0.030961791831357045,0.8399935999597966,SPBC17D1.17,0.948794402810275,Schizosaccharomyces specific protein Tam11,Schizosaccharomyces specific protein Tam11
0,SPAC24B11.14,0.030961791831357045,0.8399935999597966,SPAC24B11.14,0.948794402810275,dubious,dubious
0,SPCC1393.09c-antisense-1,0.030834102257412004,0.8406449303408093,SPNCRNA.1160,0.9489083202929376,antisense RNA (predicted),"RWD domain protein, involved in cytoplasmic tra..."
0,grh1,0.030830039525691695,0.8406656556154287,SPAC1D4.02c,0.9489083202929376,human GRASP protein family Golgi protein,human GRASP protein family Golgi protein
0,cdc15,-0.030830039525691695,0.8406656556154287,SPAC20G8.05c,0.9489083202929376,F-BAR domain protein Cdc15,F-BAR domain protein Cdc15
0,SPBC530.15c,-0.030830039525691695,0.8406656556154287,SPBC530.15c,0.9489083202929376,spermidine family transmembrane transporter,spermidine family transmembrane transporter
0,psu2,0.03069929841251703,0.8413326640307996,SPBC2G2.17c,0.9491833337687028,cell wall beta-glucosidase Psu2,cell wall beta-glucosidase Psu2
0,ptl3,-0.03069828722002635,0.8413378233104077,SPAC1A6.05c,0.9491833337687028,triacylglycerol lipase ptl3,triacylglycerol lipase ptl3
