,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
411,shd1,-0.02555994729907773,0.8676348162527954,SPAC16E8.01,0.9612259676558562,cytoskeletal protein binding protein Sla1 famil...,cytoskeletal protein binding protein Sla1 famil...
4939,epe1,0.02542819499341238,0.8683110850832532,SPCC622.16c,0.961397158780924,"histone demethylase (H3-K36 specific), Jmjc dom...","histone demethylase (H3-K36 specific), Jmjc dom..."
2164,SPAC9E9.06c,-0.02542819499341238,0.8683110850832532,SPAC9E9.06c,0.961397158780924,threonine synthase,threonine synthase
5381,SPNCRNA.1186,-0.02542819499341238,0.8683110850832532,SPNCRNA.1186,0.961397158780924,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5729,SPNCRNA.1502,-0.025417096175591583,0.868368058239745,SPNCRNA.1502,0.961397158780924,intergenic RNA (predicted),intergenic RNA (predicted)
6190,SPNCRNA.463,0.02538835344681717,0.8685156053046981,SPNCRNA.463,0.9614003327085988,non-coding RNA (predicted),non-coding RNA (predicted)
3795,rec27,0.025296442687747032,0.8689874468719123,SPBC577.05c,0.9616022621921494,meiotic recombination protein Rec27,meiotic recombination protein Rec27
6261,cut3-antisense-2,0.025296442687747032,0.8689874468719123,SPNCRNA.551,0.9616022621921494,antisense RNA (predicted),condensin complex SMC subunit Smc4
5525,SPNCRNA.1315,-0.025036236875676413,0.8703235070366389,SPNCRNA.1315,0.962618554140143,intergenic RNA (predicted),intergenic RNA (predicted)
5478,SPCC1919.05-antisense-1,0.025032938076416336,0.870340447445294,SPNCRNA.1273,0.962618554140143,antisense RNA (predicted),Ski complex TPR repeat subunit Ski3
1669,hxk2,-0.025032938076416336,0.870340447445294,SPAC4F8.07c,0.962618554140143,hexokinase 2,hexokinase 2
6210,SPNCRNA.488,-0.02490939179693214,0.870974939090974,SPNCRNA.488,0.9627259700189483,non-coding RNA (predicted),non-coding RNA (predicted)
1099,SPAC24B11.07c,0.02490118577075099,0.871017085290281,SPAC24B11.07c,0.9627259700189483,oxidoreductase,oxidoreductase
4548,SPCC1795.12c,0.02490118577075099,0.871017085290281,SPCC1795.12c,0.9627259700189483,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
360,mug99,-0.02490118577075099,0.871017085290281,SPAC1610.04,0.9627259700189483,mitochondrial conserved fungal membrane protein...,mitochondrial conserved fungal membrane protein...
5618,prl14,0.02483612768566292,0.8713512364976278,SPNCRNA.14,0.9629351349620384,antisense RNA (predicted),antisense RNA (predicted)
5292,rhp16-antisense-1,-0.024769433465085634,0.8716938142139998,SPNCRNA.1105,0.9631535409797188,"antisense RNA (predicted), possible alternative...","DNA translocase/ubiquitin protein ligase E3, hu..."
1881,SPAC683.03,-0.02471425277984308,0.871977269718242,SPAC683.03,0.9633065598134195,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
363,trk2,0.024637681159420284,0.8723706337461216,SPAC1639.02c,0.9634207846506528,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
1763,nhp6,0.024637681159420284,0.8723706337461216,SPAC57A10.09c,0.9634207846506528,HMG-box non-histone chromatin protein,HMG-box non-histone chromatin protein
5421,SPNCRNA.1221,0.024576565333282896,0.8726846200594832,SPNCRNA.1221,0.9635278070088382,intergenic RNA (predicted),intergenic RNA (predicted)
1896,SPAC694.03,-0.024505928853754938,0.8730475434161347,SPAC694.03,0.9635278070088382,nicotinamide-nucleotide adenylyltransferase,nicotinamide-nucleotide adenylyltransferase
2685,cid11,-0.024505928853754938,0.8730475434161347,SPBC1685.06,0.9635278070088382,"poly(A) polymerase Cid11, terminal uridylyl tra...","poly(A) polymerase Cid11, terminal uridylyl tra..."
216,msh1,-0.024505928853754938,0.8730475434161347,SPAC13F5.01c,0.9635278070088382,mitochondrial MutS protein Msh1,mitochondrial MutS protein Msh1
311,cgr1,0.024374176548089592,0.8737245427533457,SPAC1556.05c,0.9636347861570095,ribosome biogenesis CGR1 family,ribosome biogenesis CGR1 family
1628,sec71,-0.024374176548089592,0.8737245427533457,SPAC4D7.01c,0.9636347861570095,Arf GEF,Arf GEF
2657,tti2,-0.024374176548089592,0.8737245427533457,SPBC1604.17c,0.9636347861570095,ASTRA complex subunit Tti2,ASTRA complex subunit Tti2
1912,SPAC6B12.14c,0.024374176548089592,0.8737245427533457,SPAC6B12.14c,0.9636347861570095,"conserved eukaryotic protein, human HAPSTR1 ort...","conserved eukaryotic protein, human HAPSTR1 ort..."
3721,usp105,-0.02424242424242424,0.8744016312868801,SPBC4B4.09,0.9641163450371252,U1 snRNP-associated protein Usp105,U1 snRNP-associated protein Usp105
2809,wtf2,-0.024169644380739295,0.8747756924904591,SPBC1706.02c,0.9641163450371252,wtf element (with segmental deletion) Wtf2,wtf element (with segmental deletion) Wtf2
3221,egd2,0.024110671936758893,0.875078808545684,SPBC25H2.05,0.9641163450371252,nascent polypeptide-associated complex alpha su...,nascent polypeptide-associated complex alpha su...
3786,arg5,0.024110671936758893,0.875078808545684,SPBC56F2.09c,0.9641163450371252,arginine specific carbamoyl-phosphate synthase ...,arginine specific carbamoyl-phosphate synthase ...
5914,doa10-antisense-1,0.02407503959169778,0.8752619659774717,SPNCRNA.1677,0.9641163450371252,antisense RNA (predicted),ER ubiquitin-protein ligase E3 Doa10
5918,rtt109-antisense-1,-0.023978919631093543,0.8757560740585237,SPNCRNA.1680,0.9641163450371252,"antisense RNA (predicted), possible alternative...",histone lysine acetyltransferase Rtt109
5031,rrp45,-0.023978919631093543,0.8757560740585237,SPCC757.08,0.9641163450371252,exosome subunit Rrp45,exosome subunit Rrp45
5441,SPNCRNA.124,0.023858325136637375,0.8763760604117249,SPNCRNA.124,0.9641163450371252,non-coding RNA (predicted),non-coding RNA (predicted)
6310,SPNCRNA.608,-0.023847167325428187,0.8764334273539882,SPNCRNA.608,0.9641163450371252,antisense RNA (predicted),antisense RNA (predicted)
2631,naa30,0.023847167325428187,0.8764334273539882,SPBC15D4.06,0.9641163450371252,NatC N-acetyltransferase complex catalytic subu...,NatC N-acetyltransferase complex catalytic subu...
1984,xrc4,0.023847167325428187,0.8764334273539882,SPAC6G9.16c,0.9641163450371252,XRCC4 nonhomologous end joining factor Xrc4,XRCC4 nonhomologous end joining factor Xrc4
4106,tim18,0.023847167325428187,0.8764334273539882,SPBP23A10.16,0.9641163450371252,TIM22 inner membrane protein import complex and...,TIM22 inner membrane protein import complex and...
70,nht1,0.02371541501976284,0.877110867960489,SPAC10F6.08c,0.9641163450371252,Ino80 complex HMG box subunit Nht1,Ino80 complex HMG box subunit Nht1
1146,SPAC25B8.09,0.02371541501976284,0.877110867960489,SPAC25B8.09,0.9641163450371252,trans-aconitate 3-methyltransferase,trans-aconitate 3-methyltransferase
1452,SPAC328.09,-0.02371541501976284,0.877110867960489,SPAC328.09,0.9641163450371252,"mitochondrial carrier, 2-oxoadipate/2-oxoglutarate","mitochondrial carrier, 2-oxoadipate/2-oxoglutarate"
2684,htr11,0.02371541501976284,0.877110867960489,SPBC1685.05,0.9641163450371252,serine protease,serine protease
5048,SPCC777.12c,-0.02371541501976284,0.877110867960489,SPCC777.12c,0.9641163450371252,ER stress response thioredoxin family membrane ...,ER stress response thioredoxin family membrane ...
6351,SPNCRNA.646,-0.02371541501976284,0.877110867960489,SPNCRNA.646,0.9641163450371252,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
768,rrp6,-0.02371541501976284,0.877110867960489,SPAC1F3.01,0.9641163450371252,exosome 3'-5' exoribonuclease subunit Rrp6,exosome 3'-5' exoribonuclease subunit Rrp6
1962,tda3,0.023693599241966783,0.8772230481566008,SPAC6G10.06,0.9641163450371252,FAD-dependent amino acid oxidase involved in la...,FAD-dependent amino acid oxidase involved in la...
3450,css1,-0.023583662714097495,0.8777883954062614,SPBC32F12.01c,0.9641163450371252,"inositol phosphosphingolipid phospholipase C, Css1","inositol phosphosphingolipid phospholipase C, Css1"
1872,bfr2,0.023583662714097495,0.8777883954062614,SPAC664.08c,0.9641163450371252,traub family protein involved in ribosome bioge...,traub family protein involved in ribosome bioge...
1254,SPAC29A4.02c,0.023583662714097495,0.8777883954062614,SPAC29A4.02c,0.9641163450371252,translation elongation factor EF-1 gamma subunit,translation elongation factor EF-1 gamma subunit
4692,set7,0.023583662714097495,0.8777883954062614,SPCC297.04c,0.9641163450371252,histone lysine H3-K37 methyltransferase Set7,histone lysine H3-K37 methyltransferase Set7
4259,gcn3,0.023583662714097495,0.8777883954062614,SPCC11E10.07c,0.9641163450371252,translation initiation factor eIF2B alpha subun...,translation initiation factor eIF2B alpha subun...
3097,csn1,0.023451910408432145,0.8784660092193656,SPBC215.03c,0.9644890120231935,COP9/signalosome complex subunit Csn1,COP9/signalosome complex subunit Csn1
4817,mdj1,0.023451910408432145,0.8784660092193656,SPCC4G3.14,0.9644890120231935,mitochondrial DNAJ domain protein Mdj1,mitochondrial DNAJ domain protein Mdj1
6604,mvd1-antisense-1,-0.023320926261869157,0.8791397574683534,SPNCRNA.878,0.9644890120231935,antisense RNA (predicted),diphosphomevalonate decarboxylase mvd1
880,yip5,0.023320158102766796,0.8791437089276875,SPAC227.06,0.9644890120231935,Rab GTPase binding Yip5,Rab GTPase binding Yip5
100,toe4,0.023320158102766796,0.8791437089276875,SPAC11D3.07c,0.9644890120231935,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5747,pim1-antisense-1,-0.023320158102766796,0.8791437089276875,SPNCRNA.1520,0.9644890120231935,"antisense RNA (predicted), possible alternative...",RCC1 family Ran GEF
3007,phs1,-0.023320158102766796,0.8791437089276875,SPBC19C2.15c,0.9644890120231935,3-hydroxyacyl-CoA dehydratase involved in very ...,3-hydroxyacyl-CoA dehydratase involved in very ...
5891,rpa43-antisense-1,0.023188405797101446,0.8798214940589393,SPNCRNA.1655,0.965073263126717,antisense RNA (predicted),DNA-directed RNA polymerase I complex subunit R...
2816,dus2,0.0230566534914361,0.8804993641406614,SPBC1709.06,0.9653387683079846,tRNA/mRNA dihydrouridine synthase Dus2,tRNA/mRNA dihydrouridine synthase Dus2
886,rna4,0.0230566534914361,0.8804993641406614,SPAC227.12,0.9653387683079846,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...,U4/U6 x U5 tri-snRNP complex WD repeat subunit ...
1592,rpl501,0.0230566534914361,0.8804993641406614,SPAC3H5.12c,0.9653387683079846,60S ribosomal protein L5,60S ribosomal protein L5
3682,rib4,0.022924901185770747,0.8811773187002222,SPBC409.13,0.9654980194858498,"6,7-dimethyl-8-ribityllumazine synthase","6,7-dimethyl-8-ribityllumazine synthase"
2815,sks2,-0.022924901185770747,0.8811773187002222,SPBC1709.05,0.9654980194858498,"heat shock protein, Hsp70 family, ribosome asso...","heat shock protein, Hsp70 family, ribosome asso..."
2727,las1,-0.022924901185770747,0.8811773187002222,SPBC16C6.12c,0.9654980194858498,Las1 pre-rRNA processing protein,Las1 pre-rRNA processing protein
819,cdc17,0.0227931488801054,0.8818553572648198,SPAC20G8.01,0.9654980194858498,ATP-dependent DNA replication ligase Cdc17,ATP-dependent DNA replication ligase Cdc17
2601,sam1,0.0227931488801054,0.8818553572648198,SPBC14F5.05c,0.9654980194858498,S-adenosylmethionine synthetase,S-adenosylmethionine synthetase
994,bbc1,0.0227931488801054,0.8818553572648198,SPAC23A1.17,0.9654980194858498,WIP family cytoskeletal protein Bbc1,WIP family cytoskeletal protein Bbc1
2400,rti1,-0.0227931488801054,0.8818553572648198,SPBC119.14,0.9654980194858498,Rad22 homolog Rti1,Rad22 homolog Rti1
1110,mug70,0.0227931488801054,0.8818553572648198,SPAC24C9.05c,0.9654980194858498,"CBS and PB1 domain protein, conserved in fungi ...","CBS and PB1 domain protein, conserved in fungi ..."
2518,mrm1,-0.022661396574440048,0.8825334793614825,SPBC1347.13c,0.9654980194858498,mitochondrial ribose methyltransferase Mrm1,mitochondrial ribose methyltransferase Mrm1
2335,rps002,-0.022661396574440048,0.8825334793614825,SPAPJ698.02c,0.9654980194858498,40S ribosomal protein S0B,40S ribosomal protein S0B
2394,pmk1,-0.022661396574440048,0.8825334793614825,SPBC119.08,0.9654980194858498,MAP kinase Pmk1,MAP kinase Pmk1
4052,tuf1,0.022661396574440048,0.8825334793614825,SPBC9B6.04c,0.9654980194858498,mitochondrial translation elongation factor EF-...,mitochondrial translation elongation factor EF-...
4092,pkr1,0.022661396574440048,0.8825334793614825,SPBP23A10.02,0.9654980194858498,ER membrane V-ATPase assembly factor Pkr1,ER membrane V-ATPase assembly factor Pkr1
6550,SPNCRNA.828,0.022529644268774702,0.8832116845170704,SPNCRNA.828,0.966080928990277,intergenic RNA (predicted),intergenic RNA (predicted)
167,sea4,0.022266139657444003,0.8845683421116227,SPAC12G12.01c,0.9667678337201262,GATOR2-SEACAT complex ubiquitin-protein ligase ...,GATOR2-SEACAT complex ubiquitin-protein ligase ...
5252,SPNCRNA.1069,0.022266139657444003,0.8845683421116227,SPNCRNA.1069,0.9667678337201262,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4055,nop52,0.022266139657444003,0.8845683421116227,SPBC9B6.07,0.9667678337201262,nucleolar protein Nop52 family Rrp1,nucleolar protein Nop52 family Rrp1
5947,SPNCRNA.184,0.02213730418480862,0.8852317726465919,SPNCRNA.184,0.9667678337201262,non-coding RNA (predicted),non-coding RNA (predicted)
2572,prp2,0.022134387351778657,0.8852467936034719,SPBC146.07,0.9667678337201262,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
2916,nep1,0.022002635046113304,0.8859253262600179,SPBC17D11.01,0.9667678337201262,NEDD8 protease Nep1,NEDD8 protease Nep1
5200,SPNCRNA.1021,0.022002635046113304,0.8859253262600179,SPNCRNA.1021,0.9667678337201262,antisense RNA (predicted),antisense RNA (predicted)
986,rpl3401,0.022002635046113304,0.8859253262600179,SPAC23A1.08c,0.9667678337201262,60S ribosomal protein L34,60S ribosomal protein L34
627,gab1,0.022002635046113304,0.8859253262600179,SPAC1952.01,0.9667678337201262,"Pig-U, Gab1","Pig-U, Gab1"
1447,spg4,-0.022002635046113304,0.8859253262600179,SPAC328.04,0.9667678337201262,microtubule severing ATPase Spg4,microtubule severing ATPase Spg4
6020,SPNCRNA.267,0.02194109550672485,0.8862422864320989,SPNCRNA.267,0.9667678337201262,non-coding RNA (predicted),non-coding RNA (predicted)
6180,SPNCRNA.452,-0.02194109550672485,0.8862422864320989,SPNCRNA.452,0.9667678337201262,non-coding RNA (predicted),non-coding RNA (predicted)
2656,SPBC1604.16c,-0.021870882740447958,0.886603939607291,SPBC1604.16c,0.9667678337201262,"RNA-binding protein, G-patch type, human GPANK1...","RNA-binding protein, G-patch type, human GPANK1..."
5469,SPNCRNA.1265,0.021870882740447958,0.886603939607291,SPNCRNA.1265,0.9667678337201262,intergenic RNA (predicted),intergenic RNA (predicted)
2420,his3,-0.021870882740447958,0.886603939607291,SPBC11B10.02c,0.9667678337201262,histidinol-phosphate aminotransferase imidazole...,histidinol-phosphate aminotransferase imidazole...
1048,SPAC23D3.17,-0.021870882740447958,0.886603939607291,SPAC23D3.17,0.9667678337201262,protease inhibitor 178 family,protease inhibitor 178 family
5328,SPNCRNA.1138,0.021870882740447958,0.886603939607291,SPNCRNA.1138,0.9667678337201262,antisense RNA (predicted),antisense RNA (predicted)
2287,SPAPB1E7.01c,-0.021870882740447958,0.886603939607291,SPAPB1E7.01c,0.9667678337201262,"DUF3245 nucleolar protein, conserved in fungi a...","DUF3245 nucleolar protein, conserved in fungi a..."
2551,mpg2,0.021870882740447958,0.886603939607291,SPBC13G1.02,0.9667678337201262,mannose-1-phosphate guanyltransferase,mannose-1-phosphate guanyltransferase
3316,pdp1,-0.021739130434782605,0.8872826331711592,SPBC29A3.13,0.9673491546222072,PWWP domain protein Pdp1,PWWP domain protein Pdp1
365,ptb1,-0.02160737812911726,0.887961406477328,SPAC167.02,0.9679303717260245,geranylgeranyltransferase II beta subunit Ptb1,geranylgeranyltransferase II beta subunit Ptb1
6095,SPNCRNA.358,0.021478455845975027,0.8886256765559022,SPNCRNA.358,0.9680351674419949,non-coding RNA (predicted),non-coding RNA (predicted)
500,stm1,-0.021475625823451906,0.8886402590513423,SPAC17C9.10,0.9680351674419949,vacuolar amino acid transmembrane transporter Stm1,vacuolar amino acid transmembrane transporter Stm1
2649,rex4,-0.021475625823451906,0.8886402590513423,SPBC1604.09c,0.9680351674419949,exoribonuclease Rex4,exoribonuclease Rex4
2907,aim22,0.021475625823451906,0.8886402590513423,SPBC17A3.09c,0.9680351674419949,lipoate-protein ligase A,lipoate-protein ligase A
5151,SPCPB1C11.03,-0.02134387351778656,0.8893191904185863,SPCPB1C11.03,0.9681399115877303,cysteine transmembrane transporter,cysteine transmembrane transporter
3249,pga2,-0.02134387351778656,0.8893191904185863,SPBC27.01c,0.9681399115877303,protein trafficking protein Pga2,protein trafficking protein Pga2
2176,rpl3001,0.02134387351778656,0.8893191904185863,SPAC9G1.03c,0.9681399115877303,60S ribosomal protein L30,60S ribosomal protein L30
4243,fxn1,-0.02134387351778656,0.8893191904185863,SPCC1183.03c,0.9681399115877303,mitochondrial [2Fe-2S] cluster assembly frataxi...,mitochondrial [2Fe-2S] cluster assembly frataxi...
4162,SPBP8B7.17c,-0.02121212121212121,0.8899982001042854,SPBP8B7.17c,0.9682446037480316,phosphomethylpyrimidine kinase,phosphomethylpyrimidine kinase
5150,SPCPB1C11.02,-0.02121212121212121,0.8899982001042854,SPCPB1C11.02,0.9682446037480316,amino acid transmembrane transporter,amino acid transmembrane transporter
5841,SPNCRNA.1607,0.02121212121212121,0.8899982001042854,SPNCRNA.1607,0.9682446037480316,intergenic RNA (predicted),intergenic RNA (predicted)
3970,cta3,0.02121212121212121,0.8899982001042854,SPBC839.06,0.9682446037480316,"P-type ATPase, potassium exporting Cta3","P-type ATPase, potassium exporting Cta3"
2825,cft2,-0.021080368906455864,0.8906772876335067,SPBC1709.15c,0.9683492435086146,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
4359,ipi1,-0.021080368906455864,0.8906772876335067,SPCC1393.06c,0.9683492435086146,Rix1 complex Armadillo-type fold Ipi1,Rix1 complex Armadillo-type fold Ipi1
4396,dao1,-0.021080368906455864,0.8906772876335067,SPCC1450.07c,0.9683492435086146,D-amino acid oxidase,D-amino acid oxidase
6657,mug182-antisense-1,-0.021080368906455864,0.8906772876335067,SPNCRNA.926,0.9683492435086146,"antisense RNA (predicted), possible alternative...",NADHX epimerase
6396,vps4-antisense-1,0.02094861660079051,0.8913564525311598,SPNCRNA.688,0.96861220393615,"antisense RNA (predicted), possible alternative...",AAA family ATPase Vps4
1266,pex3,0.02094861660079051,0.8913564525311598,SPAC29A4.14c,0.96861220393615,peroxin-3 peroxisome-plasma membrane adaptor Pex3,peroxin-3 peroxisome-plasma membrane adaptor Pex3
5032,rnc1,-0.02094861660079051,0.8913564525311598,SPCC757.09c,0.96861220393615,KH domain RNA-binding protein Rnc1,KH domain RNA-binding protein Rnc1
6193,SPNCRNA.467,0.020822160822146225,0.8920083868897773,SPNCRNA.467,0.9689792973319128,non-coding RNA (predicted),non-coding RNA (predicted)
247,teb1,-0.02081686429512516,0.8920356943219983,SPAC13G7.10,0.9689792973319128,DNA-binding transcription factor Teb1,DNA-binding transcription factor Teb1
3883,ofd1,0.020685111989459812,0.89271501253062,SPBC6B1.08c,0.9689792973319128,"hypoxic oxygen sensor, prolyl-3,4-dihydroxylase...","hypoxic oxygen sensor, prolyl-3,4-dihydroxylase..."
6028,SPNCRNA.274,0.020685111989459812,0.89271501253062,SPNCRNA.274,0.9689792973319128,non-coding RNA (predicted),non-coding RNA (predicted)
1925,rst2,0.020685111989459812,0.89271501253062,SPAC6F12.02,0.9689792973319128,DNA-binding transcription factor Rst2,DNA-binding transcription factor Rst2
3628,SPBC3E7.09,0.020685111989459812,0.89271501253062,SPBC3E7.09,0.9689792973319128,Sad1-UNC-like protein involved protein folding ...,Sad1-UNC-like protein involved protein folding ...
6614,slx4-antisense-1,-0.020685111989459812,0.89271501253062,SPNCRNA.887,0.9689792973319128,antisense RNA (predicted),structure-specific endonuclease subunit Slx4
3305,his7,-0.020553359683794462,0.8933944066814687,SPBC29A3.02c,0.9691339008844417,phosphoribosyl-AMP cyclohydrolase/phosphoribosy...,phosphoribosyl-AMP cyclohydrolase/phosphoribosy...
6558,SPNCRNA.835,-0.020521078406268333,0.8935608798976574,SPNCRNA.835,0.9691339008844417,intergenic RNA (predicted),intergenic RNA (predicted)
4417,cab5,-0.020421607378129113,0.8940738762988345,SPCC14G10.01,0.9691339008844417,dephospho-CoA kinase,dephospho-CoA kinase
2035,rrp3,0.020421607378129113,0.8940738762988345,SPAC823.08c,0.9691339008844417,ATP-dependent RNA helicase Rrp3,ATP-dependent RNA helicase Rrp3
2125,dph4,-0.020421607378129113,0.8940738762988345,SPAC926.05c,0.9691339008844417,diphthamide biosynthesis protein Dph4,diphthamide biosynthesis protein Dph4
3937,atb2,-0.020421607378129113,0.8940738762988345,SPBC800.05c,0.9691339008844417,tubulin alpha 2,tubulin alpha 2
5062,tef101,0.020421607378129113,0.8940738762988345,SPCC794.09c,0.9691339008844417,translation elongation factor EF-1 alpha Ef1a-a,translation elongation factor EF-1 alpha Ef1a-a
6029,SPNCRNA.275,0.020345166271936534,0.8944681308209548,SPNCRNA.275,0.9691339008844417,non-coding RNA (predicted),non-coding RNA (predicted)
1548,erv1,-0.020289855072463767,0.8947534209068548,SPAC3G6.08,0.9691339008844417,mitochondrial Mia40-Erv1 disulfide relay system...,mitochondrial Mia40-Erv1 disulfide relay system...
3257,mis19,-0.020289855072463767,0.8947534209068548,SPBC27B12.02,0.9691339008844417,kinetochore protein Mis19/Eic1,kinetochore protein Mis19/Eic1
670,bud20,0.020289855072463767,0.8947534209068548,SPAC19B12.11c,0.9691339008844417,zinc finger ribosome biogenesis protein Bud20,zinc finger ribosome biogenesis protein Bud20
2594,bot1,-0.020289855072463767,0.8947534209068548,SPBC14C8.16c,0.9691339008844417,mitochondrial ribosomal protein subunit S45,mitochondrial ribosomal protein subunit S45
5932,SPNCRNA.1693,0.020289855072463767,0.8947534209068548,SPNCRNA.1693,0.9691339008844417,intergenic RNA (predicted),intergenic RNA (predicted)
3477,mok12,0.02015810276679842,0.8954330400295156,SPBC32H8.13c,0.9692380763961772,"prospore membrane alpha-1,3-glucan synthase Mok12","prospore membrane alpha-1,3-glucan synthase Mok12"
256,cct5,-0.02015810276679842,0.8954330400295156,SPAC1420.02c,0.9692380763961772,chaperonin-containing T-complex epsilon subunit...,chaperonin-containing T-complex epsilon subunit...
2309,SPAPB24D3.08c,0.02015810276679842,0.8954330400295156,SPAPB24D3.08c,0.9692380763961772,"NADP-dependent oxidoreductase, implicated in ce...","NADP-dependent oxidoreductase, implicated in ce..."
2757,psd1,-0.02015810276679842,0.8954330400295156,SPBC16E9.18,0.9692380763961772,phosphatidylserine decarboxylase Psd1,phosphatidylserine decarboxylase Psd1
6289,SPBC1652.02-antisense-1,-0.020039556100854405,0.8960446036726644,SPNCRNA.577,0.9694395031529063,antisense RNA (predicted),APC amino acid transmembrane transporter
6641,SPNCRNA.911,-0.020026350461133068,0.8961127331906524,SPNCRNA.911,0.9694395031529063,intergenic RNA (predicted),intergenic RNA (predicted)
3766,pku80,0.020026350461133068,0.8961127331906524,SPBC543.03c,0.9694395031529063,Ku domain helicase (human XRCC5 ortholog) Pku80,Ku domain helicase (human XRCC5 ortholog) Pku80
6354,lsd2-antisense-1,-0.019897219832774413,0.8967789728406397,SPNCRNA.649,0.9694395031529063,antisense RNA (predicted),histone demethylase SWIRM2
4901,taf5,0.01989459815546772,0.8967924999139508,SPCC5E4.03c,0.9694395031529063,SAGA complex/TATA-binding protein associated fa...,SAGA complex/TATA-binding protein associated fa...
2349,tim11,0.01989459815546772,0.8967924999139508,SPBC106.05c,0.9694395031529063,F1-FO ATP synthase subunit E,F1-FO ATP synthase subunit E
5361,naa40-antisense-1,-0.01989459815546772,0.8967924999139508,SPNCRNA.1168,0.9694395031529063,antisense RNA (predicted),histone N-acetyltransferase Naa40
4538,vcx1,-0.01989459815546772,0.8967924999139508,SPCC1795.02c,0.9694395031529063,vacuolar proton/calcium exchanger,vacuolar proton/calcium exchanger
5193,SPNCRNA.1015,-0.01976284584980237,0.8974723397229478,SPNCRNA.1015,0.9694395031529063,antisense RNA (predicted),antisense RNA (predicted)
4617,mpg1,-0.01963109354413702,0.8981522521410324,SPCC1906.01,0.9694395031529063,mannose-1-phosphate guanyltransferase Mpg1,mannose-1-phosphate guanyltransferase Mpg1
6591,SPNCRNA.866,0.01963109354413702,0.8981522521410324,SPNCRNA.866,0.9694395031529063,non-coding RNA,non-coding RNA
5476,ckk2-antisense-1,0.01963109354413702,0.8981522521410324,SPNCRNA.1271,0.9694395031529063,"antisense RNA (predicted), possible alternative...",calcium/calmodulin-dependent (CaMKK) protein ki...
1491,pkl1,0.01963109354413702,0.8981522521410324,SPAC3A11.14c,0.9694395031529063,kinesin-14 family minus-end directed microtubul...,kinesin-14 family minus-end directed microtubul...
2007,SPAC7D4.13c,-0.01963109354413702,0.8981522521410324,SPAC7D4.13c,0.9694395031529063,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1421,rrg8,-0.01963109354413702,0.8981522521410324,SPAC31G5.06,0.9694395031529063,mitochondrial conserved fungal protein Rrg8,mitochondrial conserved fungal protein Rrg8
5946,SPNCRNA.182,0.019569085181673516,0.8984722734737924,SPNCRNA.182,0.9694395031529063,non-coding RNA (predicted),non-coding RNA (predicted)
1083,gln1,-0.01949934123847167,0.8988322366914472,SPAC23H4.06,0.9694395031529063,glutamate-ammonia ligase Gln1,glutamate-ammonia ligase Gln1
337,sgo2,-0.01949934123847167,0.8988322366914472,SPAC15A10.15,0.9694395031529063,"centromeric adaptor, shugoshin Sgo2","centromeric adaptor, shugoshin Sgo2"
372,pga1,0.01949934123847167,0.8988322366914472,SPAC167.09,0.9694395031529063,GPI-mannosyltransferase II complex subunit Pga1,GPI-mannosyltransferase II complex subunit Pga1
4256,ppr6,0.01949934123847167,0.8988322366914472,SPCC11E10.04,0.9694395031529063,mitochondrial PPR repeat protein Ppr6,mitochondrial PPR repeat protein Ppr6
5156,cox1-I1b,0.01943986925951053,0.899139199996442,SPMIT.02,0.9694395031529063,mitochondrial DNA binding endonuclease Cox1-I1b...,mitochondrial DNA binding endonuclease Cox1-I1b...
5957,SPNCRNA.194,-0.01939699529218957,0.8993605020631509,SPNCRNA.194,0.9694395031529063,non-coding RNA (predicted),non-coding RNA (predicted)
6364,snoZ,-0.019367588932806323,0.8995122928972886,SPNCRNA.659,0.9694395031529063,"primary transcript for snoZ3,Z4,Z5,Z7,Z8","primary transcript for snoZ3,Z4,Z5,Z7,Z8"
3773,get1,-0.019367588932806323,0.8995122928972886,SPBC543.10,0.9694395031529063,GET complex (ER membrane insertion) subunit Get1,GET complex (ER membrane insertion) subunit Get1
5046,ubc12,-0.019367588932806323,0.8995122928972886,SPCC777.10c,0.9694395031529063,NEDD8-conjugating enzyme Ubc12,NEDD8-conjugating enzyme Ubc12
4756,wbp1,-0.019235836627140974,0.9001924202815081,SPCC338.15,0.9694395031529063,dolichyl-di-phosphooligosaccharide-protein glyc...,dolichyl-di-phosphooligosaccharide-protein glyc...
5266,SPAC29B12.05c-antisense-1,-0.019235836627140974,0.9001924202815081,SPNCRNA.1081,0.9694395031529063,antisense RNA (predicted),mitochondrial N(5)-glutamine methyltransferase
