,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
6433,SPNCRNA.721,-0.02966199606717565,0.8250690119945925,SPNCRNA.721,0.938765292361675,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4280,nad1,0.02963122636171178,0.8252476229027192,SPCC1235.04c,0.938765292361675,FAD synthetase Nad1,FAD synthetase Nad1
3654,far10,-0.029600456656247904,0.8254262426125525,SPBC3H7.13,0.938765292361675,SIP/FAR complex FHA domain subunit Far10/Csc1,SIP/FAR complex FHA domain subunit Far10/Csc1
3897,erg1,0.02956968695078403,0.8256048711153693,SPBC713.12,0.938765292361675,squalene monooxygenase Erg1,squalene monooxygenase Erg1
1183,smb1,0.02956968695078403,0.8256048711153693,SPAC26A3.08,0.938765292361675,Sm snRNP core protein Smb1,Sm snRNP core protein Smb1
5978,SPNCRNA.218,-0.029508147539856276,0.8259621544650564,SPNCRNA.218,0.939010866795603,non-coding RNA (predicted),non-coding RNA (predicted)
3896,pmp3,-0.0294773778343924,0.8261408092944743,SPBC713.11c,0.939053314704376,plasma membrane proteolipid Pmp3,plasma membrane proteolipid Pmp3
1396,izh3,-0.029385068718000777,0.8266768262962866,SPAC30D11.11,0.9395018831432913,ER membrane Haemolysin-III family protein invol...,ER membrane Haemolysin-III family protein invol...
4859,SPCC569.04,0.029293210145080475,0.8272103051126674,SPCC569.04,0.9398743904850189,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1205,lrs1,-0.029261989896145275,0.8273916378376972,SPAC26F1.13c,0.9398743904850189,cytoplasmic leucine-tRNA ligase Lrs1,cytoplasmic leucine-tRNA ligase Lrs1
545,dri1,-0.0292312201906814,0.8275703624872603,SPAC17H9.04c,0.9398743904850189,RNA-binding protein involved in heterochromatin...,RNA-binding protein involved in heterochromatin...
865,byr4,-0.0292312201906814,0.8275703624872603,SPAC222.10c,0.9398743904850189,two-component GAP Byr4,two-component GAP Byr4
6324,aps1-antisense-1,-0.029199757148827207,0.8277531233385592,SPNCRNA.620,0.9399213097376496,antisense RNA (predicted),"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
6591,SPNCRNA.866,-0.02913891107428978,0.8281065885302497,SPNCRNA.866,0.9401620161940046,non-coding RNA,non-coding RNA
3158,hob1,0.029077371663362026,0.8284641158834156,SPBC21D10.12,0.9404072514597364,BAR adaptor protein Hob1,BAR adaptor protein Hob1
2967,lcf1,0.029046601957898148,0.8286428925311211,SPBC18H10.02,0.9404495338803245,long-chain-fatty-acid-CoA ligase Lcf1,long-chain-fatty-acid-CoA ligase Lcf1
2650,srb7,0.029015832252434273,0.8288216778145808,SPBC1604.10,0.9404581019504961,mediator complex subunit Med21,mediator complex subunit Med21
54,stp1,-0.028985062546970402,0.8290004717250479,SPAC1071.12c,0.9404581019504961,"protein tyrosine phosphatase Stp1, unknown biol...","protein tyrosine phosphatase Stp1, unknown biol..."
301,atp1,-0.028954292841506524,0.8291792742537741,SPAC14C4.14,0.9404581019504961,F1-FO ATP synthase alpha subunit,F1-FO ATP synthase alpha subunit
3361,osh2,-0.02892352313604265,0.8293580853920101,SPBC2F12.05c,0.9404581019504961,sterol transfer protein Osh2,sterol transfer protein Osh2
4451,cox19,0.02892352313604265,0.8293580853920101,SPCC1672.04c,0.9404581019504961,mitochondrial copper chaperone for cytochrome c...,mitochondrial copper chaperone for cytochrome c...
3638,erg26,-0.028892753430578774,0.8295369051310048,SPBC3F6.02c,0.9404701534909039,3 beta-hydroxysteroid dehydrogenase/delta 5-->4...,3 beta-hydroxysteroid dehydrogenase/delta 5-->4...
2996,ubp11,0.028800444314187146,0.8300734158650158,SPBC19C2.04c,0.9404701534909039,mitochondrial outer membrane anchored ubiquitin...,mitochondrial outer membrane anchored ubiquitin...
3901,SPBC725.03,-0.028800444314187146,0.8300734158650158,SPBC725.03,0.9404701534909039,pyridoxamine 5'-phosphate oxidase,pyridoxamine 5'-phosphate oxidase
3731,otg3,0.028769674608723275,0.8302522699195135,SPBC4C3.09,0.9404701534909039,"alpha-1,3-galactosyltransferase Otg3","alpha-1,3-galactosyltransferase Otg3"
4694,SPCC297.06c,-0.028769674608723275,0.8302522699195135,SPCC297.06c,0.9404701534909039,conserved fungal protein,conserved fungal protein
407,mot2,-0.0287389049032594,0.8304311325309973,SPAC16C9.04c,0.9404701534909039,CCR4-Not complex ubiquitin-protein ligase E3 su...,CCR4-Not complex ubiquitin-protein ligase E3 su...
693,scs7,-0.028646595786867773,0.8309677716197783,SPAC19G12.08,0.9404701534909039,ER sphingosine hydroxylase Scs7,ER sphingosine hydroxylase Scs7
573,rpl14,0.028646595786867773,0.8309677716197783,SPAC1805.13,0.9404701534909039,60S ribosomal protein L14,60S ribosomal protein L14
485,ucp7,-0.028646595786867773,0.8309677716197783,SPAC17A5.12,0.9404701534909039,UBA/TPR/DNAJ domain protein Ucp7,UBA/TPR/DNAJ domain protein Ucp7
2665,dpm3,-0.02858505637594002,0.8313255736366293,SPBC1677.02,0.9404701534909039,dolichol-phosphate mannosyltransferase subunit 3,dolichol-phosphate mannosyltransferase subunit 3
4032,rmn1,0.02858505637594002,0.8313255736366293,SPBC902.04,0.9404701534909039,MTREC (exosome adaptor) complex RNA-binding sub...,MTREC (exosome adaptor) complex RNA-binding sub...
2907,aim22,-0.02858505637594002,0.8313255736366293,SPBC17A3.09c,0.9404701534909039,lipoate-protein ligase A,lipoate-protein ligase A
1330,kap104,-0.028523516965012274,0.8316834096711514,SPAC2F3.06c,0.9404701534909039,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
3599,mrpl3,-0.028523516965012274,0.8316834096711514,SPBC3B9.14c,0.9404701534909039,mitochondrial ribosomal protein subunit L44,mitochondrial ribosomal protein subunit L44
5750,SPBC365.11-antisense-1,-0.0284927472595484,0.8318623404231241,SPNCRNA.1523,0.9404701534909039,"antisense RNA (predicted), possible alternative...",Golgi GRIP domain protein Grp2
2890,rap1,-0.0284927472595484,0.8318623404231241,SPBC1778.02,0.9404701534909039,shelterin complex telomere binding subunit Rap1,shelterin complex telomere binding subunit Rap1
164,tea5,-0.02846197755408452,0.8320412796532141,SPAC12B10.14c,0.9404701534909039,pseudokinase Tea5,pseudokinase Tea5
5651,SPNCRNA.143,0.028420173549913733,0.8322844017011002,SPNCRNA.143,0.9404701534909039,non-coding RNA (predicted),non-coding RNA (predicted)
2725,chp2,0.028369668437692893,0.832578148124487,SPBC16C6.10,0.9404701534909039,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
4091,mis15,0.028369668437692893,0.832578148124487,SPBP22H7.09c,0.9404701534909039,CENP-N ortholog Mis15,CENP-N ortholog Mis15
5799,mhf1-antisense-1,-0.02830812902676515,0.8329361026684493,SPNCRNA.1569,0.9404701534909039,antisense RNA (predicted),"CENP-S ortholog, FANCM-MHF complex subunit Mhf1"
3738,mrpl39,-0.02830812902676515,0.8329361026684493,SPBC4F6.08c,0.9404701534909039,mitochondrial ribosomal protein subunit L33,mitochondrial ribosomal protein subunit L33
2787,prp43,0.028277359321301272,0.8331150925830416,SPBC16H5.10c,0.9404701534909039,ATP-dependent RNA helicase Prp43,ATP-dependent RNA helicase Prp43
4792,SPCC4B3.13,-0.028246589615837397,0.8332940909143391,SPCC4B3.13,0.9404701534909039,MatE family transmembrane transporter,MatE family transmembrane transporter
3853,ntp1,-0.028246589615837397,0.8332940909143391,SPBC660.07,0.9404701534909039,"alpha,alpha-trehalase Ntp1","alpha,alpha-trehalase Ntp1"
1500,rpl2001,0.028215819910373523,0.833473097653564,SPAC3A12.10,0.9404701534909039,60S ribosomal protein L20A,60S ribosomal protein L20A
1226,SPAC27D7.09c,-0.028215819910373523,0.833473097653564,SPAC27D7.09c,0.9404701534909039,"But2 family protein, similar to cell surface mo...","But2 family protein, similar to cell surface mo..."
4415,adn3,0.028215819910373523,0.833473097653564,SPCC1494.10,0.9404701534909039,DNA-binding transcription factor Adn3,DNA-binding transcription factor Adn3
4548,SPCC1795.12c,-0.028215819910373523,0.833473097653564,SPCC1795.12c,0.9404701534909039,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3017,bqt4,0.028185050204909644,0.8336521127919371,SPBC19C7.10,0.9405124430394604,bouquet formation protein Bqt4,bouquet formation protein Bqt4
3540,cys11,0.02812351079398189,0.8340101682310039,SPBC36.04,0.940756674231034,cysteine synthase,cysteine synthase
2090,SPAC8E11.06,0.028097472204724576,0.8341616789319515,SPAC8E11.06,0.9407678812801794,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5691,mdl1-antisense-1,-0.028061971383054145,0.8343682571612808,SPNCRNA.1467,0.9408411791679469,"antisense RNA (predicted), possible alternative...",mitochondrial peptide-transporting ATPase
4807,coq5,-0.028031201677590267,0.8345473141636621,SPCC4G3.04c,0.9408834242649364,C-methyltransferase,C-methyltransferase
391,qtr1,0.027908122855734768,0.8352636255497696,SPAC1687.19c,0.9413715725539721,queuine tRNA-ribosyltransferase Qtrt1,queuine tRNA-ribosyltransferase Qtrt1
4349,rpl2302,0.027908122855734768,0.8352636255497696,SPCC1322.11,0.9413715725539721,60S ribosomal protein L23,60S ribosomal protein L23
3125,rps402,0.027815813739343144,0.8358009463886351,SPBC21B10.10,0.9418174137277395,40S ribosomal protein S4,40S ribosomal protein S4
2338,adg1,0.02772350462295152,0.8363383417916516,SPAPJ760.03c,0.9419361693538993,Schizosaccharomyces specific protein Adg1,Schizosaccharomyces specific protein Adg1
2023,slp1,-0.02772350462295152,0.8363383417916516,SPAC821.08c,0.9419361693538993,substrate-specific mitotic metaphase/anaphase A...,substrate-specific mitotic metaphase/anaphase A...
4118,mit1,-0.02772350462295152,0.8363383417916516,SPBP35G2.10,0.9419361693538993,SHREC complex ATP-dependent chromatin remodelle...,SHREC complex ATP-dependent chromatin remodelle...
5496,SPNCRNA.129,-0.027700318041828542,0.8364733386542302,SPNCRNA.129,0.9419361693538993,non-coding RNA (predicted),non-coding RNA (predicted)
6397,SPAC2G11.10c-antisense-1,0.027661965212023767,0.8366966467008945,SPNCRNA.689,0.9420279934475506,antisense RNA (predicted),"thiosulfate sulfurtransferase, URM1 activating ..."
5767,SPNCRNA.154,-0.027631195506559892,0.8368758115212859,SPNCRNA.154,0.9420368192283163,non-coding RNA (predicted),non-coding RNA (predicted)
6670,swc3-antisense-1,0.02760891980812947,0.8370055228568093,SPNCRNA.938,0.9420368192283163,antisense RNA (predicted),Swr1 complex subunit Swc3
120,pyp3,-0.027569656095632143,0.8372341658495964,SPAC11E3.09,0.9420368192283163,protein tyrosine phosphatase Pyp3,protein tyrosine phosphatase Pyp3
4576,pof7,0.027508116684704393,0.837592553035915,SPCC1827.08c,0.9420368192283163,F-box protein Pof7,F-box protein Pof7
6478,crp79-antisense-1,-0.027508116684704393,0.837592553035915,SPNCRNA.762,0.9420368192283163,antisense RNA (predicted),poly(A) binding protein Crp79
5737,SPNCRNA.1510,0.027508116684704393,0.837592553035915,SPNCRNA.1510,0.9420368192283163,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6065,SPNCRNA.315,0.027490208782272006,0.8376968494838406,SPNCRNA.315,0.9420368192283163,non-coding RNA (predicted),non-coding RNA (predicted)
6277,num1-antisense-2,-0.027439671852105607,0.8379911938493454,SPNCRNA.566,0.9420458639325774,antisense RNA (predicted),meiotic cortical anchoring factor for dynein Mc...
1280,sec16,-0.027415807568312765,0.8381301952700373,SPAC29B12.07,0.9420458639325774,multidomain vesicle coat component Sec16,multidomain vesicle coat component Sec16
3733,sep1,-0.027415807568312765,0.8381301952700373,SPBC4C3.12,0.9420458639325774,DNA-binding forkhead transcription factor Sep1,DNA-binding forkhead transcription factor Sep1
396,SPAC16A10.01,-0.027385037862848894,0.8383094257007466,SPAC16A10.01,0.942087964448074,plasma membrane ThrE amino acid transmembrane t...,plasma membrane ThrE amino acid transmembrane t...
1755,esc1,0.02732349845192114,0.838667911038298,SPAC56F8.16,0.9420970970573838,DNA-binding transcription factor Esc1,DNA-binding transcription factor Esc1
363,trk2,-0.027292728746457266,0.8388471659275129,SPAC1639.02c,0.9420970970573838,plasma membrane potassium ion transmembrane tra...,plasma membrane potassium ion transmembrane tra...
5917,SPNCRNA.168,-0.027284335950440247,0.838896061201589,SPNCRNA.168,0.9420970970573838,non-coding RNA (predicted),non-coding RNA (predicted)
6734,SPAC637.04-antisense-1,0.027276646354038817,0.8389408602626761,SPNCRNA.997,0.9420970970573838,antisense RNA (predicted),phosphatidylinositol-4 kinase plasma membrane s...
3900,mpr1,-0.02726195904099339,0.8390264289519334,SPBC725.02,0.9420970970573838,histidine-containing response regulator phospho...,histidine-containing response regulator phospho...
3816,iqw1,-0.02720041963006564,0.8393849793711241,SPBC609.03,0.942340460875337,"WD repeat protein, Iqw1","WD repeat protein, Iqw1"
5156,cox1-I1b,-0.027069896452536175,0.8401455609282706,SPMIT.02,0.9429800072069261,mitochondrial DNA binding endonuclease Cox1-I1b...,mitochondrial DNA binding endonuclease Cox1-I1b...
2758,pac3,0.027046571102746265,0.8402814971678907,SPBC16E9.19,0.9429800072069261,proteasome assembly chaperone Pac3,proteasome assembly chaperone Pac3
5919,SPNCRNA.1681,-0.026954261986354637,0.8408195046922056,SPNCRNA.1681,0.9429800072069261,intergenic RNA (predicted),intergenic RNA (predicted)
1794,alg14,-0.026954261986354637,0.8408195046922056,SPAC5D6.06c,0.9429800072069261,UDP-GlcNAc transferase associated protein Alg14,UDP-GlcNAc transferase associated protein Alg14
3485,sfc3,-0.026954261986354637,0.8408195046922056,SPBC336.07,0.9429800072069261,transcription factor TFIIIC complex B box bindi...,transcription factor TFIIIC complex B box bindi...
1822,spo3,0.026923492280890762,0.8409988566217295,SPAC607.10,0.9429800072069261,sporulation protein Spo3,sporulation protein Spo3
2349,tim11,-0.026923492280890762,0.8409988566217295,SPBC106.05c,0.9429800072069261,F1-FO ATP synthase subunit E,F1-FO ATP synthase subunit E
3481,efc25,-0.026892722575426888,0.8411782165805813,SPBC336.03,0.9429800072069261,Ras1 GEF Efc25,Ras1 GEF Efc25
1301,dis32,-0.02686195286996301,0.84135758455993,SPAC2C4.07c,0.9429800072069261,3'-5'-exoribonuclease activity Dis3L2,3'-5'-exoribonuclease activity Dis3L2
1448,hrb1,0.026831183164499138,0.8415369605509437,SPAC328.05,0.9429800072069261,RNA-binding protein involved in export of mRNAs...,RNA-binding protein involved in export of mRNAs...
724,SPAC1B3.02c,0.026800413459035263,0.8417163445447892,SPAC1B3.02c,0.9429800072069261,"transcription elongation factor, Elf1 family","transcription elongation factor, Elf1 family"
266,jac1,-0.026738874048107514,0.8420751365056371,SPAC144.08,0.9429800072069261,mitochondrial (2Fe-2S) cluster assembly co-chap...,mitochondrial (2Fe-2S) cluster assembly co-chap...
1809,ecm31,-0.026738874048107514,0.8420751365056371,SPAC5H10.09c,0.9429800072069261,3-methyl-2-oxobutanoatehydroxymethyltransferase...,3-methyl-2-oxobutanoatehydroxymethyltransferase...
5986,SPNCRNA.229,-0.026696825872639853,0.8423203074695436,SPNCRNA.229,0.9429800072069261,non-coding RNA (predicted),non-coding RNA (predicted)
4019,gmh4,-0.02667733463717976,0.8424339603717851,SPBC8D2.17,0.9429800072069261,"Golgi alpha-1,6-galactosyltransferase Gmh4","Golgi alpha-1,6-galactosyltransferase Gmh4"
3391,ctu1,0.02667733463717976,0.8424339603717851,SPBC2G5.03,0.9429800072069261,cytosolic thiouridylase subunit Ctu1,cytosolic thiouridylase subunit Ctu1
6288,qrs1-antisense-1,-0.02664260343779293,0.8426364850329492,SPNCRNA.576,0.9429800072069261,antisense RNA (predicted),cytoplasmic glutaminyl-tRNA ligase Qrs1
5149,amt1,0.02661579522625201,0.8427928160725258,SPCPB1C11.01,0.9429800072069261,plasma membrane ammonium transmembrane transpor...,plasma membrane ammonium transmembrane transpor...
5085,for3,-0.02661579522625201,0.8427928160725258,SPCC895.05,0.9429800072069261,formin For3,formin For3
4453,asp1,0.02661579522625201,0.8427928160725258,SPCC1672.06c,0.9429800072069261,diphosphoinositol pentakisphosphate kinase/InsP...,diphosphoinositol pentakisphosphate kinase/InsP...
2433,knh1,-0.026554255815324262,0.8431517035371335,SPBC11C11.05,0.943222739057955,"conserved fungal cell wall protein, Kre9/Knh1 f...","conserved fungal cell wall protein, Kre9/Knh1 f..."
217,taf7,0.026523486109860387,0.8433311591587804,SPAC13F5.02c,0.9432318445317182,transcription factor TFIID complex subunit Taf7,transcription factor TFIID complex subunit Taf7
1256,cbf5,0.026492716404396512,0.8435106226948637,SPAC29A4.04c,0.9432318445317182,pseudouridine synthase Cbf5,pseudouridine synthase Cbf5
2750,pub3,0.026461946698932638,0.843690094136537,SPBC16E9.11c,0.9432318445317182,HECT-type ubiquitin-protein ligase E3 Pub3,HECT-type ubiquitin-protein ligase E3 Pub3
4259,gcn3,-0.02643117699346876,0.8438695734749533,SPCC11E10.07c,0.9432318445317182,translation initiation factor eIF2B alpha subun...,translation initiation factor eIF2B alpha subun...
4867,tpx1,0.02643117699346876,0.8438695734749533,SPCC576.03c,0.9432318445317182,thioredoxin peroxidase Tpx1,thioredoxin peroxidase Tpx1
5298,SPNCRNA.1110,0.026400407288004888,0.8440490607012645,SPNCRNA.1110,0.9432737989169026,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4833,nse1,-0.026369637582541013,0.844228555806621,SPCC550.05,0.9433157479964682,Smc5-6 complex ubiquitin-protein ligase E3 subu...,Smc5-6 complex ubiquitin-protein ligase E3 subu...
5728,SPNCRNA.1501,0.026338867877077135,0.8444080587821725,SPNCRNA.1501,0.9433576917632038,intergenic RNA (predicted),intergenic RNA (predicted)
4503,pgl1,0.026277328466149386,0.844767088308452,SPCC16C4.10,0.9436001515901267,6-phosphogluconolactonase Pgk1,6-phosphogluconolactonase Pgk1
5681,atf21-antisense-1,0.026215789055221636,0.8451261492092754,SPNCRNA.1457,0.9438425649572496,antisense RNA (predicted),"DNA-binding transcription factor, Atf-CREB fami..."
1228,but1,-0.02618501934975776,0.8453056914030025,SPAC27D7.12c,0.9438844428453961,thioredoxin family protein But1,thioredoxin family protein But1
6571,SPAC6F6.03c-antisense-1,0.026126486177660682,0.8456472558646704,SPNCRNA.847,0.9441071934174621,antisense RNA (predicted),ribosome export GTPase Nog2
809,SPAC1F8.08,-0.026092710233366134,0.8458443648511527,SPAC1F8.08,0.9441686216085855,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6128,SPNCRNA.390,0.026035988737920634,0.846175400143363,SPNCRNA.390,0.9442522899661308,non-coding RNA (predicted),non-coding RNA (predicted)
3113,mxr2,0.02603117082243838,0.8462035194504602,SPBC216.04c,0.9442522899661308,peptide-methionine (R)-S-oxide reductase MsrB,peptide-methionine (R)-S-oxide reductase MsrB
3711,utp15,0.025938861706046756,0.8467423096229812,SPBC428.19c,0.9446948702895752,U3 snoRNP-associated WD repeat protein Utp15,U3 snoRNP-associated WD repeat protein Utp15
2633,SPBC15D4.08c,-0.025846552589655132,0.8472811695109974,SPBC15D4.08c,0.9448619209268586,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1827,SPAC630.07c,-0.025846552589655132,0.8472811695109974,SPAC630.07c,0.9448619209268586,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6508,SPNCRNA.79,0.025817371254517264,0.8474515317331404,SPNCRNA.79,0.9448619209268586,non-coding RNA (predicted),non-coding RNA (predicted)
678,din1,0.025815782884191257,0.8474608049246166,SPAC19D5.06c,0.9448619209268586,RNA NAD-cap (NAD-forming) hydrolase/RNA pyropho...,RNA NAD-cap (NAD-forming) hydrolase/RNA pyropho...
3137,trm140,-0.025723473767799633,0.8479997573941208,SPBC21C3.07c,0.9449802649628801,tRNA (cytosine-3) methyltransferase Trm140,tRNA (cytosine-3) methyltransferase Trm140
139,snf21,0.025723473767799633,0.8479997573941208,SPAC1250.01,0.9449802649628801,RSC-type complex ATPase Snf21,RSC-type complex ATPase Snf21
84,SPAC110.05,0.025723473767799633,0.8479997573941208,SPAC110.05,0.9449802649628801,unknown,unknown
6538,prl59,0.025692704062335755,0.8481794235972601,SPNCRNA.817,0.9449802649628801,intergenic RNA (predicted),intergenic RNA (predicted)
2848,tam9,0.02566193435687188,0.8483590974755932,SPBC1711.18,0.9449802649628801,mitochondrial ribosomal protein subunit L31,mitochondrial ribosomal protein subunit L31
3156,bdc1,0.02560039494594413,0.8487184682223334,SPBC21D10.10,0.9449802649628801,bromodomain protein Bdc1,bromodomain protein Bdc1
912,SPAC22E12.02,0.025569625240480256,0.8488981650729839,SPAC22E12.02,0.9449802649628801,"splicing factor, WW domain -binding Rbm42","splicing factor, WW domain -binding Rbm42"
1734,rps802,0.025569625240480256,0.8488981650729839,SPAC521.05,0.9449802649628801,40S ribosomal protein S8,40S ribosomal protein S8
2456,SPBC1271.08c,0.025508085829552506,0.8492575816844448,SPBC1271.08c,0.9449802649628801,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3234,thi2,0.025446546418624757,0.8496170287835727,SPBC26H8.01,0.9449802649628801,thiazole biosynthetic enzyme,thiazole biosynthetic enzyme
6631,SPAC26A3.17c-antisense-1,0.025446546418624757,0.8496170287835727,SPNCRNA.902,0.9449802649628801,antisense RNA (predicted),N-methyltransferase
1281,clr5,0.025385007007697007,0.8499765062992962,SPAC29B12.08,0.9449802649628801,Clr5 protein,Clr5 protein
4376,mic26,0.025385007007697007,0.8499765062992962,SPCC1442.05c,0.9449802649628801,MICOS complex subunit Mic23/26/27,MICOS complex subunit Mic23/26/27
383,spb1,0.02535423730223313,0.8501562564411667,SPAC1687.11,0.9449802649628801,rRNA methyltransferase Spb1,rRNA methyltransferase Spb1
1777,rbm10,-0.02535423730223313,0.8501562564411667,SPAC57A7.13,0.9449802649628801,RNA-binding protein Rbm10,RNA-binding protein Rbm10
4622,acs1,0.02535423730223313,0.8501562564411667,SPCC191.02c,0.9449802649628801,acetyl-CoA ligase,acetyl-CoA ligase
2804,ubp9,0.025323467596769258,0.850336014160526,SPBC1703.12,0.9449802649628801,ubiquitin C-terminal hydrolase Ubp9,ubiquitin C-terminal hydrolase Ubp9
5150,SPCPB1C11.02,0.025323467596769258,0.850336014160526,SPCPB1C11.02,0.9449802649628801,amino acid transmembrane transporter,amino acid transmembrane transporter
4227,mmt1,0.025323467596769258,0.850336014160526,SPCC1020.03,0.9449802649628801,mitochondrial (zinc or iron) ion transmembrane ...,mitochondrial (zinc or iron) ion transmembrane ...
3739,str1,0.025292697891305383,0.8505157794484853,SPBC4F6.09,0.9449802649628801,plasma membrane siderophore-iron transmembrane ...,plasma membrane siderophore-iron transmembrane ...
1019,efm6,-0.025261928185841505,0.8506955522961548,SPAC23C4.06c,0.9449802649628801,translation elongation factor EF-1 alpha (eEF1A...,translation elongation factor EF-1 alpha (eEF1A...
4852,spb70,-0.025261928185841505,0.8506955522961548,SPCC553.09c,0.9449802649628801,DNA polymerase alpha B-subunit,DNA polymerase alpha B-subunit
6030,SPNCRNA.276,0.025226261439052038,0.850903945690454,SPNCRNA.276,0.9449892781793865,non-coding RNA (predicted),non-coding RNA (predicted)
3537,SPBC36.01c,0.02516961906944988,0.851234916108506,SPBC36.01c,0.9449892781793865,spermidine family transmembrane transporter,spermidine family transmembrane transporter
2641,egt1,0.02516961906944988,0.851234916108506,SPBC1604.01,0.9449892781793865,ergothioneine biosynthesis protein Egt1,ergothioneine biosynthesis protein Egt1
5479,SPNCRNA.1274,0.025142716700803182,0.8513921198821783,SPNCRNA.1274,0.9449892781793865,unknown,unknown
4330,rsc7,-0.025138849363986006,0.8514147191060929,SPCC1281.05,0.9449892781793865,RSC complex subunit Rsc7,RSC complex subunit Rsc7
159,pet801,0.025108079658522128,0.851594529618923,SPAC12B10.09,0.9450310035600774,"mitochondrial carrier, S-adenosylmethionine","mitochondrial carrier, S-adenosylmethionine"
4428,lnp1,0.024954231131202754,0.8524936946003006,SPCC1620.07c,0.9456562076663816,lunapark Lnp1,lunapark Lnp1
5264,SPNCRNA.108,0.024939229855659377,0.8525813792878525,SPNCRNA.108,0.9456562076663816,non-coding RNA (predicted),non-coding RNA (predicted)
1353,wrs1,0.024892691720275,0.8528534128880868,SPAC2F7.13c,0.9456562076663816,cytoplasmic tryptophan-tRNA ligase Wrs1,cytoplasmic tryptophan-tRNA ligase Wrs1
6518,ata1-antisense-1,0.02480190849957201,0.8533841252950904,SPNCRNA.799,0.9456562076663816,antisense RNA (predicted),unknown
488,gus1,-0.024800382603883377,0.8533930461277947,SPAC17A5.15c,0.9456562076663816,cytoplasmic glutamate-tRNA ligase Gus1,cytoplasmic glutamate-tRNA ligase Gus1
649,pbr1,0.024800382603883377,0.8533930461277947,SPAC19A8.06,0.9456562076663816,"ER oxidoreductase Pbr1, implicated in lipid met...","ER oxidoreductase Pbr1, implicated in lipid met..."
123,SPAC11E3.12,0.024800382603883377,0.8533930461277947,SPAC11E3.12,0.9456562076663816,"mitochondrial thioredoxin family protein, impli...","mitochondrial thioredoxin family protein, impli..."
5594,cbp6-antisense-1,-0.024769612898419502,0.85357293872088,SPNCRNA.1378,0.9456562076663816,"antisense RNA (predicted), possible alternative...",mitochondrial complex III assembly protein Cbp6
3750,SPBC530.02,-0.024708073487491752,0.8539327461233743,SPBC530.02,0.9456562076663816,transmembrane transporter,transmembrane transporter
100,toe4,0.024708073487491752,0.8539327461233743,SPAC11D3.07c,0.9456562076663816,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5525,SPNCRNA.1315,-0.024678822105033187,0.8541037828937872,SPNCRNA.1315,0.9456562076663816,intergenic RNA (predicted),intergenic RNA (predicted)
561,ppk6,-0.024677303782027874,0.8541126609149629,SPAC1805.01c,0.9456562076663816,serine/threonine protein kinase Ppk6,serine/threonine protein kinase Ppk6
1042,eng2,0.024677303782027874,0.8541126609149629,SPAC23D3.10c,0.9456562076663816,"cell wall and ascospore endo-1,3-beta-glucanase...","cell wall and ascospore endo-1,3-beta-glucanase..."
6510,rad55-antisense-1,-0.024651851310053784,0.8542614906740327,SPNCRNA.791,0.9456562076663816,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
4539,gms1,0.024646534076564003,0.85429258308823,SPCC1795.03,0.9456562076663816,Golgi UDP-galactose transmembrane transporter Gms1,Golgi UDP-galactose transmembrane transporter Gms1
1029,atg15,0.024615764371100128,0.8544725126342627,SPAC23C4.16c,0.9456978425141032,autophagy associated lysophospholipase Atg15,autophagy associated lysophospholipase Atg15
279,ntr1,0.02455422496017238,0.8548323938089681,SPAC1486.03c,0.9457810950483838,RNA-binding splicing factor Ntr1,RNA-binding splicing factor Ntr1
973,gdi1,-0.02455422496017238,0.8548323938089681,SPAC22H10.12c,0.9457810950483838,GDP dissociation inhibitor Gdi1,GDP dissociation inhibitor Gdi1
6413,SPNCRNA.703,-0.024492685549244626,0.8551923043677535,SPNCRNA.703,0.9458643246544145,intergenic RNA (predicted),intergenic RNA (predicted)
4985,SPCC663.18,0.024492685549244626,0.8551923043677535,SPCC663.18,0.9458643246544145,GTPase interacting protein involved in vesicle ...,GTPase interacting protein involved in vesicle ...
5372,SPCC550.03c-antisense-1,-0.02446191584378075,0.8553722706438822,SPNCRNA.1178,0.9459059308418367,antisense RNA (predicted),Ski complex RNA helicase Ski2
2606,SPBC14F5.10c,-0.024431146138316876,0.855552244239276,SPBC14F5.10c,0.9459475312762046,"ubiquitin-protein ligase E3, unknown biological...","ubiquitin-protein ligase E3, unknown biological..."
