,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1101,mpc2,0.0838474473890598,0.5314685345504623,SPAC24B11.09,3580.5035172664643,"mitochondrial carrier, pyruvate Mpc2","mitochondrial carrier, pyruvate Mpc2"
3050,apc10,-0.0838474473890598,0.5314685345504623,SPBC1A4.01,3580.5035172664643,anaphase-promoting complex substrate recognitio...,anaphase-promoting complex substrate recognitio...
619,mra1,0.08381667768359592,0.5316197234665638,SPAC18G6.07c,3581.5220769942407,rRNA (pseudouridine) methyltransferase Mra1,rRNA (pseudouridine) methyltransferase Mra1
1737,cut6,-0.08375513827266819,0.5319221649119881,SPAC56E4.04c,3583.559625012064,acetyl-CoA/biotin carboxylase,acetyl-CoA/biotin carboxylase
3771,fit1,-0.08375513827266819,0.5319221649119881,SPBC543.08,3583.559625012064,ER membrane CoA pyrophosphatase (FIT) family li...,ER membrane CoA pyrophosphatase (FIT) family li...
1574,ste24,-0.08375513827266819,0.5319221649119881,SPAC3H1.05,3583.559625012064,ER membrane protease Ste24,ER membrane protease Ste24
2893,lam2,0.08369359886174044,0.5322246911422119,SPBC1778.05c,3585.597744225082,Ragulator complex Rag GEF subunit,Ragulator complex Rag GEF subunit
905,rrp40,-0.08369359886174044,0.5322246911422119,SPAC22A12.12c,3585.597744225082,exosome subunit Rrp40,exosome subunit Rrp40
6601,gcv1-antisense-1,0.08366282915627656,0.5323759860393025,SPNCRNA.875,3586.617017946781,antisense RNA (predicted),glycine decarboxylase T subunit
5038,SPCC777.02,0.08363205945081269,0.5325273021178017,SPCC777.02,3587.6364343676305,DNA-binding transcription factor,DNA-binding transcription factor
245,crb3,-0.0836012897453488,0.5326786393727738,SPAC13G7.08c,3588.655993454377,Rix1 complex WD repeat subunit Crb3,Rix1 complex WD repeat subunit Crb3
1447,spg4,0.08353975033442104,0.5329813773923774,SPAC328.04,3590.6955394924466,microtubule severing ATPase Spg4,microtubule severing ATPase Spg4
1626,SPAC4C5.03,0.08350898062895719,0.5331327781471227,SPAC4C5.03,3591.7155263771656,"multispanning membrane protein, CTNS/PQ domain ...","multispanning membrane protein, CTNS/PQ domain ..."
1970,nop9,-0.08344744121802943,0.533435643121764,SPAC6G9.02c,3593.7559277113237,pumilio family RNA-binding protein Nop9,pumilio family RNA-binding protein Nop9
4382,SPCC1442.11c,-0.08339611364455746,0.5336883154423976,SPCC1442.11c,3595.4581811354324,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
2380,rpr2,0.08338590180710168,0.5337385926835918,SPBC1105.16c,3595.796898909358,RNase P subunit Rpr2,RNase P subunit Rpr2
4679,cgs2,-0.08335513210163781,0.5338900991723101,SPCC285.09c,3596.8175981238533,dual-specifity cAMP/cGMP phosphodiesterase Cgs2,dual-specifity cAMP/cGMP phosphodiesterase Cgs2
887,isu1,0.08335513210163781,0.5338900991723101,SPAC227.13c,3596.8175981238533,mitochondrial [2Fe-2S] cluster assembly protein...,mitochondrial [2Fe-2S] cluster assembly protein...
1070,bub3,0.08332436239617393,0.5340416267929506,SPAC23H3.08c,3597.8384397041086,mitotic spindle checkpoint WD repeat protein Bub3,mitotic spindle checkpoint WD repeat protein Bub3
5728,SPNCRNA.1501,0.08332436239617393,0.5340416267929506,SPNCRNA.1501,3597.8384397041086,intergenic RNA (predicted),intergenic RNA (predicted)
1931,exo84,-0.08323205327978231,0.5344963363967524,SPAC6F12.08c,3600.901818304921,exocyst complex subunit Exo84,exocyst complex subunit Exo84
1655,btf3,-0.08323205327978231,0.5344963363967524,SPAC4F10.14c,3600.901818304921,nascent polypeptide-associated complex beta sub...,nascent polypeptide-associated complex beta sub...
2574,lsd1,0.08320128357431843,0.534647948495415,SPBC146.09c,3601.9232290136106,histone demethylase SWIRM1,histone demethylase SWIRM1
2424,sws1,0.08313974416339068,0.5349512360089863,SPBC11B10.06,3603.9664769925407,Srs2 interacting SWIM domain protein Srs1,Srs2 interacting SWIM domain protein Srs1
5429,SPCC1442.13c-antisense-1,0.08311025273304871,0.535096609897051,SPNCRNA.1229,3604.9458608764326,antisense RNA (predicted),R3H and G-patch domain protein Sqs2
1293,SPAC29E6.07,-0.08307299282290015,0.5352803051255528,SPAC29E6.07,3606.183415630849,"Schizosaccharomyces pombe specific protein, exp...","Schizosaccharomyces pombe specific protein, exp..."
3342,exg3,0.08304743504699905,0.535406325495251,SPBC2D10.05,3607.0324148615064,"cell wall glucan 1,3-beta-glucosidase Exg3","cell wall glucan 1,3-beta-glucosidase Exg3"
6510,rad55-antisense-1,-0.08303946356156616,0.5354456342990797,SPNCRNA.791,3607.2972382728994,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
6465,SPNCRNA.750,0.0829858956360713,0.5357098239051945,SPNCRNA.750,3609.077083649295,"antisense RNA (predicted), possible alternative...","antisense RNA (predicted), possible alternative..."
4649,tel1,-0.08292435622514355,0.5360134066038231,SPCC23B6.03c,3611.1223202899564,ATM checkpoint kinase,ATM checkpoint kinase
172,rcl1,-0.0828935865196797,0.536165229548899,SPAC12G12.06c,3612.1451514709324,rRNA processing protein Rcl1,rRNA processing protein Rcl1
4799,rec11,-0.0828935865196797,0.536165229548899,SPCC4E9.01c,3612.1451514709324,meiotic cohesin complex STAG protein Rec11,meiotic cohesin complex STAG protein Rec11
5849,pus2-antisense-1,-0.08286281681421581,0.5363170735511471,SPNCRNA.1615,3613.168124514078,antisense RNA (predicted),tRNA pseudouridine synthase Pus2
3788,met6,-0.08283204710875193,0.5364689386055619,SPBC56F2.11,3614.1912393856705,homoserine O-acetyltransferase Met6,homoserine O-acetyltransferase Met6
3466,nep2,0.08280127740328805,0.5366208247071342,SPBC32H8.02c,3615.214496051963,NEDD8 protease Nep2,NEDD8 protease Nep2
4633,pbn1,-0.08277050769782418,0.5367727318508537,SPCC1919.02,3616.2378944792017,"pig-X, glycosylphosphatidylinositol-mannosyltra...","pig-X, glycosylphosphatidylinositol-mannosyltra..."
4541,ura6,0.0827397379923603,0.5369246600317066,SPCC1795.05c,3617.261434633607,uridylate kinase Ura6,uridylate kinase Ura6
4354,phb2,0.08270896828689643,0.5370766092446757,SPCC1322.16,3618.28511648138,prohibitin Phb2,prohibitin Phb2
4447,tco89,-0.08264742887596867,0.537380570746884,SPCC162.12,3620.332905121757,TORC1 subunit Tco89,TORC1 subunit Tco89
3349,rhp23,0.08252435005411317,0.53798874591566,SPBC2D10.12,3624.4301812338017,Rad23 homolog Rhp23,Rad23 homolog Rhp23
4116,air1,0.08252435005411317,0.53798874591566,SPBP35G2.08c,3624.4301812338017,TRAMP complex zinc knuckle subunit Air1,TRAMP complex zinc knuckle subunit Air1
82,cdc42,0.08252435005411317,0.53798874591566,SPAC110.03,3624.4301812338017,Rho family GTPase Cdc42,Rho family GTPase Cdc42
5335,asp1-antisense-1,-0.0824935803486493,0.5381408422127475,SPNCRNA.1144,3625.45485398728,antisense RNA (predicted),diphosphoinositol pentakisphosphate kinase/InsP...
5979,SPNCRNA.219,-0.08233973182132993,0.5389016384755738,SPNCRNA.219,3630.580338409941,non-coding RNA (predicted),non-coding RNA (predicted)
929,rdh54,-0.08233973182132993,0.5389016384755738,SPAC22F3.03c,3630.580338409941,ATP-dependent DNA translocase Rdh54,ATP-dependent DNA translocase Rdh54
3143,rps1901,0.08233973182132993,0.5389016384755738,SPBC21C3.13,3630.580338409941,40S ribosomal protein S19,40S ribosomal protein S19
4373,glm2,-0.08230896211586605,0.5390538606482875,SPCC1442.02,3631.605859187513,"Glomulin, ubiquitin-protein transferase inhibit...","Glomulin, ubiquitin-protein transferase inhibit..."
5941,SPNCRNA.175,0.08223083756484975,0.5394404482391322,SPNCRNA.175,3634.2102997870334,non-coding RNA (predicted),non-coding RNA (predicted)
1185,cnt6,-0.08221665299947442,0.5395106529157543,SPAC26A3.10,3634.6832686934367,centaurin ADP ribosylation factor GTPase activa...,centaurin ADP ribosylation factor GTPase activa...
1667,mrpl28,0.0821243438830828,0.539967633700903,SPAC4F8.05c,3637.761948242983,mitochondrial ribosomal protein subunit L40,mitochondrial ribosomal protein subunit L40
4353,rpl3402,0.08209357417761892,0.5401200024984545,SPCC1322.15,3638.788456832088,60S ribosomal protein L34,60S ribosomal protein L34
1141,mss51,0.08206280447215504,0.5402723922221346,SPAC25B8.04c,3639.815106400521,mitochondrial cytochrome C oxidase assembly pro...,mitochondrial cytochrome C oxidase assembly pro...
3560,grp2,0.08203203476669117,0.5404248028668663,SPBC365.11,3640.8418969140785,Golgi GRIP domain protein Grp2,Golgi GRIP domain protein Grp2
1654,mpd2,-0.08184741653390792,0.5413397057926522,SPAC4F10.13c,3647.005597925098,GYF domain protein,GYF domain protein
717,pan3,-0.08181664682844404,0.5414922627423442,SPAC1B1.04c,3648.033374095173,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
4164,spt16,0.08166279830112466,0.5422553605937084,SPBP8B7.19,3653.1743643198133,"histone H2A-H2B chaperone, FACT complex subunit...","histone H2A-H2B chaperone, FACT complex subunit..."
6014,SPNCRNA.260,-0.0816320285956608,0.5424080427488076,SPNCRNA.260,3654.2029839987167,non-coding RNA (predicted),non-coding RNA (predicted)
742,coa3,0.08160125889019693,0.542560745753585,SPAC1B3.21,3655.2317441419023,cytochrome c oxidase assembly protein Coa3,cytochrome c oxidase assembly protein Coa3
2855,zfs1,0.08157048918473304,0.5427134696029217,SPBC1718.07c,3656.2606447148833,"zf-CCCH tandem zinc finger protein, human Trist...","zf-CCCH tandem zinc finger protein, human Trist..."
3930,kgd2,0.08157048918473304,0.5427134696029217,SPBC776.15c,3656.2606447148833,"dihydrolipoamide S-succinyltransferase, e2 comp...","dihydrolipoamide S-succinyltransferase, e2 comp..."
352,rho2,-0.08153971947926918,0.5428662142916958,SPAC16.01,3657.2896856831544,Rho family GTPase Rho2,Rho family GTPase Rho2
5011,ima1,-0.08153971947926918,0.5428662142916958,SPCC737.03c,3657.2896856831544,inner nuclear membrane protein Ima1,inner nuclear membrane protein Ima1
3752,mod5,-0.0815089497738053,0.5430189798147834,SPBC530.04,3658.318867012196,Tea1 anchoring protein Mod5,Tea1 anchoring protein Mod5
1967,ubi3,-0.0815089497738053,0.5430189798147834,SPAC6G10.11c,3658.318867012196,ribosomal-ubiquitin fusion protein Ubi3,ribosomal-ubiquitin fusion protein Ubi3
919,krp1,0.08147818006834143,0.5431717661670572,SPAC22E12.09c,3659.3481886674645,kexin,kexin
1809,ecm31,-0.08138587095194978,0.5436302501476855,SPAC5H10.09c,3662.4369952449574,3-methyl-2-oxobutanoatehydroxymethyltransferase...,3-methyl-2-oxobutanoatehydroxymethyltransferase...
441,phb1,0.08132433154102205,0.5439360101865833,SPAC1782.06c,3664.496900627012,prohibitin Phb1,prohibitin Phb1
6128,SPNCRNA.390,-0.08131988258143061,0.5439581181741111,SPNCRNA.390,3664.6458421389866,non-coding RNA (predicted),non-coding RNA (predicted)
2629,gpt2,0.08129356183555816,0.5440889214061537,SPBC15D4.04,3665.527063513258,UDP-N-acetylglucosamine--dolichyl-phosphate N-a...,UDP-N-acetylglucosamine--dolichyl-phosphate N-a...
2842,ppp16,-0.08129356183555816,0.5440889214061537,SPBC1711.12,3665.527063513258,acylpeptide hydrolase,acylpeptide hydrolase
5037,cox14,-0.08120125271916653,0.5445477798035867,SPCC757.15,3668.6183925367636,cytochrome c oxidase assembly protein Cox14,cytochrome c oxidase assembly protein Cox14
4709,mlo1,-0.0811397133082388,0.5448537892992853,SPCC31H12.03c,3670.679978509285,RNA binding protein,RNA binding protein
6575,SPAC6F6.19-antisense-1,-0.08110894360277493,0.545006825200886,SPNCRNA.851,3671.7109813783686,antisense RNA (predicted),"RNA-binding protein, G-patch type, human GPATCH..."
5298,SPNCRNA.1110,0.08110894360277493,0.545006825200886,SPNCRNA.1110,3671.7109813783686,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4021,mde3,0.08109634247900807,0.5450695040177016,SPBC8D2.19,3672.1332485672556,"serine/threonine protein kinase, meiotic, STKc ...","serine/threonine protein kinase, meiotic, STKc ..."
2334,lsb4,0.08104740419184717,0.5453129592857759,SPAPJ696.02,3673.7734067082724,actin cortical patch component Lsb4,actin cortical patch component Lsb4
2323,mfm1,0.08100989541535679,0.5454995912436459,SPAPB8E5.05,3675.0307462084425,M-factor precursor Mfm1,M-factor precursor Mfm1
6324,aps1-antisense-1,-0.08097568436160388,0.5456698416449443,SPNCRNA.620,3676.1777231619894,antisense RNA (predicted),"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
6021,SPNCRNA.268,0.08092930440927343,0.5459006911856912,SPNCRNA.268,3677.7329565180016,non-coding RNA (predicted),non-coding RNA (predicted)
3103,erg10,0.08086278595906392,0.5462318594216926,SPBC215.09c,3679.9640369239432,acetyl-CoA C-acetyltransferase Erg10,acetyl-CoA C-acetyltransferase Erg10
1095,rbx1,-0.08083201625360004,0.546385081997667,SPAC23H4.18c,3680.9962974182827,"SCF complex, Cul4-RING and CLRC ubiquitin ligas...","SCF complex, Cul4-RING and CLRC ubiquitin ligas..."
3651,elp6,0.08083201625360004,0.546385081997667,SPBC3H7.10,3680.9962974182827,elongator complex subunit Elp6,elongator complex subunit Elp6
1548,erv1,-0.08077047684267229,0.5466915892915141,SPAC3G6.08,3683.06123705693,mitochondrial Mia40-Erv1 disulfide relay system...,mitochondrial Mia40-Erv1 disulfide relay system...
2443,trs20,0.08077047684267229,0.5466915892915141,SPBC11G11.04,3683.06123705693,"TRAPP I,II and III complex subunit Trs20","TRAPP I,II and III complex subunit Trs20"
5406,SPCC162.01c-antisense-1,0.08070893743174455,0.546998179406611,SPNCRNA.1208,3685.126734662338,antisense RNA (predicted),U4/U6 x U5 tri-snRNP complex subunit
6488,arb1-antisense-1,0.08067816772628067,0.5471515055091372,SPNCRNA.771,3686.159692615057,antisense RNA (predicted),argonaute inhibitor protein 1
910,SPAC22A12.17c,0.08064739802081679,0.5473048523013815,SPAC22A12.17c,3687.192789954407,short chain dehydrogenase,short chain dehydrogenase
1157,smp1,-0.08055508890442517,0.547765016764368,SPAC25B8.20,3690.292917941547,Schizosaccharomyces specific microprotein Smp1,Schizosaccharomyces specific microprotein Smp1
1635,ade4,0.08046277978803354,0.5482253672473102,SPAC4D7.08c,3693.3942991451286,amidophosphoribosyltransferase Ade4,amidophosphoribosyltransferase Ade4
611,tup11,0.08046277978803354,0.5482253672473102,SPAC18B11.10,3693.3942991451286,transcriptional corepressor Tup11,transcriptional corepressor Tup11
3224,mrs2,-0.08046277978803354,0.5482253672473102,SPBC25H2.08c,3693.3942991451286,mitochondrial inner membrane magnesium ion tran...,mitochondrial inner membrane magnesium ion tran...
2742,SPBC16E9.02c,0.08043201008256966,0.5483788587217164,SPBC16E9.02c,3694.4283712082038,"CUE domain protein, human TOLLIP ortholog","CUE domain protein, human TOLLIP ortholog"
690,mce1,0.08040124037710578,0.5485323708441323,SPAC19G12.05,3695.4625823769193,"mitochondrial carrier, citrate","mitochondrial carrier, citrate"
1716,SPAC4H3.09,-0.08030893126071416,0.5489930310471678,SPAC4H3.09,3698.5660501647694,mitochondrial [2Fe-2S] cluster assembly and typ...,mitochondrial [2Fe-2S] cluster assembly and typ...
5249,SPAC2H10.02c-antisense-1,-0.08019078604204052,0.5495828947905156,SPNCRNA.1066,3702.5399622037035,antisense RNA (predicted),26S proteasome regulatory particle assembly pro...
3637,SPBC3F6.01c,0.08015508273339479,0.5497612105241436,SPBC3F6.01c,3703.7412753011554,serine/threonine protein phosphatase with TPR r...,serine/threonine protein phosphatase with TPR r...
5585,SPNCRNA.137,-0.08008202950334045,0.5501261522229296,SPNCRNA.137,3706.199887525877,non-coding RNA (predicted),non-coding RNA (predicted)
3682,rib4,0.08003200391153928,0.55037612495296,SPBC409.13,3707.883953808091,"6,7-dimethyl-8-ribityllumazine synthase","6,7-dimethyl-8-ribityllumazine synthase"
4434,SPCC1620.13,-0.08003200391153928,0.55037612495296,SPCC1620.13,3707.883953808091,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
308,sdh1,0.08000123420607541,0.5505299050229595,SPAC1556.02c,3708.9199701396783,succinate dehydrogenase Sdh1,succinate dehydrogenase Sdh1
2873,bcp1,-0.07997046450061154,0.5506837056675588,SPBC1773.02c,3709.9561250823435,thioredoxin peroxidase Bcp1,thioredoxin peroxidase Bcp1
2306,SPAPB24D3.05c,-0.07984861378832336,0.551292971573526,SPAPB24D3.05c,3714.0607494908445,"ring cleavage dioxygenase, pseudogene, single f...","ring cleavage dioxygenase, pseudogene, single f..."
180,pfs2,-0.07981661597329216,0.5514530173252119,SPAC12G12.14c,3715.1389777199524,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
2258,SPAPB17E12.09,-0.07977932475368084,0.5516395675076303,SPAPB17E12.09,3716.3957662989055,"Schizosaccharomyces specific protein, expressed...","Schizosaccharomyces specific protein, expressed..."
610,SPAC18B11.09c,0.07975507656236441,0.5517608858260175,SPAC18B11.09c,3717.2130878098797,serine O-acetyltransferase activity,serine O-acetyltransferase activity
3748,arf1,0.07972430685690053,0.5519148508776779,SPBC4F6.18c,3718.250350362916,"ADP-ribosylation factor, Arf family Arf1","ADP-ribosylation factor, Arf family Arf1"
5198,SPNCRNA.102,0.07969353715143666,0.5520688364564628,SPNCRNA.102,3719.2877512071896,non-coding RNA (predicted),non-coding RNA (predicted)
5048,SPCC777.12c,0.0796319977405089,0.5523768691742499,SPCC777.12c,3721.3629676269215,ER stress response thioredoxin family membrane ...,ER stress response thioredoxin family membrane ...
1599,pfd3,0.0796319977405089,0.5523768691742499,SPAC3H8.07c,3721.3629676269215,prefoldin subunit Pfd3,prefoldin subunit Pfd3
2359,idi1,0.07960122803504503,0.5525309163026666,SPBC106.15,3722.400783131065,isopentenyl-diphosphate delta-isomerase Idi1,isopentenyl-diphosphate delta-isomerase Idi1
1652,spn1,0.07957045832958116,0.5526849839370369,SPAC4F10.11,3723.4387367838176,mitotic septin Spn1,mitotic septin Spn1
1042,eng2,-0.07957045832958116,0.5526849839370369,SPAC23D3.10c,3723.4387367838176,"cell wall and ascospore endo-1,3-beta-glucanase...","cell wall and ascospore endo-1,3-beta-glucanase..."
6092,prl35,0.07957045832958116,0.5526849839370369,SPNCRNA.35,3723.4387367838176,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
4276,spc19,0.07957045832958116,0.5526849839370369,SPCC1223.15c,3723.4387367838176,DASH complex subunit Spc19,DASH complex subunit Spc19
2572,prp2,0.07953968862411728,0.5528390720720615,SPBC146.07,3724.4768285494783,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
20,psp3,0.07947814921318952,0.5531473098228625,SPAC1006.01,3726.553426276625,vacuolar serine protease Psp3,vacuolar serine protease Psp3
4454,utp21,-0.07938584009679792,0.553609820071326,SPCC1672.07,3729.669357820523,U3 snoRNP-associated protein Utp21,U3 snoRNP-associated protein Utp21
1410,rod1,0.07932430068587017,0.5539182625898234,SPAC31A2.12,3731.74733506764,arrestin-related substrate adaptor Rod1,arrestin-related substrate adaptor Rod1
3554,slu7,0.0792627612749424,0.5542267869409587,SPBC365.05c,3733.825863621239,splicing factor Slu7,splicing factor Slu7
3650,erf2,0.0792627612749424,0.5542267869409587,SPBC3H7.09,3733.825863621239,palmitoyltransferase Erf2,palmitoyltransferase Erf2
3056,sof1,-0.0792627612749424,0.5542267869409587,SPBC1A4.07c,3733.825863621239,U3 snoRNP-associated protein Sof1,U3 snoRNP-associated protein Sof1
6637,rpt5-antisense-1,0.0792627612749424,0.5542267869409587,SPNCRNA.908,3733.825863621239,antisense RNA (predicted),19S proteasome base subcomplex ATPase subunit Rpt5
5992,SPNCRNA.234,-0.07914376583379584,0.5548235957901173,SPNCRNA.234,3737.84656483802,"non-coding RNA, centromeric (predicted)","non-coding RNA, centromeric (predicted)"
6191,SPNCRNA.464,-0.07914376583379584,0.5548235957901173,SPNCRNA.464,3737.84656483802,non-coding RNA (predicted),non-coding RNA (predicted)
4988,SPCC70.04c,-0.07911012949895158,0.5549923506100547,SPCC70.04c,3738.9834660599386,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
3915,rrn11,0.07910891274762302,0.554998455556897,SPBC725.17c,3739.0245950868148,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
3082,SPBC21.03c,-0.07904737333669527,0.5553072659864795,SPBC21.03c,3741.1050509509123,"EVE domain (PUA-related) protein, implicated in...","EVE domain (PUA-related) protein, implicated in..."
1726,mfm2,0.07904737333669527,0.5553072659864795,SPAC513.03,3741.1050509509123,M-factor precursor Mfm2,M-factor precursor Mfm2
5328,SPNCRNA.1138,-0.07904737333669527,0.5553072659864795,SPNCRNA.1138,3741.1050509509123,antisense RNA (predicted),antisense RNA (predicted)
134,mug162,-0.07898583392576754,0.5556161580566435,SPAC11H11.02c,3743.1860568276074,Schizosaccharomyces specific protein Mug162,Schizosaccharomyces specific protein Mug162
5087,alp14,0.07892429451483979,0.5559251317245903,SPCC895.07,3745.2676124285654,TOG/XMAP215 microtubule plus end tracking polym...,TOG/XMAP215 microtubule plus end tracking polym...
1497,rpb11,0.07892429451483979,0.5559251317245903,SPAC3A12.07,3745.2676124285654,RNA polymerase II complex subunit Rpb11,RNA polymerase II complex subunit Rpb11
1891,SPAC688.12c,-0.07883198539844816,0.556388745128624,SPAC688.12c,3748.39097593154,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2483,SPBC12C2.03c,-0.07880121569298429,0.55654332368242,SPBC12C2.03c,3749.4323716484637,methionine synthase reductase,methionine synthase reductase
4192,SPBPB21E7.09,-0.07877044598752041,0.5566979226034985,SPBPB21E7.09,3750.473904579769,L-asparaginase,L-asparaginase
3429,pep12,0.07870890657659266,0.5570071815260182,SPBC31E1.04,3752.557381940785,SNARE Pep12,SNARE Pep12
667,atg4,-0.07870890657659266,0.5570071815260182,SPAC19B12.08,3752.557381940785,Atg8 deconjugator Atg4,Atg8 deconjugator Atg4
1738,snd2,-0.07867813687112878,0.557161841516711,SPAC56E4.05,3753.599326298082,SRP-independent ER targeting protein Snd2,SRP-independent ER targeting protein Snd2
3850,dbl7,-0.07864736716566491,0.5573165218531893,SPBC651.12c,3754.641407724936,"Schizosaccharomyces specific protein, double st...","Schizosaccharomyces specific protein, double st..."
5752,psm1-antisense-1,0.07855626628192273,0.5577746082787659,SPNCRNA.1525,3757.727535974046,antisense RNA (predicted),mitotic/meiotic cohesin complex ATPase subunit ...
3654,far10,-0.07852428834380941,0.5579354465492925,SPBC3H7.13,3758.8111034025837,SIP/FAR complex FHA domain subunit Far10/Csc1,SIP/FAR complex FHA domain subunit Far10/Csc1
6156,SPNCRNA.424,-0.07849351863834553,0.5580902285339271,SPNCRNA.424,3759.853869633067,non-coding RNA (predicted),non-coding RNA (predicted)
4302,SPCC1259.08,-0.07849351863834553,0.5580902285339271,SPCC1259.08,3759.853869633067,DUF2457 family conserved fungal protein,DUF2457 family conserved fungal protein
1156,loz1,0.07840120952195391,0.5585546963469891,SPAC25B8.19c,3762.9829892896655,DNA-binding transcription factor zf-C2H2 type,DNA-binding transcription factor zf-C2H2 type
3046,iws1,0.07840120952195391,0.5585546963469891,SPBC19G7.16,3762.9829892896655,transcription elongation factor complex subunit...,transcription elongation factor complex subunit...
2788,skb1,-0.07833967011102615,0.5588644430509893,SPBC16H5.11c,3765.0697528345145,type II protein arginine N-methyltransferase Skb1,type II protein arginine N-methyltransferase Skb1
3666,ypt7,-0.07833967011102615,0.5588644430509893,SPBC405.04c,3765.0697528345145,GTPase Ypt7,GTPase Ypt7
899,fsh2,-0.07824736099463453,0.5593292152417928,SPAC22A12.06c,3768.200923083958,"serine hydrolase-like, human TSTD2 and OVCA2 or...","serine hydrolase-like, human TSTD2 and OVCA2 or..."
2963,mas2,-0.07821659128917065,0.5594841798530237,SPBC18E5.12c,3769.2449196698203,mitochondrial processing peptidase (MPP) comple...,mitochondrial processing peptidase (MPP) comple...
4429,lsc2,0.07818582158370678,0.55963916472904,SPCC1620.08,3770.289052779542,succinate-CoA ligase beta subunit Lsc2,succinate-CoA ligase beta subunit Lsc2
4540,pre10,-0.07806274276185128,0.5602593067724869,SPCC1795.04c,3774.4669497262444,"20S proteasome complex subunit alpha 7, Pre10","20S proteasome complex subunit alpha 7, Pre10"
5264,SPNCRNA.108,0.07801778815425583,0.5604858947477891,SPNCRNA.108,3775.993472915855,non-coding RNA (predicted),non-coding RNA (predicted)
3724,SPBC4B4.12c,-0.07797043364545965,0.5607246258193913,SPBC4B4.12c,3777.6018041452394,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4983,SPCC663.15c,-0.07797043364545965,0.5607246258193913,SPCC663.15c,3777.6018041452394,DUF3818 and PXA domain conserved fungal protein,DUF3818 and PXA domain conserved fungal protein
4482,gpi10,-0.07793966393999578,0.5608797726182864,SPCC16A11.06c,3778.647028129395,pig-B,pig-B
1628,sec71,-0.0779088942345319,0.5610349396330752,SPAC4D7.01c,3779.692388308027,Arf GEF,Arf GEF
568,dlc1,-0.07787812452906802,0.5611901268583119,SPAC1805.08,3780.7378846444476,dynein light chain Dlc1,dynein light chain Dlc1
2417,tfg2,-0.07787812452906802,0.5611901268583119,SPBC1198.13c,3780.7378846444476,transcription factor TFIIF complex beta subunit...,transcription factor TFIIF complex beta subunit...
5848,snx3-antisense-1,0.07781658511814028,0.5615005619183312,SPNCRNA.1614,3782.8292856437974,antisense RNA (predicted),sorting nexin Snx3
3346,snr1,0.07775504570721252,0.5618110777547235,SPBC2D10.09,3784.9212308335723,mitochondrial ribosomal protein subunit S47/3-h...,mitochondrial ribosomal protein subunit S47/3-h...
1872,bfr2,-0.07766273659082092,0.5622770028694826,SPAC664.08c,3788.060168331704,traub family protein involved in ribosome bioge...,traub family protein involved in ribosome bioge...
4844,dbl2,0.07757042747442927,0.5627431094852762,SPCC553.01c,3791.2003286023055,DNA recombination protein Dbl2,DNA recombination protein Dbl2
3877,ppk30,-0.0775396577689654,0.5628985186652364,SPBC6B1.02,3792.2473202476976,Ark1/Prk1 family protein kinase Ppk30,Ark1/Prk1 family protein kinase Ppk30
3603,vma7,0.07750888806350152,0.5630539479900837,SPBC3B9.18c,3793.294447609194,V-type ATPase V1 subunit F,V-type ATPase V1 subunit F
499,tim13,-0.07747811835803765,0.5632093974543362,SPAC17C9.09c,3794.3417106498628,Tim8-Tim13 mitochondrial intermembrane space pr...,Tim8-Tim13 mitochondrial intermembrane space pr...
4715,SPCC320.03,-0.07744734865257377,0.5633648670525107,SPCC320.03,3795.3891093327643,DNA-binding transcription factor,DNA-binding transcription factor
3593,mnh1,-0.07732426983071826,0.5639869466746609,SPBC3B9.08c,3799.5800597471903,"exon junction complex subunit, Mago-nashi homol...","exon junction complex subunit, Mago-nashi homol..."
4724,atp23,0.07726273041979052,0.564298107146495,SPCC320.12,3801.6763478459366,mitochondrial inner membrane peptidase Atp23,mitochondrial inner membrane peptidase Atp23
5341,SPNCRNA.115,-0.07719106719146182,0.5646605577722112,SPNCRNA.115,3804.118177711387,non-coding RNA (predicted),non-coding RNA (predicted)
549,SPAC17H9.08,-0.07710888189247114,0.5650763599002633,SPAC17H9.08,3806.9194366480738,"mitochondrial carrier, coenzyme A","mitochondrial carrier, coenzyme A"
3083,med8,0.07710888189247114,0.5650763599002633,SPBC21.04,3806.9194366480738,mediator complex subunit Med8,mediator complex subunit Med8
6166,SPNCRNA.437,0.0770792977031792,0.5652260709742987,SPNCRNA.437,3807.92804015385,non-coding RNA (predicted),non-coding RNA (predicted)
