,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,prs5,-0.09262187088274045,0.5450824713231399,SPBC3D6.06c,0.7756045014865663,ribose-phosphate pyrophosphokinase Prs5,ribose-phosphate pyrophosphokinase Prs5
0,grc3,-0.09249011857707509,0.5456569981860686,SPCC830.03,0.7757575423505404,polynucleotide 5'-hydroxyl-kinase Grc3,polynucleotide 5'-hydroxyl-kinase Grc3
0,oac1,-0.09249011857707509,0.5456569981860686,SPAC139.02c,0.7757575423505404,"mitochondrial carrier, ocaloacetate family anion","mitochondrial carrier, ocaloacetate family anion"
0,yox1,-0.09249011857707509,0.5456569981860686,SPBC21B10.13c,0.7757575423505404,MBF complex corepressor Yox1,MBF complex corepressor Yox1
0,elp3,-0.09249011857707509,0.5456569981860686,SPAC29A4.20,0.7757575423505404,elongator complex tRNA uridine(34) acetyltransf...,elongator complex tRNA uridine(34) acetyltransf...
0,SPNCRNA.753,0.09236140852864565,0.5462185384449487,SPNCRNA.753,0.7760766320925963,intergenic RNA (predicted),intergenic RNA (predicted)
0,srb11,-0.09235836627140973,0.5462318146421479,SPBC12D12.06,0.7760766320925963,mediator complex cyclin subunit Srb11,mediator complex cyclin subunit Srb11
0,rex3-antisense-1,0.09235836627140973,0.5462318146421479,SPNCRNA.1023,0.7760766320925963,"antisense RNA (predicted), possible alternative...",exonuclease Rex3
0,prl65,0.0922266139657444,0.5468069204174013,SPAC19A8.16,0.7767148163040832,tudor domain superfamily protein,tudor domain superfamily protein
0,SPNCRNA.286,0.0921587960622579,0.547103061849604,SPNCRNA.286,0.7767148163040832,non-coding RNA (predicted),non-coding RNA (predicted)
0,pfl4-antisense-1,0.09209486166007903,0.5473823152373246,SPNCRNA.1201,0.7767148163040832,antisense RNA (predicted),"cell surface glycoprotein, flocculin Pfl4"
0,cut4,-0.09209486166007903,0.5473823152373246,SPBC106.09,0.7767148163040832,"anaphase-promoting complex, platform subcomplex...","anaphase-promoting complex, platform subcomplex..."
0,par2,-0.09209486166007903,0.5473823152373246,SPAC6F12.12,0.7767148163040832,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
0,lin1-antisense-1,0.09209486166007903,0.5473823152373246,SPNCRNA.1439,0.7767148163040832,antisense RNA (predicted),U5 snRNP subunit Snu40
0,map1-antisense-1,0.0919631093544137,0.5479579988268825,SPNCRNA.1067,0.7768716042841832,antisense RNA (predicted),"DNA-binding transcription factor, MADS-box Map1"
0,dip2,-0.0919631093544137,0.5479579988268825,SPBC3D6.12,0.7768716042841832,U3 snoRNA associated protein Dip2,U3 snoRNA associated protein Dip2
0,SPBC83.12,0.0919631093544137,0.5479579988268825,SPBC83.12,0.7768716042841832,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,SPNCRNA.46,-0.09196254785906585,0.5479604528638023,SPNCRNA.46,0.7768716042841832,unknown,unknown
0,dak1,-0.09183135704874834,0.5485339709105113,SPAC22A12.11,0.7771872572921849,dihydroxyacetone kinase Dak1,dihydroxyacetone kinase Dak1
0,sdu1,-0.09183135704874834,0.5485339709105113,SPAPYUG7.06,0.7771872572921849,PPPDE peptidase family deubiquitinase/desumoyla...,PPPDE peptidase family deubiquitinase/desumoyla...
0,pan3,-0.09183135704874834,0.5485339709105113,SPAC1B1.04c,0.7771872572921849,PAN complex protein phosphotransferase subunit ...,PAN complex protein phosphotransferase subunit ...
0,rpl3802,0.09169960474308299,0.5491102312121187,SPAC30D11.12,0.7776720985516898,60S ribosomal protein L38,60S ribosomal protein L38
0,rpn8,0.09169960474308299,0.5491102312121187,SPCC1682.10,0.7776720985516898,19S proteasome regulatory subunit Rpn8,19S proteasome regulatory subunit Rpn8
0,pds5-antisense-1,0.09156785243741765,0.5496867794550837,SPNCRNA.773,0.7781569342733343,antisense RNA (predicted),mitotic and meiotic cohesin loader subunit Pds5
0,SPNCRNA.243,-0.09156785243741765,0.5496867794550837,SPNCRNA.243,0.7781569342733343,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.1549,0.0914919626565834,0.5500190038105546,SPNCRNA.1549,0.7784614015593472,intergenic RNA (predicted),intergenic RNA (predicted)
0,lcb2,-0.0914361001317523,0.550263615362257,SPAC21E11.08,0.7784759897982111,serine palmitoyltransferase Lcb2,serine palmitoyltransferase Lcb2
0,SPAPJ691.02,-0.0914361001317523,0.550263615362257,SPAPJ691.02,0.7784759897982111,yippee-like protein,yippee-like protein
0,xrc4,0.09130434782608696,0.550840738655962,SPAC6G9.16c,0.7789607806701143,XRCC4 nonhomologous end joining factor Xrc4,XRCC4 nonhomologous end joining factor Xrc4
0,SPNCRNA.746,-0.09130434782608696,0.550840738655962,SPNCRNA.746,0.7789607806701143,intergenic RNA (predicted),intergenic RNA (predicted)
0,crn1-antisense-1,-0.0911725955204216,0.5514181490579948,SPNCRNA.707,0.7794455648777655,antisense RNA (predicted),"actin binding protein, coronin Crn1"
0,SPBC15D4.09c-antisense-1,0.0911725955204216,0.5514181490579948,SPNCRNA.1574,0.7794455648777655,antisense RNA (predicted),cystathionine gamma-synthase Met3
0,bpl1,-0.09104084321475625,0.5519958462896237,SPBC30D10.07c,0.780096214077956,biotin-protein ligase Bpl1,biotin-protein ligase Bpl1
0,SPAC2E12.03c,0.0909090909090909,0.5525738300715914,SPAC2E12.03c,0.7805810163319995,plasma membrane basic amino acid transmembrane ...,plasma membrane basic amino acid transmembrane ...
0,SPAC1002.12c,0.0909090909090909,0.5525738300715914,SPAC1002.12c,0.7805810163319995,succinate-semialdehyde dehydrogenase [NAD(P)+],succinate-semialdehyde dehydrogenase [NAD(P)+]
0,rpl1802,0.09077733860342556,0.5531521001241131,SPAPB17E12.13,0.7807340070783202,60S ribosomal protein L18,60S ribosomal protein L18
0,coa3,0.09077733860342556,0.5531521001241131,SPAC1B3.21,0.7807340070783202,cytochrome c oxidase assembly protein Coa3,cytochrome c oxidase assembly protein Coa3
0,cnb1,0.09077733860342556,0.5531521001241131,SPCC830.06,0.7807340070783202,serine/threonine protein phosphatase PP2B (calc...,serine/threonine protein phosphatase PP2B (calc...
0,SPCPB1C11.03,-0.09077733860342556,0.5531521001241131,SPCPB1C11.03,0.7807340070783202,cysteine transmembrane transporter,cysteine transmembrane transporter
0,SPNCRNA.514,0.09064558629776019,0.553730656166879,SPNCRNA.514,0.7808871413898367,non-coding RNA (predicted),non-coding RNA (predicted)
0,rnh1,0.09064558629776019,0.553730656166879,SPBC336.06c,0.7808871413898367,ribonuclease H Rnh1,ribonuclease H Rnh1
0,SPNCRNA.1433,-0.09064558629776019,0.553730656166879,SPNCRNA.1433,0.7808871413898367,intergenic RNA (predicted),intergenic RNA (predicted)
0,agn1,-0.09064558629776019,0.553730656166879,SPAC14C4.09,0.7808871413898367,"cell wall glucan endo-1,3-alpha-glucosidase Agn1","cell wall glucan endo-1,3-alpha-glucosidase Agn1"
0,gtb1,0.09051383399209485,0.5543094979190528,SPBC32F12.04,0.781537579815851,gamma-tubulin Gtb1,gamma-tubulin Gtb1
0,ppk15,0.0903820816864295,0.5548886250992736,SPAC823.03,0.7820222510677992,serine/threonine protein kinase Ppk15,serine/threonine protein kinase Ppk15
0,rpn1302,0.0903820816864295,0.5548886250992736,SPCC16A11.16c,0.7820222510677992,19S proteasome regulatory subunit Rpn13b,19S proteasome regulatory subunit Rpn13b
0,prp2-antisense-1,0.09025032938076416,0.5554680374256553,SPNCRNA.1405,0.7826728389935282,antisense RNA (predicted),U2 small nuclear RNA auxiliary factor small sub...
0,lrs1,-0.09011857707509881,0.5560477346157873,SPAC26F1.13c,0.7829915652727074,cytoplasmic leucine-tRNA ligase Lrs1,cytoplasmic leucine-tRNA ligase Lrs1
0,kti12,0.09011857707509881,0.5560477346157873,SPAC30.02c,0.7829915652727074,elongator complex associated protein Kti12,elongator complex associated protein Kti12
0,SPBC25B2.08,-0.09011857707509881,0.5560477346157873,SPBC25B2.08,0.7829915652727074,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,gcv1-antisense-1,0.08998682476943345,0.5566277163867344,SPNCRNA.875,0.7834645713890022,antisense RNA (predicted),glycine decarboxylase T subunit
0,SPNCRNA.296,0.08996255911725116,0.5567345662940562,SPNCRNA.296,0.7834645713890022,non-coding RNA (predicted),non-coding RNA (predicted)
0,rad55-antisense-1,-0.08996192644136199,0.5567373523098372,SPNCRNA.791,0.7834645713890022,antisense RNA (predicted),"DNA recombination mediator, RecA family ATPase ..."
0,cid14,0.0898550724637681,0.5572079824550381,SPAC12G12.13c,0.7836290038970853,TRAMP complex poly(A) polymerase subunit Cid14,TRAMP complex poly(A) polymerase subunit Cid14
0,SPNCRNA.669,-0.0898550724637681,0.5572079824550381,SPNCRNA.669,0.7836290038970853,intergenic RNA (predicted),intergenic RNA (predicted)
0,msh1,-0.0898550724637681,0.5572079824550381,SPAC13F5.01c,0.7836290038970853,mitochondrial MutS protein Msh1,mitochondrial MutS protein Msh1
0,SPCC594.03-antisense-1,-0.08972332015810276,0.5577885325367158,SPNCRNA.1134,0.7839350178275004,"antisense RNA (predicted), possible alternative...",Schizosaccharomyces pombe specific protein
0,dis1-antisense-2,-0.08972332015810276,0.5577885325367158,SPNCRNA.578,0.7839350178275004,antisense RNA (predicted),TOG/XMAP215 microtubule plus end tracking polym...
0,sin1,-0.08972332015810276,0.5577885325367158,SPAPYUG7.02c,0.7839350178275004,MAP kinase and TOR substrate adaptor Sin1,MAP kinase and TOR substrate adaptor Sin1
0,tpz1,-0.0895915678524374,0.5583693663472625,SPAC6F6.16c,0.7839350178275004,shelterin complex subunit Tpz1,shelterin complex subunit Tpz1
0,rtf2,0.0895915678524374,0.5583693663472625,SPAC1D4.09c,0.7839350178275004,DNA replication termination factor Rtf2,DNA replication termination factor Rtf2
0,SPAC227.17c,0.0895915678524374,0.5583693663472625,SPAC227.17c,0.7839350178275004,"DUF3128 family, human c22orf39 ortholog","DUF3128 family, human c22orf39 ortholog"
0,SPNCRNA.1241,0.0895915678524374,0.5583693663472625,SPNCRNA.1241,0.7839350178275004,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC887.08,-0.0895915678524374,0.5583693663472625,SPBC887.08,0.7839350178275004,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,pmr1,-0.08945981554677206,0.5589504836016497,SPBC31E1.02c,0.7842537929757099,"plasma membrane P-type ATPase, calcium transpor...","plasma membrane P-type ATPase, calcium transpor..."
0,hob1,-0.08945981554677206,0.5589504836016497,SPBC21D10.12,0.7842537929757099,BAR adaptor protein Hob1,BAR adaptor protein Hob1
0,rpl902-antisense-1,0.08945981554677206,0.5589504836016497,SPNCRNA.1103,0.7842537929757099,"antisense RNA (predicted), possible alternative...",60S ribosomal protein L9
0,SPAC9E9.17c-antisense-1,0.08933100568105813,0.5595188964403588,SPNCRNA.987,0.7845725615689395,antisense RNA (predicted),dubious
0,SPBC428.15-antisense-1,-0.0893280632411067,0.5595318840143272,SPNCRNA.1363,0.7845725615689395,antisense RNA (predicted),"Obg-like ATPase, human OLA1 ortholog"
0,atp3,0.0893280632411067,0.5595318840143272,SPBC1734.13,0.7845725615689395,F1-FO ATP synthase gamma subunit,F1-FO ATP synthase gamma subunit
0,SPAC27F1.05c-antisense-1,0.08919631093544136,0.5601135672992217,SPNCRNA.977,0.7848913232187533,antisense RNA (predicted),"aminotransferase class-III, unknown specificty"
0,gpi10,0.08919631093544136,0.5601135672992217,SPCC16A11.06c,0.7848913232187533,pig-B,pig-B
0,nop2,-0.08919631093544136,0.5601135672992217,SPBP8B7.20c,0.7848913232187533,rRNA (cytosine-C5-)-methyltransferase activity ...,rRNA (cytosine-C5-)-methyltransferase activity ...
0,fnx1-antisense-1,0.08909730101990353,0.5605508797005988,SPNCRNA.1514,0.7853385189986252,antisense RNA (predicted),vacuolar amino acid transmembrane transporter Fnx1
0,aur1,-0.08906455862977601,0.5606955331697394,SPAC3H8.06,0.7853755939951346,inositol phosphorylceramide synthase Aur1,inositol phosphorylceramide synthase Aur1
0,rpl22,0.08893280632411066,0.5612777813387648,SPAC11E3.15,0.7860254703890605,60S ribosomal protein L22,60S ribosomal protein L22
0,mmt1,0.08880105401844532,0.5618603115186611,SPCC1020.03,0.7861785154856819,mitochondrial (zinc or iron) ion transmembrane ...,mitochondrial (zinc or iron) ion transmembrane ...
0,atg15,0.08880105401844532,0.5618603115186611,SPAC23C4.16c,0.7861785154856819,autophagy associated lysophospholipase Atg15,autophagy associated lysophospholipase Atg15
0,cnt6,-0.08880105401844532,0.5618603115186611,SPAC26A3.10,0.7861785154856819,centaurin ADP ribosylation factor GTPase activa...,centaurin ADP ribosylation factor GTPase activa...
0,zhf1,-0.08880105401844532,0.5618603115186611,SPAC23C11.14,0.7861785154856819,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
0,dbp3,0.08866930171277997,0.5624431234212711,SPBC17D1.06,0.7863316968513248,ATP-dependent RNA helicase Dbp3,ATP-dependent RNA helicase Dbp3
0,chp2,0.08866930171277997,0.5624431234212711,SPBC16C6.10,0.7863316968513248,heterochromatin (HP1) family chromodomain prote...,heterochromatin (HP1) family chromodomain prote...
0,SPNCRNA.1693,0.08866930171277997,0.5624431234212711,SPNCRNA.1693,0.7863316968513248,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPCC1529.01,0.08866930171277997,0.5624431234212711,SPCC1529.01,0.7863316968513248,transmembrane transporter,transmembrane transporter
0,dld2,-0.08853754940711463,0.5630262167579176,SPBC713.03,0.7868158171096451,"mitochondrial D-lactate dehydrogenase, cytochro...","mitochondrial D-lactate dehydrogenase, cytochro..."
0,cys11,-0.08853754940711463,0.5630262167579176,SPBC36.04,0.7868158171096451,cysteine synthase,cysteine synthase
0,pgc1,-0.08840579710144926,0.5636095912394041,SPAC4D7.02c,0.7874654612669976,phosphatidylglycerol phospholipase C Pgc1,phosphatidylglycerol phospholipase C Pgc1
0,crb3,-0.08827404479578392,0.5641932465760132,SPAC13G7.08c,0.7876185133398336,Rix1 complex WD repeat subunit Crb3,Rix1 complex WD repeat subunit Crb3
0,rrp15,-0.08827404479578392,0.5641932465760132,SPAC227.02c,0.7876185133398336,rRNA processing protein Rrp15,rRNA processing protein Rrp15
0,ctu1,0.08827404479578392,0.5641932465760132,SPBC2G5.03,0.7876185133398336,cytosolic thiouridylase subunit Ctu1,cytosolic thiouridylase subunit Ctu1
0,SPCC16A11.15c,0.08827404479578392,0.5641932465760132,SPCC16A11.15c,0.7876185133398336,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,jmj3,-0.08814229249011857,0.5647771824775099,SPBC83.07,0.7879370937566771,"histone demethylase H3-K36 specific, Lid2 compl...","histone demethylase H3-K36 specific, Lid2 compl..."
0,SPNCRNA.992,0.08814229249011857,0.5647771824775099,SPNCRNA.992,0.7879370937566771,"antisense RNA (predicted), possible alternative...","antisense RNA (predicted), possible alternative..."
0,hsp3101-antisense-1,0.08814229249011857,0.5647771824775099,SPNCRNA.1100,0.7879370937566771,antisense RNA (predicted),glyoxylase III Hsp3101
0,rps402,-0.08801054018445321,0.5653613986531396,SPBC21B10.10,0.7884210900419963,40S ribosomal protein S4,40S ribosomal protein S4
0,dis1-antisense-1,-0.08801054018445321,0.5653613986531396,SPNCRNA.1132,0.7884210900419963,antisense RNA (predicted),TOG/XMAP215 microtubule plus end tracking polym...
0,SPAC824.09c,0.08787878787878786,0.5659458948116303,SPAC824.09c,0.7888808873076668,GTPase activating protein,GTPase activating protein
0,cpc2-antisense-1,0.08785014454556139,0.566073002993621,SPNCRNA.826,0.7888808873076668,antisense RNA (predicted),"ribosome-associated signalling scaffold, recept..."
0,mrp49,0.08774703557312252,0.5665306706611912,SPCC1442.19,0.7888808873076668,mitochondrial ribosomal protein subunit Mrp49,mitochondrial ribosomal protein subunit Mrp49
0,nop8,-0.08774703557312252,0.5665306706611912,SPBP16F5.06,0.7888808873076668,ribosome biogenesis protein Nop8,ribosome biogenesis protein Nop8
0,atg12-antisense-1,-0.08774703557312252,0.5665306706611912,SPNCRNA.804,0.7888808873076668,"antisense RNA (predicted), possible alternative...",autophagy associated ubiquitin-like protein mod...
0,rsm25,-0.08774703557312252,0.5665306706611912,SPBC16A3.04,0.7888808873076668,mitochondrial ribosomal protein subunit S23,mitochondrial ribosomal protein subunit S23
0,rpb11,0.08761528326745717,0.5671157259095145,SPAC3A12.07,0.7888808873076668,RNA polymerase II complex subunit Rpb11,RNA polymerase II complex subunit Rpb11
0,abz2,0.08761528326745717,0.5671157259095145,SPBC19G7.02,0.7888808873076668,4-amino-4-deoxychorismate lyase Abz2,4-amino-4-deoxychorismate lyase Abz2
0,SPNCRNA.1409,-0.08761528326745717,0.5671157259095145,SPNCRNA.1409,0.7888808873076668,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPBC530.11c,0.08761528326745717,0.5671157259095145,SPBC530.11c,0.7888808873076668,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
0,rrp1402,0.08761528326745717,0.5671157259095145,SPBC947.07,0.7888808873076668,ribosome biogenesis protein Rrp14,ribosome biogenesis protein Rrp14
0,med31,-0.08761528326745717,0.5671157259095145,SPCP31B10.03c,0.7888808873076668,mediator complex subunit Med31,mediator complex subunit Med31
0,kei1,-0.08748353096179183,0.5677010602637753,SPAC26H5.13c,0.789529833707155,inositol phoshorylceramide synthase regulatory ...,inositol phoshorylceramide synthase regulatory ...
0,SPBC405.03c,-0.08735177865612648,0.5682866734306313,SPBC405.03c,0.7898483465690327,transmembrane transporter,transmembrane transporter
0,sro7,-0.08735177865612648,0.5682866734306313,SPAC1F3.03,0.7898483465690327,Lgl family protein Sro7,Lgl family protein Sro7
0,rrp42,0.08735177865612648,0.5682866734306313,SPBC16G5.10,0.7898483465690327,exosome subunit Rrp42,exosome subunit Rrp42
0,swd3,-0.08722002635046114,0.5688725651162253,SPBC354.03,0.7901668468221816,Set1C complex WD repeat protein Swd3,Set1C complex WD repeat protein Swd3
0,nhm1,0.08722002635046114,0.5688725651162253,SPBP4H10.20,0.7901668468221816,m7G(5')pppN diphosphatase Nhm1,m7G(5')pppN diphosphatase Nhm1
0,stg1,0.08722002635046114,0.5688725651162253,SPAC4F8.10c,0.7901668468221816,SM22/transgelin-like actin modulating protein Stg1,SM22/transgelin-like actin modulating protein Stg1
0,nxt2,-0.08708827404479579,0.5694587350261823,SPAC15F9.03c,0.7908084934050339,nuclear import protein Nxt2,nuclear import protein Nxt2
0,cox1-I2b,0.08706270422336411,0.5695725281319025,SPMIT.03,0.7908084934050339,mitochondrial DNA binding endonuclease (intron ...,mitochondrial DNA binding endonuclease (intron ...
0,rpa2,-0.08695652173913042,0.5700451828656133,SPBP23A10.07,0.7909572446627883,DNA-directed RNA polymerase I complex subunit Rpa2,DNA-directed RNA polymerase I complex subunit Rpa2
0,SPAC15E1.10-antisense-1,0.08688202283199377,0.5703769107607332,SPNCRNA.932,0.7909572446627883,antisense RNA (predicted),PI31 proteasome inhibitor Fub1
0,SPNCRNA.253,-0.08682476943346508,0.5706319083391131,SPNCRNA.253,0.7909572446627883,non-coding RNA (predicted),non-coding RNA (predicted)
0,clr5,-0.08682476943346508,0.5706319083391131,SPAC29B12.08,0.7909572446627883,Clr5 protein,Clr5 protein
0,yip3,-0.08682476943346508,0.5706319083391131,SPCC306.02c,0.7909572446627883,Rab GTPase binding involved in ER to Golgi vesi...,Rab GTPase binding involved in ER to Golgi vesi...
0,ate1,-0.08682476943346508,0.5706319083391131,SPAC3C7.07c,0.7909572446627883,arginine-tRNA protein transferase Ate1,arginine-tRNA protein transferase Ate1
0,SPAC824.04-antisense-1,-0.08682476943346508,0.5706319083391131,SPNCRNA.755,0.7909572446627883,"antisense RNA (predicted), possible alternative...",mRNA cleavage and polyadenylation specificity f...
0,nas2,-0.08682476943346508,0.5706319083391131,SPAC2H10.02c,0.7909572446627883,26S proteasome regulatory particle assembly pro...,26S proteasome regulatory particle assembly pro...
0,rmt3,0.08669301712779973,0.5712189111507622,SPBC8D2.10c,0.7912757274539951,type I ribosomal protein arginine N-methyltrans...,type I ribosomal protein arginine N-methyltrans...
0,vip1,0.08669301712779973,0.5712189111507622,SPAC10F6.06,0.7912757274539951,RNA-binding protein Vip1,RNA-binding protein Vip1
0,SPAC16E8.13,0.08669301712779973,0.5712189111507622,SPAC16E8.13,0.7912757274539951,"ubiquitin-protein ligase E3, human BRAP ortholog","ubiquitin-protein ligase E3, human BRAP ortholog"
0,ubp4,-0.08656126482213437,0.5718061910041266,SPBC18H10.08c,0.7917478044997937,ubiquitin C-terminal hydrolase Ubp4,ubiquitin C-terminal hydrolase Ubp4
0,SPAC1705.02,0.08656126482213437,0.5718061910041266,SPAC1705.02,0.7917478044997937,"SERF family protein, DUF, human 4F5S homolog, i...","SERF family protein, DUF, human 4F5S homolog, i..."
0,lip5,-0.08642951251646903,0.5723937476022586,SPBC8D2.15,0.7917478044997937,mitochondrial lipoic acid synthetase Lip5,mitochondrial lipoic acid synthetase Lip5
0,SPBC713.07c,-0.08642951251646903,0.5723937476022586,SPBC713.07c,0.7917478044997937,vacuolar polyphosphatase,vacuolar polyphosphatase
0,orc5,0.08642951251646903,0.5723937476022586,SPBC646.14c,0.7917478044997937,origin recognition complex subunit Orc5,origin recognition complex subunit Orc5
0,SPACUNK4.09-antisense-2,0.08642951251646903,0.5723937476022586,SPNCRNA.858,0.7917478044997937,"antisense RNA (predicted), possible alternative...","methyltransferase with rhodanese domain, unknow..."
0,exo84,-0.08642951251646903,0.5723937476022586,SPAC6F12.08c,0.7917478044997937,exocyst complex subunit Exo84,exocyst complex subunit Exo84
0,mga2,-0.08629776021080368,0.5729815806476963,SPAC26H5.05,0.7919015398094722,"membrane sensing transcription coactivator, ank...","membrane sensing transcription coactivator, ank..."
0,cns1,0.08629776021080368,0.5729815806476963,SPAC17A2.04c,0.7919015398094722,HSP chaperone complex subunit Cns1,HSP chaperone complex subunit Cns1
0,gpi13,-0.08629776021080368,0.5729815806476963,SPBC27B12.06,0.7919015398094722,pig-O,pig-O
0,rrn7,-0.08629776021080368,0.5729815806476963,SPBC336.09c,0.7919015398094722,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
0,mcp6-antisense-1,0.08616600790513831,0.5735696898424653,SPNCRNA.1356,0.7925495090462011,antisense RNA (predicted),horsetail movement protein Hrs1/Mcp6
0,SPNCRNA.677,0.08603425559947299,0.5741580748880781,SPNCRNA.677,0.7928679151353448,antisense RNA (predicted),antisense RNA (predicted)
0,SPNCRNA.256,-0.08603425559947299,0.5741580748880781,SPNCRNA.256,0.7928679151353448,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.427,0.08603425559947299,0.5741580748880781,SPNCRNA.427,0.7928679151353448,non-coding RNA (predicted),non-coding RNA (predicted)
0,pkl1,-0.08590250329380762,0.5747467354855349,SPAC3A11.14c,0.793186304735489,kinesin-14 family minus-end directed microtubul...,kinesin-14 family minus-end directed microtubul...
0,mub1,-0.08590250329380762,0.5747467354855349,SPBC31F10.10c,0.793186304735489,"Armadillo-type fold protein, zf-MYND type zinc ...","Armadillo-type fold protein, zf-MYND type zinc ..."
0,ckk2,0.08590250329380762,0.5747467354855349,SPCC1919.01,0.793186304735489,calcium/calmodulin-dependent (CaMKK) protein ki...,calcium/calmodulin-dependent (CaMKK) protein ki...
0,SPBC16E9.20,-0.08582730935300145,0.5750828204389519,SPBC16E9.20,0.7934853284503395,dubious,dubious
0,tre1,-0.0857707509881423,0.5753356713353239,SPBC354.09c,0.7935046774643478,Transferrin receptor-like protease Tre1,Transferrin receptor-like protease Tre1
0,SPBC23G7.13c,-0.0857707509881423,0.5753356713353239,SPBC23G7.13c,0.7935046774643478,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
0,SPAC869.09-antisense-1,0.0857149605953801,0.5755851385619988,SPNCRNA.1093,0.7936584076738218,antisense RNA (predicted),Con-6 family conserved fungal protein
0,ssz1,0.08563899868247693,0.5759248821374219,SPAC57A7.12,0.7936584076738218,heat shock protein Ssz1,heat shock protein Ssz1
0,ppm1,0.08563899868247693,0.5759248821374219,SPBP8B7.08c,0.7936584076738218,"leucine carboxyl methyltransferase, involved in...","leucine carboxyl methyltransferase, involved in..."
0,imp3,0.08563899868247693,0.5759248821374219,SPAC19D5.05c,0.7936584076738218,U3 snoRNP-associated protein Imp3,U3 snoRNP-associated protein Imp3
0,npr2-antisense-1,-0.08556148478677691,0.5762716611498641,SPNCRNA.558,0.7939716334938517,antisense RNA (predicted),GATOR1-SEACIT GTPase complex subunit Npr2
0,mug89,-0.08550724637681158,0.5765143675912943,SPBC1773.11c,0.7939767818951607,phospholipid-translocating ATPase complex Lem3 ...,phospholipid-translocating ATPase complex Lem3 ...
0,moe1,-0.08550724637681158,0.5765143675912943,SPAC637.07,0.7939767818951607,translation initiation factor eIF3d,translation initiation factor eIF3d
0,stp1,0.08537549407114624,0.5771041273958959,SPAC1071.12c,0.7944596906040456,"protein tyrosine phosphatase Stp1, unknown biol...","protein tyrosine phosphatase Stp1, unknown biol..."
0,alg1,-0.08537549407114624,0.5771041273958959,SPAC23C4.14,0.7944596906040456,mannosyltransferase complex subunit Alg1,mannosyltransferase complex subunit Alg1
0,mde10,-0.08524374176548088,0.5776941612496711,SPAC17A5.04c,0.7946030387741808,spore wall assembly ADAM family peptidase Mde10,spore wall assembly ADAM family peptidase Mde10
0,sec59,-0.08511198945981555,0.5782844688505551,SPCC63.10c,0.7946030387741808,dolichol kinase Sec59,dolichol kinase Sec59
0,SPBC1604.04,0.08511198945981555,0.5782844688505551,SPBC1604.04,0.7946030387741808,"mitochondrial carrier, thiamine pyrophosphate","mitochondrial carrier, thiamine pyrophosphate"
0,mug162,0.08511198945981555,0.5782844688505551,SPAC11H11.02c,0.7946030387741808,Schizosaccharomyces specific protein Mug162,Schizosaccharomyces specific protein Mug162
0,pgl1,0.08511198945981555,0.5782844688505551,SPCC16C4.10,0.7946030387741808,6-phosphogluconolactonase Pgk1,6-phosphogluconolactonase Pgk1
0,SPNCRNA.819,-0.08511198945981555,0.5782844688505551,SPNCRNA.819,0.7946030387741808,intergenic RNA (predicted),intergenic RNA (predicted)
0,xlf1,0.08511198945981555,0.5782844688505551,SPCC24B10.14c,0.7946030387741808,"XRCC4-like nonhomologous end joining factor, Ce...","XRCC4-like nonhomologous end joining factor, Ce..."
0,dni1,-0.08511198945981555,0.5782844688505551,SPAC31G5.07,0.7946030387741808,"tetraspan protein, claudin Dni1","tetraspan protein, claudin Dni1"
0,toa2,-0.08511198945981555,0.5782844688505551,SPCC553.11c,0.7946030387741808,transcription factor TFIIA complex small subuni...,transcription factor TFIIA complex small subuni...
0,mug129,-0.08498023715415019,0.5788750498959725,SPAC8C9.09c,0.7950857185941995,Schizosaccharomyces specific protein Mug129,Schizosaccharomyces specific protein Mug129
0,tim13,0.08498023715415019,0.5788750498959725,SPAC17C9.09c,0.7950857185941995,Tim8-Tim13 mitochondrial intermembrane space pr...,Tim8-Tim13 mitochondrial intermembrane space pr...
0,mug131,-0.08479468364479192,0.5797072585332776,SPBC1861.06c,0.7958866346706089,UPF0300 family protein 4,UPF0300 family protein 4
0,SPAC212.06c,-0.08478728813514078,0.5797404386545564,SPAC212.06c,0.7958866346706089,"DNA helicase in rearranged telomeric region, tr...","DNA helicase in rearranged telomeric region, tr..."
0,gcd1,0.08471673254281949,0.5800570311075635,SPCC794.01c,0.7958866346706089,glucose dehydrogenase Gcd1,glucose dehydrogenase Gcd1
0,fbp1-antisense-1,-0.08471673254281949,0.5800570311075635,SPNCRNA.1324,0.7958866346706089,antisense RNA (predicted),"fructose-1,6-bisphosphatase Fbp1"
