,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4150,SPCC794.15,-0.05584701541693342,0.6771284617674571,SPCC794.15,0.8343283932949239,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4151,cwf10,-0.055816245711469537,0.6772965780661173,SPBC215.12,0.8343283932949239,U5 snRNP GTPase subunit Cwf10,U5 snRNP GTPase subunit Cwf10
4152,ecl2,-0.055816245711469537,0.6772965780661173,SPBP35G2.16c,0.8343283932949239,extender of chronological lifespan protein Ecl2,extender of chronological lifespan protein Ecl2
4153,pzh1,0.055816245711469537,0.6772965780661173,SPAC57A7.08,0.8343283932949239,serine/threonine protein phosphatase Pzh1,serine/threonine protein phosphatase Pzh1
4154,atp1,-0.05578547600600566,0.677464710005718,SPAC14C4.14,0.8343283932949239,F1-FO ATP synthase alpha subunit,F1-FO ATP synthase alpha subunit
4155,ubp1,0.05575470630054178,0.6776328575790376,SPCC16A11.12c,0.8343283932949239,ubiquitin C-terminal hydrolase Ubp1,ubiquitin C-terminal hydrolase Ubp1
4156,met14,-0.05569316688961403,0.6779691995979331,SPAC1782.11,0.8345878716799306,adenylyl-sulfate kinase,adenylyl-sulfate kinase
4157,SPCC24B10.03,0.05566239718415016,0.6781373940290534,SPCC24B10.03,0.8346403006710613,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4158,pli1,-0.055539318362294664,0.678810327729271,SPAC1687.05,0.8351591608518804,SUMO E3 ligase Pli1,SUMO E3 ligase Pli1
4159,gmh2,-0.05547777895136691,0.6791468880635028,SPAC5H10.13c,0.835418561862639,"alpha-1,2-galactosyltransferase Gmh2","alpha-1,2-galactosyltransferase Gmh2"
4160,dis32,-0.055416239540439165,0.6794835106432353,SPAC2C4.07c,0.8356779434063111,3'-5'-exoribonuclease activity Dis3L2,3'-5'-exoribonuclease activity Dis3L2
4161,cue2,-0.05538546983497528,0.6796518452570475,SPCC1235.03,0.8357302945472022,no go decay endonuclease Cue2,no go decay endonuclease Cue2
4162,SPCC1620.06c,0.055047003074872654,0.681504550027861,SPCC1620.06c,0.8373886344184794,ribose-phosphate pyrophosphokinase,ribose-phosphate pyrophosphokinase
4163,mug168,-0.055016233369408786,0.6816730706380655,SPBC660.09,0.8374381977287576,Schizosaccharomyces specific protein Mug168,Schizosaccharomyces specific protein Mug168
4164,hrs1,-0.054985463663944904,0.6818416067007218,SPBC2G2.12,0.8374381977287576,mitochondrial and cytoplasmic histidine-tRNA li...,mitochondrial and cytoplasmic histidine-tRNA li...
4165,SPBC83.16c,0.054954693958481036,0.6820101582085505,SPBC83.16c,0.8374381977287576,protein with a role in clearing protein aggregates,protein with a role in clearing protein aggregates
4166,eki1,-0.054923924253017155,0.6821787251542707,SPAC13G7.12c,0.8374381977287576,choline/ethanolamine kinase Eki1,choline/ethanolamine kinase Eki1
4167,for3,-0.054923924253017155,0.6821787251542707,SPCC895.05,0.8374381977287576,formin For3,formin For3
4168,SPBC32H8.15,-0.054901599258546964,0.6823010387514663,SPBC32H8.15,0.8374381977287576,dubious,dubious
4169,erj5,0.05477007572569779,0.6830217911962497,SPAC2E1P5.03,0.8378375227461137,ER DNAJ domain protein Erj5,ER DNAJ domain protein Erj5
4170,ubc8,-0.054739306020233906,0.6831904506162918,SPBC211.07c,0.8378375227461137,ubiquitin conjugating enzyme E2 Ubc8,ubiquitin conjugating enzyme E2 Ubc8
4171,shm2,0.054739306020233906,0.6831904506162918,SPAC18G6.04c,0.8378375227461137,serine hydroxymethyltransferase Shm2,serine hydroxymethyltransferase Shm2
4172,rps2502,0.05458545749291453,0.6840339783734333,SPAC694.05c,0.8384810526270917,40S ribosomal protein S25,40S ribosomal protein S25
4173,nrf1,-0.05452391808198678,0.6843714969798603,SPBC21B10.04c,0.8387400585450335,"vacuolar transporter chaperone (VTC) complex, G...","vacuolar transporter chaperone (VTC) complex, G..."
4174,cox8,0.05440083926013128,0.6850467181629142,SPAC24C9.16c,0.8393101212503331,cytochrome c oxidase subunit VIII,cytochrome c oxidase subunit VIII
4175,ace2,-0.05437006955466741,0.6852155617431237,SPAC6G10.12c,0.8393101212503331,DNA-binding transcription factor Ace2,DNA-binding transcription factor Ace2
4176,mam33,0.05437006955466741,0.6852155617431237,SPBC776.07,0.8393101212503331,mitochondrial ribosome assembly protein Mam33,mitochondrial ribosome assembly protein Mam33
4177,pam1,-0.05430853014373965,0.6855532947936294,SPAC22F8.06,0.839414343818623,20S proteasome complex subunit beta 6 Pam1,20S proteasome complex subunit beta 6 Pam1
4178,ckk2,-0.05430853014373965,0.6855532947936294,SPCC1919.01,0.839414343818623,calcium/calmodulin-dependent (CaMKK) protein ki...,calcium/calmodulin-dependent (CaMKK) protein ki...
4179,SPAC1687.21,0.054277760438275785,0.6857221842492743,SPAC1687.21,0.8394664543729602,"fructose-2,6-bisphosphatase, human TIGAR ortholog","fructose-2,6-bisphosphatase, human TIGAR ortholog"
4180,SPAC13C5.05c,0.05421622102734803,0.6860600089847052,SPAC13C5.05c,0.8397253195253944,N-acetylglucosamine-phosphate mutase,N-acetylglucosamine-phosphate mutase
4181,tsr1,-0.054185451321884154,0.6862289442498269,SPAC23H4.15,0.8397774096758932,ribosome biogenesis protein Tsr1,ribosome biogenesis protein Tsr1
4182,sup35,0.054062372500028655,0.6869048377885095,SPCC584.04,0.8404497601002846,cytoplasmic translation release factor class II...,cytoplasmic translation release factor class II...
4183,rrf1,0.05403160279456477,0.687073849256026,SPBC1709.09,0.8405017909253116,mitochondrial translation termination factor Rrf1,mitochondrial translation termination factor Rrf1
4184,dsk1,-0.053877754267245406,0.6879191347233596,SPBC530.14c,0.8413809405920716,SR protein-specific kinase Dsk1,SR protein-specific kinase Dsk1
4185,SPAC1F7.11c,-0.053846984561781525,0.6880882373913098,SPAC1F7.11c,0.8414328924301165,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4186,cdc28,-0.053785445150853775,0.6884264882428361,SPBC19C2.01,0.8414859522383386,ATP-dependent RNA helicase Cdc28,ATP-dependent RNA helicase Cdc28
4187,nup60,-0.053785445150853775,0.6884264882428361,SPCC285.13c,0.8414859522383386,nucleoporin Nup60,nucleoporin Nup60
4188,dbs2,-0.05372390573992602,0.68876479973278,SPAC167.05,0.8414859522383386,Usp (universal stress protein) family protein,Usp (universal stress protein) family protein
4189,lto1,-0.05372390573992602,0.68876479973278,SPCC191.08,0.8414859522383386,CIA machinery involved in ribosome biogenesis p...,CIA machinery involved in ribosome biogenesis p...
4190,SPCC74.04,-0.05372390573992602,0.68876479973278,SPCC74.04,0.8414859522383386,amino acid transmembrane transporter,amino acid transmembrane transporter
4191,SPAC3H5.11,-0.0536315966235344,0.6892723805358094,SPAC3H5.11,0.8417965389929156,NAD/NADH kinase,NAD/NADH kinase
4192,snz1,0.05353928750714277,0.6897800974436431,SPAC29B12.04,0.8422618058642058,pyridoxal 5'-phosphate synthase (glutamine hydr...,pyridoxal 5'-phosphate synthase (glutamine hydr...
4193,sec18,0.0533854389798234,0.6906265942040204,SPAC1834.11c,0.8429352562783324,secretory pathway ATPase Sec18,secretory pathway ATPase Sec18
4194,rio1,0.0533854389798234,0.6906265942040204,SPAC10F6.10,0.8429352562783324,"protein kinase, RIO family Rio1","protein kinase, RIO family Rio1"
4195,osh2,-0.05323159045250402,0.6914734675565593,SPBC2F12.05c,0.8435544688660429,sterol transfer protein Osh2,sterol transfer protein Osh2
4196,hgh1,0.053046972219720774,0.6924902113792655,SPAC26F1.12c,0.8444847595183005,"chaperone for translation factor EF2, Armadillo...","chaperone for translation factor EF2, Armadillo..."
4197,SPAC29B12.14c,-0.053046972219720774,0.6924902113792655,SPAC29B12.14c,0.8444847595183005,plasma membrane purine transmembrane transporter,plasma membrane purine transmembrane transporter
4198,toe4,-0.0530162025142569,0.6926597211641683,SPAC11D3.07c,0.8445364857130089,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4199,tfb6,-0.05289312369240139,0.6933379099779431,SPCC1494.09c,0.8448982966813555,transcription factor TFIIH complex subunit Tfb6,transcription factor TFIIH complex subunit Tfb6
4200,grc3,-0.052708505459618145,0.6943556414044387,SPCC830.03,0.8456732472750175,polynucleotide 5'-hydroxyl-kinase Grc3,polynucleotide 5'-hydroxyl-kinase Grc3
4201,atp17,0.052708505459618145,0.6943556414044387,SPBC1604.11,0.8456732472750175,F1-FO ATP synthase subunit F,F1-FO ATP synthase subunit F
4202,pkp1,0.05264696604869039,0.6946950044970341,SPAC644.11c,0.8458281713053019,mitochondrial pyruvate dehydrogenase (lipoamide...,mitochondrial pyruvate dehydrogenase (lipoamide...
4203,nhp2,0.05261619634322653,0.694864708375567,SPAC1782.10c,0.8458281713053019,box H/ACA snoRNP complex subunit Nhp2,box H/ACA snoRNP complex subunit Nhp2
4204,gdi1,0.05255465693229877,0.6952041607598856,SPAC22H10.12c,0.8460863824632673,GDP dissociation inhibitor Gdi1,GDP dissociation inhibitor Gdi1
4205,jnm1,-0.05243157811044327,0.6958832438289779,SPCC11E10.03,0.846757469466549,"dynactin complex subunit, dynamitin Jnm1","dynactin complex subunit, dynamitin Jnm1"
4206,erg8,-0.0524008084049794,0.6960530516987062,SPAC343.01c,0.846757469466549,phosphomevalonate kinase Erg8,phosphomevalonate kinase Erg8
4207,shd1,0.05237003869951552,0.6962228743945028,SPAC16E8.01,0.846757469466549,cytoskeletal protein binding protein Sla1 famil...,cytoskeletal protein binding protein Sla1 famil...
4208,hom2,-0.05233926899405165,0.6963927119089074,SPCC1827.06c,0.846757469466549,aspartate semialdehyde dehydrogenase Hom2,aspartate semialdehyde dehydrogenase Hom2
4209,SPBC1348.12,-0.05233926899405165,0.6963927119089074,SPBC1348.12,0.846757469466549,DNA-binding transcription factor,DNA-binding transcription factor
4210,ssu72,-0.05230849928858777,0.6965625642344577,SPAC3G9.04,0.8468090448843709,RNA polymerase II CTD phosphatase Ssu72,RNA polymerase II CTD phosphatase Ssu72
4211,nnf1,0.052246959877660024,0.6969023132891343,SPAC29E6.04,0.8469121930882038,MIS12/MIND complex subunit Nnf1,MIS12/MIND complex subunit Nnf1
4212,crn1,-0.05221619017219614,0.6970722100033253,SPAC23C4.02,0.8469637658570299,"actin binding protein, coronin Crn1","actin binding protein, coronin Crn1"
4213,mrpl4,0.05215465076126839,0.6974120477680578,SPCC4G3.06c,0.8472216160269025,mitochondrial ribosomal protein subunit L29,mitochondrial ribosomal protein subunit L29
4214,mto1,-0.05212388105580452,0.6975819888036512,SPCC417.07c,0.8472216160269025,gamma tubulin complex linker Mto1,gamma tubulin complex linker Mto1
4215,SPAC926.02,-0.05206234164487676,0.6979219151439073,SPAC926.02,0.8472216160269025,TPR repeat protein,TPR repeat protein
4216,SPCC24B10.02c,-0.05206234164487676,0.6979219151439073,SPCC24B10.02c,0.8472216160269025,NAD/NADH kinase,NAD/NADH kinase
4217,pac1,-0.05206234164487676,0.6979219151439073,SPBC119.11c,0.8472216160269025,double-strand-specific ribonuclease Pac1,double-strand-specific ribonuclease Pac1
4218,gln1,0.05193926282302127,0.6986019446912035,SPAC23H4.06,0.8477373854041357,glutamate-ammonia ligase Gln1,glutamate-ammonia ligase Gln1
4219,rpp101,0.05193926282302127,0.6986019446912035,SPAC644.15,0.8477373854041357,ribosomal protein P1 Rpp101,ribosomal protein P1 Rpp101
4220,hst2,0.051723874884774146,0.6997925625971338,SPCC132.02,0.8485920052653523,"histone deacetylase, Sirtuin family, NAD-depend...","histone deacetylase, Sirtuin family, NAD-depend..."
4221,cox4,0.051693105179310264,0.6999627095752503,SPAC1296.02,0.8485920052653523,cytochrome c oxidase subunit IV,cytochrome c oxidase subunit IV
4222,pnk1,-0.051662335473846396,0.7001328712073172,SPAC23C11.04c,0.8485920052653523,DNA kinase/phosphatase Pnk1,DNA kinase/phosphatase Pnk1
4223,glt1,0.051631565768382515,0.7003030474858265,SPAPB1E7.07,0.8485920052653523,glutamate synthase (GOGAT) Glt1,glutamate synthase (GOGAT) Glt1
4224,tmf1,-0.051570026357454765,0.7006434439521282,SPBC365.07c,0.8485920052653523,Golgi coiled-coil protein Tmf1,Golgi coiled-coil protein Tmf1
4225,asp1,-0.05153925665199089,0.7008136641248935,SPCC1672.06c,0.8485920052653523,diphosphoinositol pentakisphosphate kinase/InsP...,diphosphoinositol pentakisphosphate kinase/InsP...
4226,met10,-0.05147771724106314,0.7011541483120701,SPCC584.01c,0.8485920052653523,sulfite reductase NADPH flavoprotein subunit,sulfite reductase NADPH flavoprotein subunit
4227,stm1,-0.05147771724106314,0.7011541483120701,SPAC17C9.10,0.8485920052653523,vacuolar amino acid transmembrane transporter Stm1,vacuolar amino acid transmembrane transporter Stm1
4228,atb2,0.051446947535599266,0.7013244123114419,SPBC800.05c,0.8485920052653523,tubulin alpha 2,tubulin alpha 2
4229,mrpl39,0.051446947535599266,0.7013244123114419,SPBC4F6.08c,0.8485920052653523,mitochondrial ribosomal protein subunit L33,mitochondrial ribosomal protein subunit L33
4230,yta12,-0.051446947535599266,0.7013244123114419,SPBC543.09,0.8485920052653523,mitochondrial m-AAA protease Yta12,mitochondrial m-AAA protease Yta12
4231,SPAC977.06,-0.051443447791967294,0.7013437790484596,SPAC977.06,0.8485920052653523,S. pombe specific DUF999 family protein 3,S. pombe specific DUF999 family protein 3
4232,SPCC330.03c,-0.0514193413185916,0.7014771835850384,SPCC330.03c,0.8485920052653523,NADPH-hemoprotein reductase,NADPH-hemoprotein reductase
4233,cnl2,-0.05135463841920764,0.7018352918424111,SPAC23H4.11c,0.8487161991433706,centromere localized protein Cnl2,centromere localized protein Cnl2
4234,cut9,0.05135463841920764,0.7018352918424111,SPAC6F12.15c,0.8487161991433706,"anaphase-promoting complex, TPR lobe subcomplex...","anaphase-promoting complex, TPR lobe subcomplex..."
4235,sap114,0.05132386871374376,0.7020056141719289,SPAC22A12.09c,0.8487677049076542,U2 snRNP-associated protein Sap114,U2 snRNP-associated protein Sap114
4236,dnf2,0.05123155959735214,0.702516668512631,SPAC24B11.12c,0.8490766210015338,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
4237,tif224,-0.05123155959735214,0.702516668512631,SPAC21E11.06,0.8490766210015338,translation initiation factor eIF2B delta subunit,translation initiation factor eIF2B delta subunit
4238,eri1,-0.05113925048096051,0.7030278537232955,SPBC30B4.08,0.8495399323497542,double-strand siRNA ribonuclease Eri1,double-strand siRNA ribonuclease Eri1
4239,SPCC569.03,0.05092766661233138,0.7042000458815856,SPCC569.03,0.8505178824024211,DUF1773 family protein,DUF1773 family protein
4240,glo1,-0.050893092837249514,0.7043916525447458,SPBC12C2.12c,0.8505685719545067,glyoxalase I,glyoxalase I
4241,sog2,0.05086232313178564,0.7045621925380552,SPBC887.09c,0.8505685719545067,"MOR signalling network scaffold, leucine-rich r...","MOR signalling network scaffold, leucine-rich r..."
4242,och1,0.050831553426321764,0.7047327469818654,SPAC1006.05c,0.8505685719545067,"Golgi alpha-1,6-mannosyltransferase Och1","Golgi alpha-1,6-mannosyltransferase Och1"
4243,mae2,0.05080078372085788,0.7049033158686122,SPCC794.12c,0.8505685719545067,"malic enzyme, malate dehydrogenase (oxaloacetat...","malic enzyme, malate dehydrogenase (oxaloacetat..."
4244,rex2,-0.05073924430993013,0.7052444969406502,SPBC1347.07,0.8505685719545067,RNA exonuclease,RNA exonuclease
4245,ppk27,-0.05073924430993013,0.7052444969406502,SPBC337.04,0.8505685719545067,calcium/calmodulin-dependent protein kinase Ppk27,calcium/calmodulin-dependent protein kinase Ppk27
4246,utp25,-0.05073924430993013,0.7052444969406502,SPCC1827.01c,0.8505685719545067,U3 associated protein Utp25,U3 associated protein Utp25
4247,adh4,-0.05070847460446626,0.7054151091108032,SPAC5H10.06c,0.8505685719545067,alcohol dehydrogenase Adh4,alcohol dehydrogenase Adh4
4248,aro7,0.05070847460446626,0.7054151091108032,SPAC16E8.04c,0.8505685719545067,chorismate mutase Aro7,chorismate mutase Aro7
4249,uch1,0.050616165488074634,0.7059270320669256,SPAC27F1.03c,0.8508770411907711,ubiquitin C-terminal hydrolase Uch1,ubiquitin C-terminal hydrolase Uch1
4250,SPAC23D3.03c,-0.050585395782610766,0.706097701842267,SPAC23D3.03c,0.8509284056477808,Rab GAP,Rab GAP
4251,npr2,-0.050493086666219135,0.7066097974320686,SPAC23H3.03c,0.8510824911974073,GATOR1-SEACIT GTPase complex subunit Npr2,GATOR1-SEACIT GTPase complex subunit Npr2
4252,saf5,-0.05027769872797201,0.7078051893732527,SPAC1610.01,0.8522646073454709,splicing factor Saf5,splicing factor Saf5
4253,SPBC17G9.12c,-0.05024692902250813,0.7079760169370954,SPBC17G9.12c,0.8522646073454709,"HAD superfamily hydrolase, unknown role","HAD superfamily hydrolase, unknown role"
4254,SPBC530.11c,0.05024692902250813,0.7079760169370954,SPBC530.11c,0.8522646073454709,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4255,mug4,-0.05018538961158039,0.7083177149536772,SPCC1393.07c,0.852367116238172,"Schizosaccharomyces specific protein, DNAJ domain","Schizosaccharomyces specific protein, DNAJ domain"
4256,msi2,-0.05018538961158039,0.7083177149536772,SPBC660.15,0.852367116238172,mRNA cleavage factor complex subunit Msi2,mRNA cleavage factor complex subunit Msi2
4257,tbc1,-0.04987769255694163,0.7100270608358468,SPAC328.08c,0.853651134296038,"tubulin specific chaperone cofactor C, GTPase a...","tubulin specific chaperone cofactor C, GTPase a..."
4258,dap1,-0.049754613735086134,0.7107111974239515,SPAC25B8.01,0.8543190859048766,cytochrome P450 regulator Dap1,cytochrome P450 regulator Dap1
4259,ldb1,-0.049693074324158384,0.7110533508100316,SPBC30B4.03c,0.854575785156929,"LIM domain binding protein, transcription coreg...","LIM domain binding protein, transcription coreg..."
4260,ppm2,0.049539225796839004,0.7119089819701738,SPBC19C7.08c,0.8554494005771799,tRNA methyltransferase Ppm2,tRNA methyltransferase Ppm2
4261,cwf7,-0.049508456091375136,0.7120801506030359,SPBC28F2.04c,0.8555003798150738,Prp19 complex subunit Cwf7,Prp19 complex subunit Cwf7
4262,crp79,-0.049477686385911254,0.7122513333516614,SPAC1610.03c,0.8555513575780531,poly(A) binding protein Crp79,poly(A) binding protein Crp79
4263,SPBC1E8.02,0.049293068153128006,0.7132787258457323,SPBC1E8.02,0.856166389675739,ER ubiquitin family protein,ER ubiquitin family protein
4264,SPAC1A6.01c,0.0491699893312725,0.7139639355202327,SPAC1A6.01c,0.8566793700852197,human thyroid receptor interacting protein homo...,human thyroid receptor interacting protein homo...
4265,mrpl51,0.0491699893312725,0.7139639355202327,SPBC19C2.12,0.8566793700852197,mitochondrial ribosomal protein subunit L43,mitochondrial ribosomal protein subunit L43
4266,spo3,-0.049077680214880876,0.7144779901333757,SPAC607.10,0.8569866867213504,sporulation protein Spo3,sporulation protein Spo3
4267,rif1,-0.049046910509417,0.7146493696982046,SPAC6F6.17,0.8570375494756487,telomere length regulator protein Rif1,telomere length regulator protein Rif1
4268,atp2,0.04898537109848925,0.714992170822451,SPAC222.12c,0.8572939327165621,F1-FO ATP synthase beta subunit Atp2,F1-FO ATP synthase beta subunit Atp2
4269,aip1,-0.0489238316875615,0.7153350278882523,SPAC9G1.05,0.8575502905136996,actin binding WD repeat protein Aip1,actin binding WD repeat protein Aip1
4270,csn5,-0.04886229227663375,0.7156779408341045,SPAC1687.13c,0.8577535504384071,COP9/signalosome complex protease subunit Csn5,COP9/signalosome complex protease subunit Csn5
4271,SPAC17A5.05c,-0.048800752865706,0.7160209095984716,SPAC17A5.05c,0.8577535504384071,methyltransferase,methyltransferase
4272,mug182,-0.048800752865706,0.7160209095984716,SPAC15A10.05c,0.8577535504384071,NADHX epimerase,NADHX epimerase
4273,pci2,-0.04873921345477825,0.7163639341197864,SPBC1105.07c,0.8580097949217701,TREX/TREX2 complex subunit Pci2,TREX/TREX2 complex subunit Pci2
4274,dbp3,0.04870844374931437,0.7165354672700506,SPBC17D1.06,0.8580605838906986,ATP-dependent RNA helicase Dbp3,ATP-dependent RNA helicase Dbp3
4275,fra3,-0.048616134632922754,0.7170501501868299,SPCC4B3.11c,0.8585222068453126,mitochondrial [4Fe-4S] cluster transfer protein...,mitochondrial [4Fe-4S] cluster transfer protein...
4276,SPAPB1A10.13,-0.04858536492745887,0.7172217389553961,SPAPB1A10.13,0.858572951785013,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4277,SPAC1687.07,0.04852382551653112,0.7175649581407259,SPAC1687.07,0.8586128157085242,ER membrane DUF2015 family conserved fungal pro...,ER membrane DUF2015 family conserved fungal pro...
4278,tsf1,-0.04852382551653112,0.7175649581407259,SPBC800.07c,0.8586128157085242,mitochondrial translation elongation factor EF-...,mitochondrial translation elongation factor EF-...
4279,spt5,-0.048462286105603374,0.7179082328055575,SPAC23C4.19,0.8587759148502123,DSIF transcription elongation factor complex su...,DSIF transcription elongation factor complex su...
4280,ucp12,-0.048339207283747875,0.7185949483267291,SPCC895.09c,0.859027341119424,"ATP-dependent RNA helicase Ucp12, unknown locat...","ATP-dependent RNA helicase Ucp12, unknown locat..."
4281,plb2,0.04827766787282012,0.7189383890594918,SPAC1786.02,0.859027341119424,phospholipase Plb2,phospholipase Plb2
4282,nup37,0.04827766787282012,0.7189383890594918,SPAC4F10.18,0.859027341119424,"nucleoporin, WD repeat Nup37","nucleoporin, WD repeat Nup37"
4283,tim9,-0.04827766787282012,0.7189383890594918,SPCC24B10.05,0.859027341119424,Tim9-Tim10 complex subunit Tim9,Tim9-Tim10 complex subunit Tim9
4284,cbf12,0.04824689816735625,0.719110130141869,SPCC1223.13,0.859027341119424,"DNA-binding transcription factor, CBF1/Su(H)/LA...","DNA-binding transcription factor, CBF1/Su(H)/LA..."
4285,SPCC4G3.12c,-0.04824689816735625,0.719110130141869,SPCC4G3.12c,0.859027341119424,ubiquitin-protein ligase E3,ubiquitin-protein ligase E3
4286,gnd1,0.048216128461892376,0.7192818850246012,SPBC660.16,0.859027341119424,"phosphogluconate dehydrogenase, decarboxylating","phosphogluconate dehydrogenase, decarboxylating"
4287,atg10,0.048216128461892376,0.7192818850246012,SPAC227.04,0.859027341119424,Atg12 conjugating enzyme Atg10,Atg12 conjugating enzyme Atg10
4288,set3,0.048185358756428494,0.7194536536999538,SPAC22E12.11c,0.8590780824503492,histone lysine methyltransferase Set3,histone lysine methyltransferase Set3
4289,ubp10,-0.048000740523645245,0.7204845549637233,SPBC577.07,0.8597418152074036,ubiquitin C-terminal hydrolase Ubp10,ubiquitin C-terminal hydrolase Ubp10
4290,mdm12,0.048000740523645245,0.7204845549637233,SPBC28F2.06c,0.8597418152074036,"ERMES complex subunit, membrane tether and lipi...","ERMES complex subunit, membrane tether and lipi..."
4291,sds3,-0.04772381317447037,0.7220318336792948,SPAC25B8.02,0.8607645379976523,Clr6 histone deacetylase complex subunit Sds3,Clr6 histone deacetylase complex subunit Sds3
4292,gls2,-0.04772381317447037,0.7220318336792948,SPAC1002.03c,0.8607645379976523,glucosidase II alpha subunit Gls2,glucosidase II alpha subunit Gls2
4293,wee1,0.04766227376354262,0.7223758239477329,SPCC18B5.03,0.8608657371113136,M phase inhibitor protein kinase Wee1,M phase inhibitor protein kinase Wee1
4294,trs402,-0.04763150405807874,0.7225478395654363,SPAC13G6.09,0.860916333855536,SSU-rRNA maturation protein Tsr4 homolog 2 Tsr402,SSU-rRNA maturation protein Tsr4 homolog 2 Tsr402
4295,mug147,-0.047323807003439994,0.7242687449504279,SPBC56F2.06,0.8624461969599043,Schizosaccharomyces specific protein Mug147,Schizosaccharomyces specific protein Mug147
4296,pre8,-0.04723149788704837,0.724785281485933,SPCC1442.06,0.8624461969599043,"20S proteasome complex subunit alpha 2, Pre8","20S proteasome complex subunit alpha 2, Pre8"
4297,cwf24,-0.04720072818158449,0.7249574874296738,SPBC13E7.02,0.8624461969599043,ubiquitin-protein ligase E3/GCN5-related N acet...,ubiquitin-protein ligase E3/GCN5-related N acet...
4298,rst2,-0.04716995847612061,0.7251297069097044,SPAC6F12.02,0.8624461969599043,DNA-binding transcription factor Rst2,DNA-binding transcription factor Rst2
4299,tef3,0.04716995847612061,0.7251297069097044,SPCC417.08,0.8624461969599043,translation elongation factor eEF3,translation elongation factor eEF3
4300,clp1,0.04716995847612061,0.7251297069097044,SPAC1782.09c,0.8624461969599043,serine/threonine protein phosphatase (Cdc14-rel...,serine/threonine protein phosphatase (Cdc14-rel...
4301,rlc1,0.047077649359728996,0.7256464464895207,SPAC926.03,0.8629063416111068,myosin II regulatory light chain Rlc1,myosin II regulatory light chain Rlc1
4302,shk1,0.046862261421481866,0.7268526444888803,SPBC1604.14c,0.864031453064152,PAK-related kinase Shk1,PAK-related kinase Shk1
4303,SPAC1834.10c,-0.046800722010554116,0.7271973936593549,SPAC1834.10c,0.8642327308186257,mitochondrial proton-transporting ATP synthase ...,mitochondrial proton-transporting ATP synthase ...
4304,SPCC594.04c,-0.04673918259962636,0.7275421965687573,SPCC594.04c,0.8642327308186257,steroid oxidoreductase superfamily protein,steroid oxidoreductase superfamily protein
4305,wwm1,0.04673918259962636,0.7275421965687573,SPBC11B10.08,0.8642327308186257,WW domain containing conserved fungal protein Wwm1,WW domain containing conserved fungal protein Wwm1
4306,SPAC9E9.04,0.0467084128941625,0.7277146181559915,SPAC9E9.04,0.8642830451557754,"bcap family homolog, implicated in vesicle-medi...","bcap family homolog, implicated in vesicle-medi..."
4307,mrp20,0.04661610377777086,0.7282319633538674,SPAC31A2.08,0.8645884217413702,mitochondrial ribosomal protein subunit L23,mitochondrial ribosomal protein subunit L23
4308,dus1,0.04661610377777086,0.7282319633538674,SPBC36B7.04,0.8645884217413702,tRNA/mRNA dihydrouridine synthase Dus1,tRNA/mRNA dihydrouridine synthase Dus1
4309,lsm6,-0.04655456436684311,0.728576927104259,SPAC2F3.17c,0.8646789077840625,Lsm2-8 complex subunit Lsm6,Lsm2-8 complex subunit Lsm6
4310,vcx1,0.04655456436684311,0.728576927104259,SPCC1795.02c,0.8646789077840625,vacuolar proton/calcium exchanger,vacuolar proton/calcium exchanger
4311,SPAC11D3.10,0.046462255250451494,0.7290944730007982,SPAC11D3.10,0.8646789077840625,"nifs homolog, possible cysteine desulfurase","nifs homolog, possible cysteine desulfurase"
4312,ssl3,0.04643148554498761,0.729267015007196,SPAC1687.18c,0.8646789077840625,cohesin loading factor Ssl3,cohesin loading factor Ssl3
4313,trm11,0.046400715839523744,0.7294395703542934,SPBC16D10.02,0.8646789077840625,tRNA (guanine-N2-)-methyltransferase catalytic ...,tRNA (guanine-N2-)-methyltransferase catalytic ...
4314,sap62,0.04633917642859599,0.7297847210391917,SPBC21C3.05,0.8646789077840625,U2 snRNP-associated protein Sap62,U2 snRNP-associated protein Sap62
4315,tcb2,0.04630840672313211,0.7299573163612898,SPCP31B10.06,0.8646789077840625,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
4316,erg1,0.04630840672313211,0.7299573163612898,SPBC713.12,0.8646789077840625,squalene monooxygenase Erg1,squalene monooxygenase Erg1
4317,cdc27,-0.04630840672313211,0.7299573163612898,SPBC1734.02c,0.8646789077840625,DNA polymerase delta subunit Cdc27,DNA polymerase delta subunit Cdc27
4318,csn2,-0.04627763701766824,0.7301299249926825,SPAPB17E12.04c,0.8646789077840625,COP9/signalosome complex subunit Csn2,COP9/signalosome complex subunit Csn2
4319,fet4,-0.046246867312204364,0.7303025469255133,SPBP26C9.03c,0.8647292274269487,plasma membrane iron/zinc ion transmembrane tra...,plasma membrane iron/zinc ion transmembrane tra...
