,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
3583,utp3,-0.054046571718601014,0.6869916262290265,SPBC3B8.09,0.9192628586975193,U3 snoRNP-associated protein Utp3,U3 snoRNP-associated protein Utp3
136,mam2,-0.054046571718601014,0.6869916262290265,SPAC11H11.04,0.9192628586975193,pheromone p-factor receptor Mam2,pheromone p-factor receptor Mam2
4389,mrp49,0.05398505029376481,0.6873295811987593,SPCC1442.19,0.9193033238250674,mitochondrial ribosomal protein subunit Mrp49,mitochondrial ribosomal protein subunit Mrp49
1175,atp19,-0.05398505029376481,0.6873295811987593,SPAC25H1.10c,0.9193033238250674,F1-FO ATP synthase subunit K,F1-FO ATP synthase subunit K
578,pop6,-0.0539235288689286,0.6876675969622646,SPAC1805.18,0.9193033238250674,RNase P and RNase MRP subunit Pop6/Pop7 ortholog,RNase P and RNase MRP subunit Pop6/Pop7 ortholog
6706,SPAC694.03-antisense-1,0.05386200744409241,0.6880056734607747,SPNCRNA.971,0.9193033238250674,"antisense RNA (predicted), possible alternative...",nicotinamide-nucleotide adenylyltransferase
2419,alg2,-0.05386200744409241,0.6880056734607747,SPBC11B10.01,0.9193033238250674,mannosyltransferase complex subunit Alg2,mannosyltransferase complex subunit Alg2
3381,mug110,0.05380048601925621,0.6883438106354876,SPBC2G2.10c,0.9193033238250674,Schizosaccharomyces specific protein Mug110,Schizosaccharomyces specific protein Mug110
4865,xan1,-0.05380048601925621,0.6883438106354876,SPCC576.01c,0.9193033238250674,alpha-ketoglutarate-dependent xanthine dioxygen...,alpha-ketoglutarate-dependent xanthine dioxygen...
943,pet1,-0.05380048601925621,0.6883438106354876,SPAC22F8.04,0.9193033238250674,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
1280,sec16,-0.05380048601925621,0.6883438106354876,SPAC29B12.07,0.9193033238250674,multidomain vesicle coat component Sec16,multidomain vesicle coat component Sec16
3521,mrps16,0.05373896459442001,0.6886820084275674,SPBC354.06,0.9193033238250674,mitochondrial ribosomal protein subunit S16,mitochondrial ribosomal protein subunit S16
764,ser1,0.05373896459442001,0.6886820084275674,SPAC1F12.07,0.9193033238250674,phosphoserine aminotransferase,phosphoserine aminotransferase
4769,SPCC417.04,0.05373896459442001,0.6886820084275674,SPCC417.04,0.9193033238250674,unknown,unknown
6179,SPNCRNA.451,0.05370636175940799,0.6888612584598823,SPNCRNA.451,0.9193579157392886,non-coding RNA (predicted),non-coding RNA (predicted)
1433,sde2,0.053615921744747615,0.6893585856283121,SPAC31G5.18c,0.9196560037035111,intron-specific pre-mRNA splicing-ubiquitin fus...,intron-specific pre-mRNA splicing-ubiquitin fus...
6227,SPNCRNA.508,0.05355553803528085,0.6896907067246032,SPNCRNA.508,0.9196560037035111,non-coding RNA (predicted),non-coding RNA (predicted)
4627,cyc1,-0.053492878895075216,0.6900354045916366,SPCC191.07,0.9196560037035111,cytochrome c,cytochrome c
6668,rad50-antisense-1,0.053492878895075216,0.6900354045916366,SPNCRNA.936,0.9196560037035111,antisense RNA (predicted),DNA repair protein Rad50
1432,rps1001,0.05343135747023902,0.6903739045868136,SPAC31G5.17c,0.9196560037035111,40S ribosomal protein S10,40S ribosomal protein S10
2093,SPAC8E11.10,-0.05343135747023902,0.6903739045868136,SPAC8E11.10,0.9196560037035111,sorbose reductase,sorbose reductase
2164,SPAC9E9.06c,0.05336983604540282,0.6907124648456242,SPAC9E9.06c,0.9196560037035111,threonine synthase,threonine synthase
677,imp3,-0.053308314620566614,0.691051085308994,SPAC19D5.05c,0.9196560037035111,U3 snoRNP-associated protein Imp3,U3 snoRNP-associated protein Imp3
3172,rgp1,-0.053308314620566614,0.691051085308994,SPBC23E6.08,0.9196560037035111,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...,Rab-specific(Ryh1/Ypt6) Ric1-Rgp1 guanyl-nucleo...
2495,sad1,-0.053308314620566614,0.691051085308994,SPBC12D12.01,0.9196560037035111,spindle pole body SUN domain protein Sad1,spindle pole body SUN domain protein Sad1
3040,art1,0.053308314620566614,0.691051085308994,SPBC19G7.08c,0.9196560037035111,"arrestin-related substrate adaptor for RhoGEF, ...","arrestin-related substrate adaptor for RhoGEF, ..."
3300,rec8,0.053308314620566614,0.691051085308994,SPBC29A10.14,0.9196560037035111,meiotic cohesin complex kleisin subunit Rec8,meiotic cohesin complex kleisin subunit Rec8
1135,fft3,-0.05324679319573042,0.6913897659178141,SPAC25A8.01c,0.9196560037035111,SMARCAD1 family ATPase Fft3,SMARCAD1 family ATPase Fft3
1689,rnh201,0.05324679319573042,0.6913897659178141,SPAC4G9.02,0.9196560037035111,ribonuclease H2 complex subunit Rnh201,ribonuclease H2 complex subunit Rnh201
2813,SPBC1709.03,0.05324679319573042,0.6913897659178141,SPBC1709.03,0.9196560037035111,"DUF3844 family transmembrane protein, conserved...","DUF3844 family transmembrane protein, conserved..."
36,SPAC1039.08,0.05318527177089422,0.6917285066129419,SPAC1039.08,0.9196560037035111,serine acetyltransferase,serine acetyltransferase
2561,did2,0.05312375034605802,0.6920673073352015,SPBC13G1.12,0.9196560037035111,ESCRT III complex subunit Did2,ESCRT III complex subunit Did2
6488,arb1-antisense-1,-0.05312375034605802,0.6920673073352015,SPNCRNA.771,0.9196560037035111,antisense RNA (predicted),argonaute inhibitor protein 1
2061,put4,0.05312375034605802,0.6920673073352015,SPAC869.10c,0.9196560037035111,plasma membrane proline transmembrane transport...,plasma membrane proline transmembrane transport...
5196,SPAC1834.13-antisense-1,0.05312375034605802,0.6920673073352015,SPNCRNA.1018,0.9196560037035111,"antisense RNA (predicted), possible alternative...",dubious
2618,trp1,-0.053062228921221824,0.6924061680253824,SPBC1539.09c,0.9196560037035111,"anthranilate synthase component II, multifuncti...","anthranilate synthase component II, multifuncti..."
5837,trs3-antisense-1,0.053062228921221824,0.6924061680253824,SPNCRNA.1603,0.9196560037035111,antisense RNA (predicted),unknown
3286,rpb1,-0.053062228921221824,0.6924061680253824,SPBC28F2.12,0.9196560037035111,RNA polymerase II large subunit Rpb1,RNA polymerase II large subunit Rpb1
839,rho5,0.053062228921221824,0.6924061680253824,SPAC20H4.11c,0.9196560037035111,Rho family GTPase Rho5,Rho family GTPase Rho5
5864,SPNCRNA.163,0.05300396847636141,0.692727122432256,SPNCRNA.163,0.9197384842973181,non-coding RNA (predicted),non-coding RNA (predicted)
4971,pmd1,-0.05300070749638562,0.6927450886242403,SPCC663.03,0.9197384842973181,leptomycin transmembrane transporter Pmd1,leptomycin transmembrane transporter Pmd1
3460,tdh1,0.05293918607154942,0.6930840690724975,SPBC32F12.11,0.9198209784275506,glyceraldehyde-3-phosphate dehydrogenase Tdh1,glyceraldehyde-3-phosphate dehydrogenase Tdh1
6416,SPNCRNA.706,-0.05293918607154942,0.6930840690724975,SPNCRNA.706,0.9198209784275506,antisense RNA (predicted),antisense RNA (predicted)
6593,mfc1-antisense-1,0.05289393770201528,0.69333342383686,SPNCRNA.868,0.9199681712052586,antisense RNA (predicted),prospore membrane copper transmembrane transpor...
3488,tif512,0.05281614322187703,0.6937622092799296,SPBC336.10c,0.9203533401208089,translation elongation and termination factor e...,translation elongation and termination factor e...
3625,fnx2,-0.05275462179704083,0.6941013689203799,SPBC3E7.06c,0.920435760621817,vacuolar amino acid transmembrane transporter Fnx2,vacuolar amino acid transmembrane transporter Fnx2
6457,SPNCRNA.743,-0.05275462179704083,0.6941013689203799,SPNCRNA.743,0.920435760621817,intergenic RNA (predicted),intergenic RNA (predicted)
453,atg12,0.05269310037220462,0.6944405881727803,SPAC1783.06c,0.9206006412894744,autophagy associated ubiquitin-like protein mod...,autophagy associated ubiquitin-like protein mod...
6240,SPNCRNA.521,-0.052631578947368425,0.6947798669776846,SPNCRNA.521,0.9206006412894744,non-coding RNA,non-coding RNA
4279,cue2,-0.052631578947368425,0.6947798669776846,SPCC1235.03,0.9206006412894744,no go decay endonuclease Cue2,no go decay endonuclease Cue2
3954,rvb2,0.052631578947368425,0.6947798669776846,SPBC83.08,0.9206006412894744,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2,ASTRA/Swr1/Ino80 complex AAA family ATPase Rvb2
4534,rec7,0.052556159178986976,0.6951958736347075,SPCC1753.03c,0.9209682177636824,meiotic recombination protein Rec7,meiotic recombination protein Rec7
4734,alg11,0.05244701467285983,0.6957980601124516,SPCC330.08,0.9215558055511887,"GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr...","GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltr..."
3690,sec66,-0.05238549324802363,0.6961375765322346,SPBC409.21,0.9215558055511887,ER protein translocation subcomplex subunit Sec66,ER protein translocation subcomplex subunit Sec66
3785,puf1,-0.05238549324802363,0.6961375765322346,SPBC56F2.08c,0.9215558055511887,pumilio family RNA-binding protein Puf1,pumilio family RNA-binding protein Puf1
6094,SPNCRNA.352,-0.052375242537859024,0.6961941525759168,SPNCRNA.352,0.9215558055511887,non-coding RNA (predicted),non-coding RNA (predicted)
908,bip1,0.05226245039835123,0.696816787076456,SPAC22A12.15c,0.922196285624985,ER heat shock protein BiP,ER heat shock protein BiP
3125,rps402,0.05213940754867884,0.697496234162399,SPBC21B10.10,0.9229116837931385,40S ribosomal protein S4,40S ribosomal protein S4
3144,SPBC21C3.14c,-0.05201636469900643,0.6981759173122137,SPBC21C3.14c,0.9232594966248081,chromatin binding protein ortholog,chromatin binding protein ortholog
2190,rpb7,-0.05201636469900643,0.6981759173122137,SPACUNK4.06c,0.9232594966248081,DNA-directed RNA polymerase complex II subunit ...,DNA-directed RNA polymerase complex II subunit ...
236,aps1,-0.05201636469900643,0.6981759173122137,SPAC13G6.14,0.9232594966248081,"diadenosine 5',5'''-p1,p6-hexaphosphate hydrola...","diadenosine 5',5'''-p1,p6-hexaphosphate hydrola..."
5288,SPCC757.13-antisense-1,-0.05189332184933404,0.6988558360475156,SPNCRNA.1101,0.9233220680820758,antisense RNA (predicted),dipeptide transmembrane transporter
3550,csr103,-0.05189332184933404,0.6988558360475156,SPBC365.01,0.9233220680820758,"sec14 cytosolic factor family, phospholipid-int...","sec14 cytosolic factor family, phospholipid-int..."
5137,med31,-0.05183180042449784,0.6991958836100836,SPCP31B10.03c,0.9233220680820758,mediator complex subunit Med31,mediator complex subunit Med31
2287,SPAPB1E7.01c,-0.05183180042449784,0.6991958836100836,SPAPB1E7.01c,0.9233220680820758,"DUF3245 nucleolar protein, conserved in fungi a...","DUF3245 nucleolar protein, conserved in fungi a..."
1830,bmt2,-0.05183180042449784,0.6991958836100836,SPAC630.10,0.9233220680820758,rRNA (adenine) methyltransferase activity Bmt2,rRNA (adenine) methyltransferase activity Bmt2
3920,gpc1,0.05183180042449784,0.6991958836100836,SPBC776.05,0.9233220680820758,glycerophosphocholine acyltransferase (GPCAT) Gpc1,glycerophosphocholine acyltransferase (GPCAT) Gpc1
817,pdc1,-0.05183180042449784,0.6991958836100836,SPAC20G4.08,0.9233220680820758,P-body assembly protein,P-body assembly protein
5571,SPNCRNA.1357,-0.05177027899966164,0.6995359898893883,SPNCRNA.1357,0.9234041821245501,antisense RNA (predicted),antisense RNA (predicted)
3008,mni1,-0.05177027899966164,0.6995359898893883,SPBC19C7.01,0.9234041821245501,"exon-exon junction complex disassembly factor, ...","exon-exon junction complex disassembly factor, ..."
3252,uds1,0.05170875757482544,0.6998761548254817,SPBC27.04,0.9235684466437984,septation protein Uds1,septation protein Uds1
6115,SPNCRNA.377,0.0516746182903664,0.7000649434150299,SPNCRNA.377,0.9235684466437984,non-coding RNA (predicted),non-coding RNA (predicted)
5155,cox1,0.051647236149989235,0.7002163783583832,SPMIT.01,0.9235684466437984,cytochrome c oxidase subunit 1,cytochrome c oxidase subunit 1
226,tim8,0.051647236149989235,0.7002163783583832,SPAC13G6.04,0.9235684466437984,Tim8-Tim13 mitochondrial intermembrane space pr...,Tim8-Tim13 mitochondrial intermembrane space pr...
4364,mrpl20,0.05158571472515304,0.7005566604280788,SPCC1393.11,0.9238338973098996,mitochondrial ribosomal protein subunit L58,mitochondrial ribosomal protein subunit L58
18,urg1,-0.05152419330031684,0.7008970009745212,SPAC1002.19,0.9240003034530505,GTP cyclohydrolase II Urg1,GTP cyclohydrolase II Urg1
4884,cuf2,0.051512634316137895,0.7009609525518176,SPCC584.02,0.9240003034530505,"DNA-binding transcription factor, middle-meioti...","DNA-binding transcription factor, middle-meioti..."
3372,liz1,0.05146267187548065,0.7012373999376307,SPBC2G2.01c,0.924181380917405,plasma membrane pantothenate transmembrane tran...,plasma membrane pantothenate transmembrane tran...
1628,sec71,-0.05140115045064444,0.7015778572572937,SPAC4D7.01c,0.9242634539006179,Arf GEF,Arf GEF
6598,eta2-antisense-1,-0.05140115045064444,0.7015778572572937,SPNCRNA.872,0.9242634539006179,antisense RNA (predicted),"Myb family protein, RNA polymerase I terminatio..."
2391,lsb1,0.05133962902580824,0.701918372873364,SPBC119.05c,0.9243455385936393,Wiskott-Aldrich syndrome homolog binding protei...,Wiskott-Aldrich syndrome homolog binding protei...
5338,SPNCRNA.1147,0.05133962902580824,0.701918372873364,SPNCRNA.1147,0.9243455385936393,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5124,apl4,0.051278107600972046,0.7022589467256624,SPCP1E11.06,0.9246107986907125,AP-1 adaptor complex gamma subunit Apl4,AP-1 adaptor complex gamma subunit Apl4
5133,new22,0.05121391413885688,0.7026143746161224,SPCP20C8.04,0.9248955069976492,mug2/mug135/meu2 family,mug2/mug135/meu2 family
2262,rpl1802,0.05115506475129965,0.7029402688980623,SPAPB17E12.13,0.924958036995569,60S ribosomal protein L18,60S ribosomal protein L18
2737,hsp104,0.05115506475129965,0.7029402688980623,SPBC16D10.08c,0.924958036995569,"heat shock protein, disaggregase Hsp104","heat shock protein, disaggregase Hsp104"
5168,prl3,-0.05109354332646344,0.7032810170976406,SPNCRNA.03,0.9249844223853603,"non-coding RNA, poly(A)-bearing RNA (predicted)","non-coding RNA, poly(A)-bearing RNA (predicted)"
5056,wtf5,0.05103202190162725,0.7036218232924007,SPCC794.02,0.9249844223853603,wtf antidote-like meiotic drive suppressor Wtf5,wtf antidote-like meiotic drive suppressor Wtf5
1947,rps13,0.050970500476791046,0.7039626874219995,SPAC6F6.07c,0.9249844223853603,40S ribosomal protein S13,40S ribosomal protein S13
2648,imp1,0.050970500476791046,0.7039626874219995,SPBC1604.08c,0.9249844223853603,importin alpha family nuclear import signal rec...,importin alpha family nuclear import signal rec...
2840,npl4,0.05090897905195485,0.70430360942606,SPBC1711.10c,0.9249844223853603,Hrd1 ubiquitin ligase complex subunit Npl4,Hrd1 ubiquitin ligase complex subunit Npl4
1345,med1,0.05090897905195485,0.70430360942606,SPAC2F7.04,0.9249844223853603,mediator complex subunit Med1,mediator complex subunit Med1
2290,cts2,0.05090897905195485,0.70430360942606,SPAPB1E7.04c,0.9249844223853603,chitinase Cts2,chitinase Cts2
2460,osh41,-0.05090897905195485,0.70430360942606,SPBC1271.12,0.9249844223853603,sterol transfer protein Osh41,sterol transfer protein Osh41
3966,aly1,0.05090897905195485,0.70430360942606,SPBC839.02,0.9249844223853603,arrestin-related substrate adaptor Aly1,arrestin-related substrate adaptor Aly1
4252,spo13,0.050789060913797264,0.7049683039138228,SPCC1183.12,0.9249844223853603,sporulation specific Rab GEF Spo13,sporulation specific Rab GEF Spo13
4783,nte1,-0.05078593620228245,0.7049856268158963,SPCC4B3.04c,0.9249844223853603,lysophospholipase,lysophospholipase
4800,cig1,-0.05078593620228245,0.7049856268158963,SPCC4E9.02,0.9249844223853603,G1/S-specific B-type cyclin Cig1,G1/S-specific B-type cyclin Cig1
1166,pan1,-0.05078593620228245,0.7049856268158963,SPAC25G10.09c,0.9249844223853603,"actin cortical patch component, with EF hand an...","actin cortical patch component, with EF hand an..."
5835,SPBC2G2.17c-antisense-1,0.05078593620228245,0.7049856268158963,SPNCRNA.1601,0.9249844223853603,"antisense RNA (predicted), possible alternative...",cell wall beta-glucosidase Psu2
1703,rpl901,0.05072441477744625,0.7053267220807555,SPAC4G9.16c,0.9249844223853603,60S ribosomal protein L9,60S ribosomal protein L9
4147,rng9,0.05072441477744625,0.7053267220807555,SPBP8B7.02,0.9249844223853603,contractile ring myosin V regulator Rng9,contractile ring myosin V regulator Rng9
1699,idn1,0.05072441477744625,0.7053267220807555,SPAC4G9.12,0.9249844223853603,gluconokinase,gluconokinase
3880,atg7,-0.050662893352610046,0.7056678749782432,SPBC6B1.05c,0.9252492165016627,E1 Atg8 and Atg12 E1 activating enzyme Atg7,E1 Atg8 and Atg12 E1 activating enzyme Atg7
3292,ely5,-0.05060137192777386,0.7060090854478192,SPBC29A10.06c,0.9255139816138801,nuclear pore protein Ely5,nuclear pore protein Ely5
5234,SPNCRNA.1052,0.050539850502937654,0.7063503534289111,SPNCRNA.1052,0.9257787176597858,intergenic RNA (predicted),intergenic RNA (predicted)
2914,dbp3,0.05047832907810145,0.706691678860913,SPBC17D1.06,0.925790408681234,ATP-dependent RNA helicase Dbp3,ATP-dependent RNA helicase Dbp3
4796,cbp3,-0.050416807653265255,0.7070330616831877,SPCC4B3.17,0.925790408681234,mitochondrial respiratory chain complex III ass...,mitochondrial respiratory chain complex III ass...
103,SPAC11D3.10,-0.05035528622842906,0.7073745018350645,SPAC11D3.10,0.925790408681234,"nifs homolog, possible cysteine desulfurase","nifs homolog, possible cysteine desulfurase"
4015,shq1,0.05035528622842906,0.7073745018350645,SPBC8D2.13,0.925790408681234,box H/ACA snoRNP assembly protein Shq1,box H/ACA snoRNP assembly protein Shq1
2633,SPBC15D4.08c,-0.05029376480359286,0.7077159992558407,SPBC15D4.08c,0.925790408681234,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
540,pck1,-0.05029376480359286,0.7077159992558407,SPAC17G8.14c,0.925790408681234,protein kinase C (PKC)-like Pck1,protein kinase C (PKC)-like Pck1
4801,ptc1,-0.05029376480359286,0.7077159992558407,SPCC4F11.02,0.925790408681234,serine/threonine protein phosphatase PP2C catal...,serine/threonine protein phosphatase PP2C catal...
4667,emp24,0.05029376480359286,0.7077159992558407,SPCC24B10.17,0.925790408681234,COPII-coated vesicle component Emp24,COPII-coated vesicle component Emp24
4839,nmd5,0.050232243378756654,0.7080575538847811,SPCC550.11,0.925790408681234,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
2481,SPBC12C2.01c,0.05017072195392046,0.7083991656611176,SPBC12C2.01c,0.925790408681234,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
3396,wsc1,0.050109200529084255,0.7087408345240505,SPBC30B4.01c,0.925790408681234,plasma membrane-associated serine-rich cell wal...,plasma membrane-associated serine-rich cell wal...
3809,mcp6,-0.05004767910424806,0.7090825604127469,SPBC582.06c,0.925790408681234,horsetail movement protein Hrs1/Mcp6,horsetail movement protein Hrs1/Mcp6
3868,rps001,0.05004767910424806,0.7090825604127469,SPBC685.06,0.925790408681234,40S ribosomal protein S0A (p40),40S ribosomal protein S0A (p40)
1587,rpl702,-0.05004767910424806,0.7090825604127469,SPAC3H5.07,0.925790408681234,60S ribosomal protein L7b involved in cytoplasm...,60S ribosomal protein L7b involved in cytoplasm...
2453,SPBC1271.05c,0.05004767910424806,0.7090825604127469,SPBC1271.05c,0.925790408681234,"zf-AN1 type zinc finger protein, involved in ER...","zf-AN1 type zinc finger protein, involved in ER..."
5499,SPCC70.08c-antisense-1,-0.05004767910424806,0.7090825604127469,SPNCRNA.1292,0.925790408681234,antisense RNA (predicted),methyltransferase
5941,SPNCRNA.175,-0.050025598623532494,0.7092052221803469,SPNCRNA.175,0.925790408681234,non-coding RNA (predicted),non-coding RNA (predicted)
2009,ost4,-0.049986157679411856,0.7094243432663421,SPAC7D4.15c,0.925790408681234,oligosaccharyltransferase subunit Ost4,oligosaccharyltransferase subunit Ost4
1565,msw1,-0.049986157679411856,0.7094243432663421,SPAC3G9.13c,0.925790408681234,mitochondrial tryptophan-tRNA ligase Msw1,mitochondrial tryptophan-tRNA ligase Msw1
3314,ort1,-0.049986157679411856,0.7094243432663421,SPBC29A3.11c,0.925790408681234,"mitochondrial carrier, ornithine Ort1","mitochondrial carrier, ornithine Ort1"
2713,SPBC16A3.17c,-0.049986157679411856,0.7094243432663421,SPBC16A3.17c,0.925790408681234,transmembrane transporter,transmembrane transporter
218,gld1,-0.049986157679411856,0.7094243432663421,SPAC13F5.03c,0.925790408681234,mitochondrial glycerol dehydrogenase Gld1,mitochondrial glycerol dehydrogenase Gld1
3965,SPBC83.19c,-0.0498990998087362,0.7099080913061193,SPBC83.19c,0.926006320361793,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
5643,SPBC651.02-antisense-1,0.049863114829739465,0.7101080796246082,SPNCRNA.1422,0.926006320361793,antisense RNA (predicted),bis(5'-adenosyl)-triphosphatase Nit1
5164,atp9,-0.04980510468285608,0.710430514810095,SPMIT.10,0.926006320361793,F1-FO ATP synthase subunit 9,F1-FO ATP synthase subunit 9
968,scd2,-0.049801593404903255,0.710450033007388,SPAC22H10.07,0.926006320361793,Cdc42 GTPase complex scaffold subunit Scd2,Cdc42 GTPase complex scaffold subunit Scd2
3170,rib3,0.049801593404903255,0.710450033007388,SPBC23E6.06c,0.926006320361793,"3,4-dihydroxy-2-butanone 4-phosphate synthase Rib3","3,4-dihydroxy-2-butanone 4-phosphate synthase Rib3"
6670,swc3-antisense-1,0.04969383908595386,0.7110490984580331,SPNCRNA.938,0.926006320361793,antisense RNA (predicted),Swr1 complex subunit Swc3
1490,pfd6,-0.04967855055523086,0.7111341098752714,SPAC3A11.13,0.926006320361793,prefoldin subunit Pfd6,prefoldin subunit Pfd6
2378,rsv2,0.04967855055523086,0.7111341098752714,SPBC1105.14,0.926006320361793,DNA-binding transcription factor Rsv2,DNA-binding transcription factor Rsv2
246,SPAC13G7.09c,-0.04961702913039467,0.7114762332382906,SPAC13G7.09c,0.926006320361793,conserved fungal protein,conserved fungal protein
2127,dlc2,0.04961702913039467,0.7114762332382906,SPAC926.07c,0.926006320361793,dynein light chain Dlc2,dynein light chain Dlc2
1452,SPAC328.09,-0.049555507705558464,0.7118184131392518,SPAC328.09,0.926006320361793,"mitochondrial carrier, 2-oxoadipate/2-oxoglutarate","mitochondrial carrier, 2-oxoadipate/2-oxoglutarate"
5754,SPNCRNA.1527,-0.049555507705558464,0.7118184131392518,SPNCRNA.1527,0.926006320361793,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5246,SPNCRNA.1063,-0.049555507705558464,0.7118184131392518,SPNCRNA.1063,0.926006320361793,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
3268,tom40,0.04949398628072227,0.7121606495170327,SPBC27B12.13,0.926006320361793,mitochondrial TOM complex subunit Tom40,mitochondrial TOM complex subunit Tom40
659,prl65,0.04949398628072227,0.7121606495170327,SPAC19A8.16,0.926006320361793,tudor domain superfamily protein,tudor domain superfamily protein
2054,SPAC869.03c,-0.04944170581740049,0.7124515238671548,SPAC869.03c,0.926006320361793,plasma membrane urea transmembrane transporter,plasma membrane urea transmembrane transporter
6160,SPNCRNA.428,0.049435506292230286,0.7124860190477513,SPNCRNA.428,0.926006320361793,intergenic RNA (predicted),intergenic RNA (predicted)
766,gpi17,0.049432464855886066,0.7125029423104787,SPAC1F12.09,0.926006320361793,pig-S,pig-S
4596,pfl4,0.049432464855886066,0.7125029423104787,SPCC188.09c,0.926006320361793,"cell surface glycoprotein, flocculin Pfl4","cell surface glycoprotein, flocculin Pfl4"
2585,arc1,0.049432464855886066,0.7125029423104787,SPBC14C8.06,0.926006320361793,ARP2/3 actin-organizing complex subunit Sop2,ARP2/3 actin-organizing complex subunit Sop2
6034,prl28,-0.04937094343104986,0.7128452914584034,SPNCRNA.28,0.926006320361793,"non-coding RNA, poly(A) bearing (predicted)","non-coding RNA, poly(A) bearing (predicted)"
1914,meu26,0.04936676462010911,0.7128685473894849,SPAC6B12.16,0.926006320361793,DUF4451 family conserved fungal protein,DUF4451 family conserved fungal protein
3271,SPBC28E12.02,0.049342518571250604,0.7130034866969781,SPBC28E12.02,0.926006320361793,"RNA-binding protein, Human BICC1 ortholog","RNA-binding protein, Human BICC1 ortholog"
2939,eno101,0.049309422006213674,0.7131876968995878,SPBC1815.01,0.926006320361793,enolase,enolase
5984,SPNCRNA.227,0.049309422006213674,0.7131876968995878,SPNCRNA.227,0.926006320361793,unknown,unknown
6161,prl43,-0.04930487710365203,0.7132129943734622,SPNCRNA.43,0.926006320361793,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
1244,SPAC27E2.14,-0.049189405451945376,0.713855826336655,SPAC27E2.14,0.9265007685134751,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1014,mdm28,0.04918637915654127,0.7138726764167032,SPAC23C11.17,0.9265007685134751,mitochondrial inner membrane protein involved i...,mitochondrial inner membrane protein involved i...
4164,spt16,-0.049124857731705066,0.7142152503700376,SPBP8B7.19,0.9265834320009567,"histone H2A-H2B chaperone, FACT complex subunit...","histone H2A-H2B chaperone, FACT complex subunit..."
1768,pabp,-0.049124857731705066,0.7142152503700376,SPAC57A7.04c,0.9265834320009567,major poly(A) binding protein Pabp/Pab1,major poly(A) binding protein Pabp/Pab1
6322,SPNCRNA.619,0.04906333630686888,0.7145578803714383,SPNCRNA.619,0.9266661036432879,antisense RNA (predicted),antisense RNA (predicted)
1134,SPAC24H6.13,-0.04906333630686888,0.7145578803714383,SPAC24H6.13,0.9266661036432879,calcium ion transmembrane transporter,calcium ion transmembrane transporter
4584,pdi5,-0.04894029345719647,0.7152433082728964,SPCC1840.08c,0.9272756775941748,protein disulfide isomerase,protein disulfide isomerase
11,SPAC1002.12c,0.048878772032360275,0.7155861060501022,SPAC1002.12c,0.9272756775941748,succinate-semialdehyde dehydrogenase [NAD(P)+],succinate-semialdehyde dehydrogenase [NAD(P)+]
4352,vtc4,-0.048878772032360275,0.7155861060501022,SPCC1322.14c,0.9272756775941748,vacuolar transporter chaperone (VTC) complex su...,vacuolar transporter chaperone (VTC) complex su...
1292,SPAC29E6.06c,-0.048878772032360275,0.7155861060501022,SPAC29E6.06c,0.9272756775941748,cytoplasmic cysteine-tRNA ligase Crs1,cytoplasmic cysteine-tRNA ligase Crs1
2886,dal52,0.04881725060752407,0.715928959629672,SPBC1773.15,0.9273582722688442,dipeptide transmembrane transporter Dal5h2,dipeptide transmembrane transporter Dal5h2
2081,tif225,-0.04881725060752407,0.715928959629672,SPAC8C9.15c,0.9273582722688442,translation initiation factor eIF2B epsilon sub...,translation initiation factor eIF2B epsilon sub...
3915,rrn11,-0.048755729182687876,0.7162718689501006,SPBC725.17c,0.9274408747415079,RNA polymerase I general transcription initiati...,RNA polymerase I general transcription initiati...
1342,SPAC2F3.18c,-0.048755729182687876,0.7162718689501006,SPAC2F3.18c,0.9274408747415079,small endoribonuclease with 2 transmembrane dom...,small endoribonuclease with 2 transmembrane dom...
4927,SPCC622.04,-0.048694207757851674,0.7166148339498516,SPCC622.04,0.9275234849234055,dubious,dubious
5685,pfd1-antisense-1,-0.048694207757851674,0.7166148339498516,SPNCRNA.1461,0.9275234849234055,antisense RNA (predicted),prefoldin subunit Pfd1
4574,hom2,0.048632686333015485,0.7169578545673563,SPCC1827.06c,0.9277867465628202,aspartate semialdehyde dehydrogenase Hom2,aspartate semialdehyde dehydrogenase Hom2
572,ubi2,0.048571164908179275,0.7173009307410151,SPAC1805.12c,0.9278693176511671,ribosomal-ubiquitin fusion protein Ubi2,ribosomal-ubiquitin fusion protein Ubi2
