,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
1034,['C1_06730W_A'],['YNL180C'],[nan],1,1,0,6
1035,['C1_06760C_A'],['YNL182C'],['SPAC13G7.08c'],1,1,1,7
1036,[nan],['YNL184C'],[nan],0,1,0,2
1037,['C1_06790C_A'],['YNL185C'],['SPAC1486.07c'],1,1,1,7
1038,[nan],['YNL188W'],[nan],0,1,0,2
1039,['C5_00150C_A'],['YNL189W'],['SPBC1604.08c' 'SPCC962.03c'],1,1,1,7
1040,[nan],['YNL196C'],[nan],0,1,0,2
1041,['C1_02220C_A'],['YNL200C'],['SPAC15A10.05c'],1,1,1,7
1042,['C1_02280C_A'],['YNL201C'],['SPBC216.01c'],1,1,1,7
1043,['C1_02260C_A'],['YDL226C' 'YNL204C'],['SPCC622.14'],1,1,1,7
1044,['C2_09920W_A'],['YNL213C'],['SPAC6B12.06c'],1,1,1,7
1045,['C7_03500W_A'],['YNL217W'],['SPCC1840.07c'],1,1,1,7
1046,[nan],['YNL225C'],['SPBC244.01c'],0,1,1,4
1047,['C2_04710C_A'],['YNL229C'],['SPCC191.09c' 'SPCC965.07c'],1,1,1,7
1048,['C1_03860C_A'],['YNL233W'],[nan],1,1,0,6
1049,['C7_03320C_A'],['YNL236W'],[nan],1,1,0,6
1050,['C1_08990C_A'],['YNL238W'],['SPAC22E12.09c'],1,1,1,7
1051,['CR_04480C_A'],['YNL239W'],[nan],1,1,0,6
1052,['C7_03810W_A'],['YNL243W'],['SPAC688.11'],1,1,1,7
1053,['C5_00790C_A'],['YNL251C'],['SPAC222.09'],1,1,1,7
1054,['C5_00820W_A'],['YNL252C'],['SPCC126.05c'],1,1,1,7
1055,['C5_00840W_A'],['YNL253W'],['SPCC18B5.10c'],1,1,1,7
1056,['C5_01910W_A'],['YNL255C'],['SPAC13D6.02c'],1,1,1,7
1057,['CR_06980W_A'],['YNL260C'],['SPCC191.08'],1,1,1,7
1058,['C1_12960C_A'],['YNL271C'],['SPAC1F5.04c'],1,1,1,7
1059,['C6_03910C_A'],['YNL286W'],['SPBC1289.02c'],1,1,1,7
1060,['C7_03840W_A'],['YNL288W'],['SPAC29B12.06c'],1,1,1,7
1061,['C5_01950C_A'],['YNL294C'],[nan],1,1,0,6
1062,['C1_10210C_A'],['YNL278W' 'YNL298W' 'YOL113W'],['SPAC1F5.09c'],1,1,1,7
1063,['C1_05360C_A'],['YNL299W' 'YOL115W'],['SPAC12G12.13c'],1,1,1,7
1064,['C3_05100C_A'],['YNL301C'],['SPAPB17E12.13' 'SPBC11C11.07'],1,1,1,7
1065,['C3_05200W_A'],['YNL302C'],['SPBC21C3.13' 'SPBC649.02'],1,1,1,7
1066,[nan],['YNL311C'],[nan],0,1,0,2
1067,['C2_10740C_A'],['YNL313C'],['SPAC19B12.01'],1,1,1,7
1068,['C7_01350C_A'],['YNL315C'],['SPAC3A12.12'],1,1,1,7
1069,['CR_10500C_A'],['YNL320W'],['SPBC32H8.03'],1,1,1,7
1070,[nan],['YNL324W'],[nan],0,1,0,2
1071,['C6_03040C_A'],['YNL325C'],['SPAC1093.03'],1,1,1,7
1072,[nan],['YNL327W'],[nan],0,1,0,2
1073,['C2_05440W_A'],['YNL329C'],['SPAC17A5.01'],1,1,1,7
1074,['C1_02590C_A'],['YNL333W'],['SPAC29B12.04'],1,1,1,7
1075,['C2_01450C_A'],['YNL335W'],[nan],1,1,0,6
1076,[nan],['YNL336W'],[nan],0,1,0,2
1077,[nan],['YNL338W'],[nan],0,1,0,2
1078,[nan],['YNL339C'],[nan],0,1,0,2
1079,['C1_00860W_A'],['YNR007C'],['SPBC3B9.06c'],1,1,1,7
1080,[nan],['YNR009W'],['SPBC16A3.07c'],0,1,1,4
1081,['C2_07010W_A'],['YNR021W'],['SPBC2G5.01'],1,1,1,7
1082,['C4_05050C_A'],['YNR032W'],['SPAC22H10.04'],1,1,1,7
1083,['CR_07760W_A'],['YNR037C'],['SPAC1751.02c'],1,1,1,7
1084,[nan],['YNR044W'],[nan],0,1,0,2
1085,['C6_04290W_A'],['YNR051C'],['SPBP8B7.11'],1,1,1,7
1086,['C6_03650C_A'],['YNR052C'],['SPCC18.06c'],1,1,1,7
1087,['C6_03640W_A'],['YNR053C'],['SPAC6F6.03c'],1,1,1,7
1088,['C1_04900W_A'],['YNR059W'],[nan],1,1,0,6
1089,['C1_03680W_A' 'C6_01690W_A'],['YNR067C'],['SPAC23D3.10c' 'SPAC821.09'],1,1,1,7
1090,['C1_05010C_A'],['YOL002C'],['SPBC12C2.09c'],1,1,1,7
1091,['C6_00950C_A'],['YOL006C'],['SPBC1703.14c'],1,1,1,7
1092,['CR_06470W_A'],['YOL013C'],['SPBC17D11.02c'],1,1,1,7
1093,['C7_02940C_A'],['YOL023W'],['SPBC1271.15c'],1,1,1,7
1094,[nan],['YOL029C'],[nan],0,1,0,2
1095,['C3_06620W_A'],['YOL045W'],['SPAC1805.01c'],1,1,1,7
1096,[nan],['YOL047C'],[nan],0,1,0,2
1097,[nan],['YOL050C'],[nan],0,1,0,2
1098,['C1_08270C_A'],['YOL051W'],['SPBC146.01'],1,1,1,7
1099,['C3_02410C_A'],['YOL054W'],['SPAC23A1.07' 'SPCC548.05c'],1,1,1,7
1100,['C2_07890W_A'],['YOL061W'],['SPBC3D6.06c'],1,1,1,7
1101,['C5_01840C_A'],['YOL089C'],[nan],1,1,0,6
1102,['CR_10720W_A'],['YOL095C'],[nan],1,1,0,6
1103,['C7_03610C_A'],['YOL098C'],['SPAC3H1.02c'],1,1,1,7
1104,['C1_12410C_A'],['YOL100W'],['SPBC1778.10c' 'SPCC576.15c'],1,1,1,7
1105,[nan],['YOL104C'],[nan],0,1,0,2
1106,['C3_04250W_A'],['YOL105C' 'YOR008C'],['SPBC30B4.01c'],1,1,1,7
1107,['C1_02410C_A'],['YOL107W'],['SPCC1235.08c'],1,1,1,7
1108,[nan],['YOL116W'],[nan],0,1,0,2
1109,['CR_10490W_A'],['YOL139C'],['SPAC16E8.15' 'SPBC1709.18'],1,1,1,7
1110,['C4_05070C_A'],['YOL140W'],['SPCC777.09c'],1,1,1,7
1111,['C5_02860C_A' 'C6_03240W_A'],['YDR541C' 'YGL039W' 'YGL157W' 'YOL151W'],['SPAC513.07' 'SPBC1773.04'],1,1,1,7
1112,[nan],['YOL165C'],[nan],0,1,0,2
1113,['C2_03140C_A'],['YOR022C'],['SPAC20G8.02' 'SPCC1020.13c'],1,1,1,7
1114,['C5_01820W_A'],['YOR027W'],['SPCC645.14c'],1,1,1,7
1115,[nan],['YOR028C'],[nan],0,1,0,2
1116,['C2_03400C_A'],['YOR030W'],[nan],1,1,0,6
1117,['C6_00280W_A'],['YOR032C'],[nan],1,1,0,6
1118,[nan],['YOR034C-A'],[nan],0,1,0,2
1119,['C5_02720W_A'],['YOR036W'],['SPBC31E1.04'],1,1,1,7
1120,['C5_02750C_A'],['YOR038C'],['SPBC15D4.03'],1,1,1,7
1121,['C2_00300C_A' 'C5_02760W_A'],['YOR039W'],['SPAC1851.03' 'SPBC2G5.02c'],1,1,1,7
1122,['C7_00810W_A'],['YOR043W'],['SPAC20H4.08' 'SPBP4H10.16c'],1,1,1,7
1123,['C4_01080W_A'],['YOR048C'],['SPAC26A3.12c'],1,1,1,7
1124,['C2_06460W_A' 'C2_06470W_A'],['YER185W' 'YGR213C' 'YLR046C' 'YOR049C'],['SPAC17G6.02c'],1,1,1,7
1125,['C2_04990W_A'],['YOR060C'],[nan],1,1,0,6
1126,[nan],['YOR062C'],[nan],0,1,0,2
1127,['C2_04950C_A'],['YOR065W'],['SPBC29A3.18'],1,1,1,7
1128,[nan],['YOR066W'],[nan],0,1,0,2
1129,['C4_04710W_A'],['YOR070C'],['SPBC530.01'],1,1,1,7
1130,['C3_00380C_A'],['YOR080W'],['SPCC338.16'],1,1,1,7
1131,['CR_08160W_A'],['YOR090C'],['SPAC10F6.17c'],1,1,1,7
1132,[nan],['YOR094W'],['SPBC1539.08'],0,1,1,4
1133,['C3_01490W_A'],['YOR096W'],['SPAC18G6.14c'],1,1,1,7
1134,['C6_03460W_A'],['YOR098C'],['SPAC30D11.04c'],1,1,1,7
1135,['C3_04320W_A'],['YOR106W'],[nan],1,1,0,6
1136,['C7_00670C_A'],['YOR109W'],['SPAC9G1.10c' 'SPBC2G2.02'],1,1,1,7
1137,['CR_02510W_A'],['YOR113W'],[nan],1,1,0,6
1138,[nan],['YOR118W'],['SPBC21.02'],0,1,1,4
1139,['CR_05980W_A'],['YOR124C'],['SPAC328.06'],1,1,1,7
1140,['C5_01290C_A'],['YOR125C'],['SPBC337.15c'],1,1,1,7
1141,['C4_02000C_A'],['YOR127W'],['SPAC29A4.11' 'SPBC28E12.03'],1,1,1,7
1142,['C2_03100W_A'],['YOR133W'],['SPAC513.01c' 'SPCP31B10.07'],1,1,1,7
1143,['C2_03080W_A'],['YOR136W'],['SPBC902.05c'],1,1,1,7
1144,['C1_01540W_A'],['YOR138C'],['SPAC3F10.13'],1,1,1,7
1145,['C1_01700W_A'],['YOR141C'],['SPAC664.02c'],1,1,1,7
1146,['CR_10410C_A'],['YOR145C'],['SPAC2C4.11c'],1,1,1,7
1147,['C1_02960C_A'],['YOR147W'],['SPAC3H1.04c'],1,1,1,7
1148,[nan],['YOR162C'],[nan],0,1,0,2
1149,['C7_00550C_A'],['YOR168W'],['SPBC342.02'],1,1,1,7
1150,[nan],['YOR172W'],[nan],0,1,0,2
1151,['CR_09650W_A'],['YOR181W'],['SPAC4F10.15c'],1,1,1,7
1152,['C1_00590W_A'],['YOR187W'],['SPBC9B6.04c'],1,1,1,7
1153,['C1_03710C_A'],['YOR188W'],['SPAC32A11.01'],1,1,1,7
1154,['C4_03090W_A'],['YOR194C'],['SPBC28F2.09'],1,1,1,7
1155,[nan],['YOR195W'],['SPAC890.02c'],0,1,1,4
1156,['C4_02290W_A'],['YOR196C'],['SPBC8D2.15'],1,1,1,7
1157,['C3_05190C_A'],['YOR197W'],['SPCC1840.04'],1,1,1,7
1158,['C3_07550C_A'],['YOR205C'],['SPAC2F7.09c'],1,1,1,7
1159,['C4_03890W_A' 'CR_10340W_A'],['YOR208W'],['SPAC19D5.01' 'SPAC26F1.10c'],1,1,1,7
1160,['C7_04040C_A'],['YOR209C'],['SPAC1486.06'],1,1,1,7
1161,['C4_03020W_A'],['YOR211C'],['SPBC1718.06'],1,1,1,7
1162,['C2_04210W_A'],['YOR212W'],['SPBC32H8.07'],1,1,1,7
1163,['C2_05800C_A'],['YOR216C'],['SPBC119.12'],1,1,1,7
1164,['CR_05690W_A'],['YOR221C'],['SPAC11G7.05c'],1,1,1,7
1165,['CR_05460W_A'],['YOR223W'],['SPAC20H4.02'],1,1,1,7
1166,['C7_01760C_A'],['YOR226C'],['SPAC227.13c'],1,1,1,7
1167,[nan],['YOR227W'],[nan],0,1,0,2
1168,['C7_01750W_A'],['YOR228C'],[nan],1,1,0,6
1169,['C7_03130C_A'],['YOR236W'],['SPCC1223.08c'],1,1,1,7
1170,['C2_05720C_A' 'C5_01770C_A'],['YHR001W' 'YKR003W' 'YOR237W' 'YPL145C'],['SPBC1271.12' 'SPBC354.07c' 'SPBC646.08c' 'SPCC23B6.01c'],1,1,1,7
1171,['C1_02190W_A'],['YOR239W'],['SPBC21C3.07c' 'SPBC3H7.11'],1,1,1,7
1172,['C2_04380C_A'],['YOR241W'],['SPBC1709.17'],1,1,1,7
1173,['C3_00490W_A'],['YOR244W'],['SPAC637.12c'],1,1,1,7
1174,['C3_03760W_A'],['YOR245C'],['SPCC1235.15'],1,1,1,7
1175,['C2_09960W_A'],['YOR251C'],['SPCC4B3.01'],1,1,1,7
1176,['CR_04020C_A'],['YOR257W'],['SPCC1682.04'],1,1,1,7
1177,[nan],['YOR268C'],[nan],0,1,0,2
1178,['C1_09470C_A'],['YOR271C'],['SPAC17G6.15c'],1,1,1,7
1179,['C1_09380W_A'],['YOR275C'],['SPAC2G11.05c'],1,1,1,7
1180,[nan],['YOR279C'],[nan],0,1,0,2
1181,['C1_00520W_A'],['YOR283W'],['SPAC1687.21'],1,1,1,7
1182,['C2_02100W_A'],['YIL126W' 'YOR290C'],['SPAC1250.01' 'SPCC1620.14c'],1,1,1,7
1183,[nan],['YOR300W'],[nan],0,1,0,2
1184,[nan],['YOR304C-A'],[nan],0,1,0,2
1185,['C3_06310C_A'],['YOR304W'],[nan],1,1,0,6
1186,['CR_10120C_A'],['YOR305W'],['SPAC824.03c'],1,1,1,7
1187,['C6_00590W_A'],['YOR307C'],['SPBC83.11'],1,1,1,7
1188,['C4_01520C_A'],['YOR312C'],['SPAC26A3.04' 'SPAC3A12.10'],1,1,1,7
1189,[nan],['YOR315W'],[nan],0,1,0,2
1190,['CR_10160W_A'],['YIL009W' 'YMR246W' 'YOR317W'],['SPBC18H10.02' 'SPBP4H10.11c'],1,1,1,7
1191,['C1_10420C_A'],['YOR322C'],['SPAC1F12.05' 'SPBC18H10.20c'],1,1,1,7
1192,[nan],['YOR324C'],[nan],0,1,0,2
1193,['CR_01960C_A'],['YOR334W'],['SPBC25H2.08c'],1,1,1,7
1194,['C6_03720W_A'],['YOR335C'],['SPAC23C11.09'],1,1,1,7
1195,[nan],['YOR343C'],[nan],0,1,0,2
1196,['C1_13140C_A'],['YOR344C'],[nan],1,1,0,6
1197,['C3_01070C_A'],['YOR349W'],['SPBC11C11.04c'],1,1,1,7
1198,['C5_01960C_A'],['YOR356W'],['SPAC20G8.04c'],1,1,1,7
1199,['C5_00940C_A'],['YOR358W'],['SPBC3B8.02'],1,1,1,7
1200,['C1_02850W_A'],['YOR359W'],['SPBC13E7.03c'],1,1,1,7
1201,['C1_02840W_A'],['YOR360C'],[nan],1,1,0,6
1202,[nan],['YOR363C'],[nan],0,1,0,2
1203,[nan],['YOR366W'],[nan],0,1,0,2
1204,['C3_07170C_A'],['YOR370C'],['SPBC15C4.03'],1,1,1,7
1205,['C4_02150C_A'],['YOR371C'],[nan],1,1,0,6
1206,[nan],['YOR372C'],[nan],0,1,0,2
1207,[nan],['YOR382W'],[nan],0,1,0,2
1208,"['C1_09780C_A' 'C2_03530W_A' 'C4_00110C_A' 'C5_01360W_A' 'C5_01380W_A'
 'C7_00430W_A']","['YGL160W' 'YKL220C' 'YLL051C' 'YLR047C' 'YLR214W' 'YNR060W' 'YOL152W'
 'YOR381W' 'YOR384W']",['SPBC1683.09c' 'SPBC947.05c'],1,1,1,7
1209,[nan],['YOR387C'],['SPAC977.05c' 'SPBC1348.06c' 'SPBPB2B2.15'],0,1,1,4
1210,['C5_01620C_A'],['YPL002C'],['SPBC651.05c'],1,1,1,7
1211,['CR_01800C_A'],['YPL015C'],['SPCC132.02'],1,1,1,7
1212,['CR_03610C_A'],['YPL019C'],['SPAC14C4.11'],1,1,1,7
1213,['C2_10440C_A'],['YPL022W'],['SPCC970.01'],1,1,1,7
1214,['C2_10450W_A'],['YPL024W'],['SPAC26A3.03c'],1,1,1,7
1215,['C1_02120C_A'],['YDR247W' 'YPL026C'],['SPBC19C2.05'],1,1,1,7
1216,['C2_04350C_A'],['YPL029W'],['SPAC637.11'],1,1,1,7
1217,['C1_04520C_A'],['YPL031C'],['SPCC16C4.11'],1,1,1,7
1218,[nan],['YPL036W'],['SPCC1020.01c'],0,1,1,4
1219,['CR_03400W_A'],['YPL040C'],['SPCC18B5.08c'],1,1,1,7
1220,['C2_04260W_A'],['YPL042C'],['SPAC23H4.17c'],1,1,1,7
1221,['C1_04540C_A'],['YPL045W'],['SPAC824.05'],1,1,1,7
1222,['C3_05790C_A'],['YPL047W'],['SPAC57A10.14'],1,1,1,7
1223,[nan],['YPL049C'],[nan],0,1,0,2
1224,['C3_06020W_A'],['YPL050C'],['SPAC4F10.10c'],1,1,1,7
1225,['C3_06040W_A'],['YPL054W'],['SPAC3A11.02' 'SPCC1739.01'],1,1,1,7
1226,[nan],['YPL055C'],['SPAC22F8.12c'],0,1,1,4
1227,['C2_09150W_A'],['YPL057C'],['SPAC17G8.11c' 'SPAC2F3.01' 'SPCC4F11.04c'],1,1,1,7
1228,['C2_08940C_A'],['YPL065W'],['SPAC1B3.07c'],1,1,1,7
1229,[nan],['YPL071C'],[nan],0,1,0,2
1230,[nan],['YPL077C'],[nan],0,1,0,2
1231,['C2_05500W_A'],['YPL078C'],['SPBC1604.07'],1,1,1,7
1232,['C2_03820C_A'],['YPL081W'],['SPAC24H6.07' 'SPBC29A3.12'],1,1,1,7
1233,['C3_01750C_A'],['YPL084W'],['SPAC17G6.05c'],1,1,1,7
1234,['C4_07050W_A'],['YPL087W'],[nan],1,1,0,6
1235,['C4_01260W_A'],['YBR182C' 'YPL089C'],['SPBC317.01'],1,1,1,7
1236,[nan],['YPL095C'],[nan],0,1,0,2
1237,[nan],['YPL096C-A'],['SPAC227.19c'],0,1,1,4
1238,['C6_01050W_A'],['YPL097W'],['SPCC576.06c'],1,1,1,7
1239,['C1_12570C_A'],['YPL101W'],['SPCC11E10.06c'],1,1,1,7
1240,['C1_04030W_A'],['YPL104W'],['SPCC736.06'],1,1,1,7
1241,[nan],['YPL105C'],['SPAC4F10.13c'],0,1,1,4
1242,['C4_02160C_A'],['YPL109C'],['SPBC21C3.03'],1,1,1,7
1243,['C6_02970C_A'],['YPL112C'],[nan],1,1,0,6
1244,['C2_04790C_A'],['YPL118W'],['SPAC23A1.18c' 'SPBC2G2.07c'],1,1,1,7
1245,[nan],['YPL124W'],[nan],0,1,0,2
1246,['C7_04030C_A'],['YPL125W'],['SPCC1322.06'],1,1,1,7
1247,['C2_04200W_A'],['YPL128C'],['SPBC19G7.13'],1,1,1,7
1248,['C4_04310W_A'],['YPL132W'],['SPAC1420.04c' 'SPAC19B12.13'],1,1,1,7
1249,['C1_03250C_A'],['YPL138C'],['SPCC594.05c'],1,1,1,7
1250,[nan],['YPL144W'],['SPCC24B10.16c'],0,1,1,4
1251,['C1_09480W_A'],['YPL148C'],['SPAC3G9.17'],1,1,1,7
1252,[nan],['YPL156C'],[nan],0,1,0,2
1253,[nan],['YPL158C'],[nan],0,1,0,2
1254,['CR_01690C_A'],['YPL160W'],['SPAC26F1.13c'],1,1,1,7
1255,[nan],['YPL161C'],['SPCC1494.03'],0,1,1,4
1256,[nan],['YPL168W'],[nan],0,1,0,2
1257,['C5_02040W_A'],['YPL172C'],['SPBC365.02c'],1,1,1,7
1258,['CR_04010C_A'],['YPL173W'],['SPAC4F8.02c'],1,1,1,7
1259,['C1_04820C_A'],['YPL183W-A'],['SPBC83.06c'],1,1,1,7
1260,[nan],['YPL200W'],[nan],0,1,0,2
1261,[nan],['YPL205C'],[nan],0,1,0,2
1262,['C6_02420W_A'],['YPL206C'],['SPAC4D7.02c'],1,1,1,7
1263,['C6_02290C_A'],['YPL207W'],['SPCC1020.08'],1,1,1,7
1264,['C6_02470W_A'],['YPL210C'],['SPCC320.10'],1,1,1,7
1265,['C3_01000W_A'],['YPL217C'],['SPBC31E1.06'],1,1,1,7
1266,['C1_10730W_A'],['YPL222W'],['SPAC20G4.05c'],1,1,1,7
1267,['C7_01810W_A'],['YPL235W'],['SPBC83.08'],1,1,1,7
1268,['C7_04110W_A'],['YPL236C'],['SPAC3H1.13'],1,1,1,7
1269,['C7_01840W_A'],['YPL242C'],['SPAC4F8.13c' 'SPBC17D1.07c'],1,1,1,7
1270,['C7_01950W_A'],['YPL246C'],['SPAC19B12.06c' 'SPCC790.03'],1,1,1,7
1271,['C2_10590W_A'],['YPL248C'],[nan],1,1,0,6
1272,[nan],['YPL250C'],[nan],0,1,0,2
1273,['C1_00780C_A'],['YPL256C'],[nan],1,1,0,6
1274,['C7_03710C_A'],['YPL268W'],['SPAC22F8.11'],1,1,1,7
1275,['C1_13740W_A'],['YPL269W'],[nan],1,1,0,6
1276,['CR_02150W_A'],['YPL270W'],['SPBC9B6.09c'],1,1,1,7
1277,[nan],['YPL271W'],['SPBC31F10.15c'],0,1,1,4
1278,['C7_00270W_A'],['YPL279C'],['SPAC977.11' 'SPBPB8B6.06c'],1,1,1,7
1279,['C6_04560W_A'],['YPR004C'],['SPAC27D7.06'],1,1,1,7
1280,[nan],['YPR009W'],[nan],0,1,0,2
1281,['CR_07080W_A'],['YPR016C'],['SPCC1919.09'],1,1,1,7
1282,['C1_13400C_A'],['YPR021C'],[nan],1,1,0,6
1283,['C3_06150W_A'],['YPR022C'],['SPAC1039.05c' 'SPBC1198.04c'],1,1,1,7
1284,['C2_08280W_A'],['YPR023C'],['SPAC23H4.12'],1,1,1,7
1285,['C1_06940C_A'],['YPR026W'],[nan],1,1,0,6
1286,[nan],['YPR030W'],[nan],0,1,0,2
1287,['C6_00410C_A'],['YPR032W'],['SPAC1F3.03'],1,1,1,7
1288,['CR_05050W_A'],['YPR035W'],['SPAC23H4.06'],1,1,1,7
1289,[nan],['YPR038W'],[nan],0,1,0,2
1290,['C5_04520W_A'],['YPR040W'],['SPCC4B3.16'],1,1,1,7
1291,[nan],['YPR046W'],['SPBP8B7.12c'],0,1,1,4
1292,['C4_01790W_A'],['YPR049C'],['SPAC7D4.04'],1,1,1,7
1293,[nan],['YPR050C'],[nan],0,1,0,2
1294,['C1_14010W_A'],['YPR054W'],[nan],1,1,0,6
1295,['C3_06900W_A'],['YPR067W'],['SPBC3B9.17'],1,1,1,7
1296,['C1_08300W_A' 'C2_01130W_A'],['YIL038C' 'YPR072W'],['SPAC1B3.05'],1,1,1,7
1297,['C1_08310W_A'],['YPR075C'],[nan],1,1,0,6
1298,[nan],['YPR077C'],[nan],0,1,0,2
1299,['C1_04840C_A'],['YPR079W'],['SPBC530.09c'],1,1,1,7
1300,['C6_03110C_A'],['YPR085C'],['SPAC1006.02'],1,1,1,7
1301,['C6_03330C_A'],['YPR097W'],['SPCC1450.12' 'SPCC663.15c'],1,1,1,7
1302,[nan],['YPR099C'],[nan],0,1,0,2
1303,['C1_11880W_A'],['YPR100W'],['SPBC19C2.12'],1,1,1,7
1304,['C4_05210W_A'],['YPR113W'],['SPAC1D4.08'],1,1,1,7
1305,[nan],['YPR116W'],['SPAC31G5.06'],0,1,1,4
1306,['C4_05590W_A' 'C6_01650C_A'],['YPR117W'],['SPAC3H5.09c'],1,1,1,7
1307,['C2_01410C_A'],['YGR108W' 'YPR119W'],['SPAPB2B4.03' 'SPBC582.03'],1,1,1,7
1308,['CR_09470W_A'],['YPR122W'],[nan],1,1,0,6
1309,['C6_00790C_A'],['YPR124W'],[nan],1,1,0,6
1310,['C1_06640C_A'],['YPR133W-A'],['SPBC19G7.19'],1,1,1,7
1311,['C2_09350W_A'],['YPR140W'],[nan],1,1,0,6
1312,['C2_09370C_A'],['YPR141C'],['SPAC3A11.14c' 'SPAC664.10'],1,1,1,7
1313,[nan],['YPR148C'],[nan],0,1,0,2
1314,['C4_05440C_A'],['YPR157W'],[nan],1,1,0,6
1315,['C5_02150C_A'],['YPR162C'],['SPBP23A10.13'],1,1,1,7
1316,['C1_10540C_A'],['YPR171W'],[nan],1,1,0,6
1317,['C5_03090W_A'],['YPR173C'],['SPAC2G11.06'],1,1,1,7
1318,['CR_02910W_A'],['YPR185W'],['SPAC4F10.07c'],1,1,1,7
1319,['C5_03350W_A'],['YPR191W'],['SPCC613.10'],1,1,1,7
1320,[nan],['YSC0042'],[nan],0,1,0,2
1321,[nan],['tQ(CUG)M'],[nan],0,1,0,2
1322,['C1_00080C_A'],['YIL036W'],[nan],1,1,0,6
1323,['C1_00110W_A'],['YJL008C'],['SPBC337.05c'],1,1,1,7
1324,['C1_00180W_A'],['YIL133C' 'YNL069C'],['SPAC23A1.11' 'SPBC2G2.05' 'SPBC839.13c'],1,1,1,7
1325,['C1_00310W_A'],['YOR161C'],['SPCC1682.11c'],1,1,1,7
1326,['C1_00490C_A'],['YCL035C' 'YDR513W'],['SPAC15E1.09' 'SPAC4F10.20'],1,1,1,7
1327,['C1_00620W_A'],['YFL034C-B'],['SPCC970.04c'],1,1,1,7
1328,['C1_00670C_A'],[nan],[nan],1,0,0,3
1329,['C1_00680W_A'],[nan],[nan],1,0,0,3
1330,['C1_00710C_A'],['YFL037W'],['SPBC26H8.07c'],1,1,1,7
1331,['C1_00800C_A'],['YMR202W'],['SPAC20G8.07c'],1,1,1,7
1332,['C1_00830W_A'],[nan],[nan],1,0,0,3
1333,['C1_00890W_A'],['YAL048C'],['SPCC320.04c'],1,1,1,7
1334,['C1_00930C_A'],['YOL004W'],['SPAC23C11.15' 'SPBC12C2.10c' 'SPBC1734.16c'],1,1,1,7
1335,['C1_00950C_A'],['YMR001C'],['SPAC23C11.16'],1,1,1,7
1336,['C1_01100W_A'],['YGR217W'],['SPAC6F6.01'],1,1,1,7
1337,['C1_01130W_A'],['YIL046W'],['SPAC57A10.05c'],1,1,1,7
1338,['C1_01160C_A'],['YOL142W'],['SPAC22A12.12c'],1,1,1,7
1339,['C1_01170C_A'],[nan],[nan],1,0,0,3
1340,['C1_01270W_A'],[nan],[nan],1,0,0,3
1341,['C1_01320W_A'],['YOL027C' 'YPR125W'],['SPAC23C11.17'],1,1,1,7
1342,['C1_01630W_A'],[nan],[nan],1,0,0,3
1343,['C1_01760W_A'],[nan],[nan],1,0,0,3
1344,['C1_01790W_A' 'C3_04110C_A'],['YDL056W' 'YER111C'],['SPAC22F3.09c' 'SPBC725.16'],1,1,1,7
1345,['C1_01830C_A'],['YEL012W'],['SPBC211.07c'],1,1,1,7
1346,['C1_01930W_A'],['YIL024C'],[nan],1,1,0,6
1347,['C1_01980W_A'],[nan],[nan],1,0,0,3
1348,['C1_02150W_A'],['YBR019C'],['SPBC365.14c' 'SPBPB2B2.12c'],1,1,1,7
1349,['C1_02170C_A'],[nan],['SPBPB2B2.11'],1,0,1,5
1350,['C1_02230W_A'],['YDL225W'],[nan],1,1,0,6
1351,['C1_02420C_A'],['YGR032W' 'YLR342W' 'YMR306W'],['SPAC19B12.03' 'SPAC24C9.07c' 'SPBC19G7.05c' 'SPCC1840.02c'],1,1,1,7
1352,['C1_02480W_A'],['YFL045C'],['SPAC1556.07'],1,1,1,7
1353,['C1_02570C_A'],[nan],[nan],1,0,0,3
1354,['C1_02860C_A'],['YKL196C'],['SPBC13G1.11'],1,1,1,7
1355,['C1_02890C_A'],[nan],[nan],1,0,0,3
1356,['C1_02920W_A'],['YLR418C'],['SPBC17G9.02c'],1,1,1,7
1357,['C1_03110W_A'],['YLR448W' 'YML073C'],['SPCC622.18'],1,1,1,7
1358,['C1_03190C_A' 'C1_13290W_A'],['YBR078W' 'YCL048W' 'YDR055W' 'YDR522C'],['SPAC1705.03c' 'SPCC1223.12c'],1,1,1,7
1359,['C1_03290W_A'],['YDR176W'],['SPBC28F2.10c'],1,1,1,7
1360,['C1_03500W_A'],['YFL038C'],['SPBC1703.10'],1,1,1,7
1361,['C1_03510C_A'],[nan],[nan],1,0,0,3
1362,['C1_03640C_A'],['YBR278W'],['SPCC16C4.22'],1,1,1,7
1363,['C1_03730C_A'],['YJR131W'],['SPAC2E1P5.01c'],1,1,1,7
1364,['C1_03770W_A'],['YNL167C'],[nan],1,1,0,6
1365,['C1_04020C_A'],[nan],[nan],1,0,0,3
1366,['C1_04050C_A'],[nan],[nan],1,0,0,3
1367,['C1_04140W_A'],[nan],[nan],1,0,0,3
1368,['C1_04410C_A'],['YJR017C'],['SPCC16C4.03'],1,1,1,7
1369,['C1_04490W_A'],['YLL022C'],['SPBC577.15c'],1,1,1,7
1370,['C1_04610W_A'],['YBL099W'],['SPAC14C4.14'],1,1,1,7
1371,['C1_04670W_A'],['YPL001W'],['SPAC139.06'],1,1,1,7
1372,['C1_04740W_A'],['YPL088W'],['SPAC977.14c'],1,1,1,7
